time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-10-13 18:00:00,28,0.8337028824833703,0.1662971175166297,376,75,0.0,75.0
2021-10-13 19:00:00,24,0.7745664739884393,0.2254335260115607,268,78,0.0,78.0
2021-10-13 20:00:00,33,0.8407643312101911,0.1592356687898089,396,75,0.0,75.0
2021-10-13 21:00:00,17,0.7882037533512064,0.21179624664879357,294,79,0.0,79.0
2021-10-13 22:00:00,0,0.5522388059701493,0.44776119402985076,37,30,0.0,30.0
2021-10-13 23:00:00,0,,,0,0,0.0,0.0
2021-10-14 00:00:00,0,,,0,0,0.0,0.0
2021-10-14 01:00:00,0,,,0,0,0.0,0.0
2021-10-14 02:00:00,0,,,0,0,0.0,0.0
2021-10-14 03:00:00,0,,,0,0,0.0,0.0
2021-10-14 04:00:00,0,0.8156565656565656,0.18434343434343434,323,73,0.0,73.0
2021-10-14 05:00:00,0,0.9065868263473054,0.09341317365269461,757,78,2.0,76.0
2021-10-14 06:00:00,0,0.915,0.085,915,85,2.0,83.0
2021-10-14 07:00:00,0,0.9141835518474374,0.08581644815256258,767,72,1.0,71.0
2021-10-14 08:00:00,0,0.8946648426812586,0.10533515731874145,654,77,0.0,77.0
2021-10-14 09:00:00,0,0.930116472545757,0.06988352745424292,1118,84,0.0,84.0
2021-10-14 10:00:00,0,0.9487929773226043,0.051207022677395755,1297,70,0.0,70.0
2021-10-14 11:00:00,0,0.8919270833333334,0.10807291666666667,685,83,0.0,83.0
2021-10-14 12:00:00,0,0.8746130030959752,0.12538699690402477,565,81,3.0,78.0
2021-10-14 13:00:00,0,0.9525495750708215,0.04745042492917847,1345,67,1.0,66.0
2021-10-14 14:00:00,0,0.9004092769440655,0.09959072305593451,660,73,0.0,73.0
2021-10-14 15:00:00,0,0.8818681318681318,0.11813186813186813,642,86,3.0,83.0
2021-10-14 16:00:00,0,0.891644908616188,0.10835509138381201,683,83,1.0,82.0
2021-10-14 17:00:00,0,0.8384074941451991,0.16159250585480095,358,69,0.0,69.0
2021-10-14 18:00:00,6,0.8484848484848485,0.15151515151515152,448,80,0.0,80.0
2021-10-14 19:00:00,25,0.8192488262910798,0.1807511737089202,349,77,0.0,77.0
2021-10-14 20:00:00,28,0.8492063492063492,0.15079365079365079,428,76,1.0,75.0
2021-10-14 21:00:00,27,0.8186968838526912,0.1813031161473088,289,64,0.0,64.0
2021-10-14 22:00:00,7,0.6326530612244898,0.3673469387755102,62,36,0.0,36.0
2021-10-14 23:00:00,0,,,0,0,0.0,0.0
2021-10-15 00:00:00,0,,,0,0,0.0,0.0
2021-10-15 01:00:00,0,,,0,0,0.0,0.0
2021-10-15 02:00:00,0,,,0,0,0.0,0.0
2021-10-15 03:00:00,0,,,0,0,0.0,0.0
2021-10-15 04:00:00,25,0.7777777777777778,0.2222222222222222,238,68,0.0,68.0
2021-10-15 05:00:00,26,0.865424430641822,0.13457556935817805,418,65,1.0,64.0
2021-10-15 06:00:00,36,0.9128440366972477,0.0871559633027523,796,76,0.0,76.0
2021-10-15 07:00:00,26,0.849609375,0.150390625,435,77,0.0,77.0
2021-10-15 08:00:00,28,0.8896434634974533,0.11035653650254669,524,65,0.0,65.0
2021-10-15 09:00:00,31,0.9097909790979097,0.09020902090209021,827,82,3.0,79.0
2021-10-15 10:00:00,36,0.9299539170506912,0.07004608294930875,1009,76,3.0,73.0
2021-10-15 11:00:00,46,0.8866328257191202,0.11336717428087986,524,67,8.0,59.0
2021-10-15 12:00:00,26,0.8676171079429735,0.13238289205702647,426,65,0.0,65.0
2021-10-15 13:00:00,43,0.9383301707779886,0.061669829222011384,989,65,0.0,65.0
2021-10-15 14:00:00,23,0.8783783783783784,0.12162162162162163,520,72,3.0,69.0
2021-10-15 15:00:00,38,0.8784440842787682,0.12155591572123177,542,75,0.0,75.0
2021-10-15 16:00:00,38,0.9318181818181818,0.06818181818181818,984,72,1.0,71.0
2021-10-15 17:00:00,47,0.915527950310559,0.084472049689441,737,68,0.0,68.0
2021-10-15 18:00:00,69,0.9458740017746229,0.05412599822537711,1066,61,0.0,61.0
2021-10-15 19:00:00,27,0.9084194977843427,0.0915805022156573,615,62,0.0,62.0
2021-10-15 20:00:00,66,0.9415841584158415,0.05841584158415842,951,59,0.0,59.0
2021-10-15 21:00:00,55,0.9445488721804511,0.05545112781954887,1005,59,0.0,59.0
2021-10-15 22:00:00,0,0.9071246819338422,0.09287531806615776,713,73,12.0,61.0
2021-10-15 23:00:00,0,0.9507692307692308,0.04923076923076923,927,48,2.0,46.0
2021-10-16 00:00:00,0,0.9446589446589446,0.055341055341055344,734,43,0.0,43.0
2021-10-16 01:00:00,0,0.74,0.26,74,26,0.0,26.0
2021-10-16 02:00:00,0,,,0,0,0.0,0.0
2021-10-16 03:00:00,0,,,0,0,0.0,0.0
2021-10-16 04:00:00,0,,,0,0,0.0,0.0
2021-10-16 05:00:00,0,,,0,0,0.0,0.0
2021-10-16 06:00:00,0,0.886986301369863,0.11301369863013698,518,66,0.0,66.0
2021-10-16 07:00:00,0,0.7735294117647059,0.22647058823529412,263,77,0.0,77.0
2021-10-16 08:00:00,0,0.8257372654155496,0.1742627345844504,308,65,0.0,65.0
2021-10-16 09:00:00,0,0.8993197278911564,0.10068027210884353,661,74,0.0,74.0
2021-10-16 10:00:00,0,0.8785185185185185,0.12148148148148148,593,82,2.0,80.0
2021-10-16 11:00:00,0,0.9345088161209067,0.0654911838790932,1113,78,0.0,78.0
2021-10-16 12:00:00,0,0.925,0.075,962,78,5.0,73.0
2021-10-16 13:00:00,0,0.8811881188118812,0.1188118811881188,534,72,1.0,71.0
2021-10-16 14:00:00,0,0.9066985645933014,0.09330143540669857,758,78,2.0,76.0
2021-10-16 15:00:00,0,0.8556521739130435,0.1443478260869565,492,83,1.0,82.0
2021-10-16 16:00:00,0,0.8664440734557596,0.1335559265442404,519,80,0.0,80.0
2021-10-16 17:00:00,0,0.9208704253214639,0.0791295746785361,931,80,2.0,78.0
2021-10-16 18:00:00,0,0.9145673603504929,0.08543263964950712,835,78,1.0,77.0
2021-10-16 19:00:00,0,0.8752052545155994,0.12479474548440066,533,76,0.0,76.0
2021-10-16 20:00:00,8,0.906064209274673,0.093935790725327,762,79,1.0,78.0
2021-10-16 21:00:00,53,0.8883861236802413,0.11161387631975868,589,74,0.0,74.0
2021-10-16 22:00:00,75,0.9430970149253731,0.05690298507462686,1011,61,2.0,59.0
2021-10-16 23:00:00,63,0.9590690208667737,0.040930979133226325,1195,51,2.0,49.0
2021-10-17 00:00:00,30,0.9220183486238532,0.0779816513761468,402,34,0.0,34.0
2021-10-17 01:00:00,0,0.6761904761904762,0.3238095238095238,71,34,0.0,34.0
2021-10-17 02:00:00,0,,,0,0,0.0,0.0
2021-10-17 03:00:00,0,,,0,0,0.0,0.0
2021-10-17 04:00:00,0,,,0,0,0.0,0.0
2021-10-17 05:00:00,0,,,0,0,0.0,0.0
2021-10-17 06:00:00,10,0.7843137254901961,0.21568627450980393,160,44,3.0,41.0
2021-10-17 07:00:00,15,0.8763157894736842,0.12368421052631579,333,47,0.0,47.0
2021-10-17 08:00:00,27,0.8624161073825504,0.13758389261744966,514,82,0.0,82.0
2021-10-17 09:00:00,15,0.9179415855354659,0.08205841446453407,660,59,1.0,58.0
2021-10-17 10:00:00,22,0.9545023696682464,0.04549763033175355,1007,48,3.0,45.0
2021-10-17 11:00:00,62,0.9498399146211313,0.05016008537886873,890,47,0.0,47.0
2021-10-17 12:00:00,47,0.956020942408377,0.04397905759162304,913,42,1.0,41.0
2021-10-17 13:00:00,43,0.9439102564102564,0.05608974358974359,589,35,0.0,35.0
2021-10-17 14:00:00,48,0.9265060240963855,0.07349397590361446,769,61,0.0,61.0
2021-10-17 15:00:00,23,0.9255952380952381,0.0744047619047619,622,50,1.0,49.0
2021-10-17 16:00:00,15,0.950199203187251,0.049800796812749,477,25,0.0,25.0
2021-10-17 17:00:00,15,0.9281437125748503,0.0718562874251497,310,24,0.0,24.0
2021-10-17 18:00:00,22,0.9245283018867925,0.07547169811320754,343,28,0.0,28.0
2021-10-17 19:00:00,11,0.8305084745762712,0.1694915254237288,147,30,0.0,30.0
2021-10-17 20:00:00,13,0.7522123893805309,0.24778761061946902,170,56,0.0,56.0
