time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-09-05 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 05:30:00,5,,,0,0,0.0,0.0,Sunday
2021-09-05 06:00:00,6,,,0,0,0.0,0.0,Sunday
2021-09-05 06:30:00,12,1.0,0.0,1,0,0.0,0.0,Sunday
2021-09-05 07:00:00,1,,,0,0,0.0,0.0,Sunday
2021-09-05 07:30:00,2,,,0,0,0.0,0.0,Sunday
2021-09-05 08:00:00,18,,,0,0,0.0,0.0,Sunday
2021-09-05 08:30:00,20,,,0,0,0.0,0.0,Sunday
2021-09-05 09:00:00,21,,,0,0,0.0,0.0,Sunday
2021-09-05 09:30:00,27,1.0,0.0,1,0,0.0,0.0,Sunday
2021-09-05 10:00:00,23,,,0,0,0.0,0.0,Sunday
2021-09-05 10:30:00,21,,,0,0,0.0,0.0,Sunday
2021-09-05 11:00:00,29,1.0,0.0,1,0,0.0,0.0,Sunday
2021-09-05 11:30:00,35,,,0,0,0.0,0.0,Sunday
2021-09-05 12:00:00,33,,,0,0,0.0,0.0,Sunday
2021-09-05 12:30:00,30,1.0,0.0,2,0,0.0,0.0,Sunday
2021-09-05 13:00:00,25,1.0,0.0,2,0,0.0,0.0,Sunday
2021-09-05 13:30:00,28,1.0,0.0,1,0,0.0,0.0,Sunday
2021-09-05 14:00:00,41,,,0,0,0.0,0.0,Sunday
2021-09-05 14:30:00,26,0.0,1.0,0,1,0.0,1.0,Sunday
2021-09-05 15:00:00,32,,,0,0,0.0,0.0,Sunday
2021-09-05 15:30:00,36,,,0,0,0.0,0.0,Sunday
2021-09-05 16:00:00,31,,,0,0,0.0,0.0,Sunday
2021-09-05 16:30:00,30,0.0,1.0,0,1,0.0,1.0,Sunday
2021-09-05 17:00:00,23,,,0,0,0.0,0.0,Sunday
2021-09-05 17:30:00,28,,,0,0,0.0,0.0,Sunday
2021-09-05 18:00:00,46,1.0,0.0,1,0,0.0,0.0,Sunday
