time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-07 18:30:00,0,0.7408450704225352,0.2591549295774648,263,92,26.0,66.0,Monday
2021-06-07 19:00:00,0,0.7637795275590551,0.23622047244094488,291,90,26.0,64.0,Monday
2021-06-07 19:30:00,0,0.6906474820143885,0.30935251798561153,192,86,24.0,62.0,Monday
2021-06-07 20:00:00,0,0.7845744680851063,0.2154255319148936,295,81,20.0,61.0,Monday
2021-06-07 20:30:00,38,0.6702508960573477,0.32974910394265233,187,92,30.0,62.0,Monday
2021-06-07 21:00:00,42,0.6784452296819788,0.3215547703180212,192,91,30.0,61.0,Monday
2021-06-07 21:30:00,26,0.7479224376731302,0.2520775623268698,270,91,30.0,61.0,Monday
2021-06-07 22:00:00,0,0.7,0.3,7,3,1.0,2.0,Monday
2021-06-07 22:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-07 23:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-07 23:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-08 00:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 00:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 01:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 01:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 02:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 02:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 03:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 03:30:00,0,0.6428571428571429,0.35714285714285715,9,5,0.0,5.0,Tuesday
2021-06-08 04:00:00,0,0.6242424242424243,0.37575757575757573,103,62,0.0,62.0,Tuesday
2021-06-08 04:30:00,0,0.7736486486486487,0.22635135135135134,229,67,0.0,67.0,Tuesday
2021-06-08 05:00:00,0,0.695852534562212,0.30414746543778803,151,66,0.0,66.0,Tuesday
2021-06-08 05:30:00,0,0.8157099697885196,0.18429003021148035,270,61,0.0,61.0,Tuesday
2021-06-08 06:00:00,0,0.7394366197183099,0.2605633802816901,210,74,4.0,70.0,Tuesday
2021-06-08 06:30:00,0,0.9202334630350194,0.07976653696498054,473,41,0.0,41.0,Tuesday
2021-06-08 07:00:00,0,0.8906666666666667,0.10933333333333334,334,41,1.0,40.0,Tuesday
2021-06-08 07:30:00,0,0.85,0.15,187,33,0.0,33.0,Tuesday
2021-06-08 08:00:00,0,0.8917378917378918,0.10826210826210826,313,38,0.0,38.0,Tuesday
2021-06-08 08:30:00,0,0.8726708074534162,0.12732919254658384,281,41,0.0,41.0,Tuesday
2021-06-08 09:00:00,0,0.8287461773700305,0.1712538226299694,271,56,0.0,56.0,Tuesday
2021-06-08 09:30:00,0,0.8454746136865342,0.1545253863134658,383,70,2.0,68.0,Tuesday
2021-06-08 10:00:00,0,0.8693957115009746,0.13060428849902533,446,67,0.0,67.0,Tuesday
2021-06-08 10:30:00,0,0.7875354107648725,0.21246458923512748,278,75,2.0,73.0,Tuesday
2021-06-08 11:00:00,0,0.8487229862475442,0.1512770137524558,432,77,1.0,76.0,Tuesday
2021-06-08 11:30:00,0,0.8526077097505669,0.1473922902494331,376,65,0.0,65.0,Tuesday
2021-06-08 12:00:00,0,0.8179271708683473,0.18207282913165265,292,65,0.0,65.0,Tuesday
2021-06-08 12:30:00,0,0.9027181688125894,0.09728183118741059,631,68,1.0,67.0,Tuesday
2021-06-08 13:00:00,0,0.8502202643171806,0.14977973568281938,386,68,0.0,68.0,Tuesday
2021-06-08 13:30:00,0,0.8253588516746412,0.17464114832535885,345,73,0.0,73.0,Tuesday
2021-06-08 14:00:00,0,0.8811074918566775,0.11889250814332247,541,73,1.0,72.0,Tuesday
2021-06-08 14:30:00,0,0.8696461824953445,0.1303538175046555,467,70,0.0,70.0,Tuesday
2021-06-08 15:00:00,0,0.8747697974217311,0.1252302025782689,475,68,0.0,68.0,Tuesday
2021-06-08 15:30:00,0,0.8287841191066998,0.17121588089330025,334,69,0.0,69.0,Tuesday
2021-06-08 16:00:00,0,0.8594377510040161,0.14056224899598393,428,70,1.0,69.0,Tuesday
2021-06-08 16:30:00,0,0.8197530864197531,0.18024691358024691,332,73,1.0,72.0,Tuesday
2021-06-08 17:00:00,0,0.8642714570858283,0.13572854291417166,433,68,0.0,68.0,Tuesday
2021-06-08 17:30:00,0,0.8215297450424929,0.17847025495750707,290,63,0.0,63.0,Tuesday
2021-06-08 18:00:00,0,0.8556034482758621,0.14439655172413793,397,67,1.0,66.0,Tuesday
2021-06-08 18:30:00,0,0.7773851590106007,0.2226148409893993,220,63,0.0,63.0,Tuesday
2021-06-08 19:00:00,0,0.7379032258064516,0.2620967741935484,183,65,1.0,64.0,Tuesday
2021-06-08 19:30:00,0,0.8404761904761905,0.1595238095238095,353,67,0.0,67.0,Tuesday
2021-06-08 20:00:00,0,0.9426751592356688,0.05732484076433121,592,36,4.0,32.0,Tuesday
2021-06-08 20:30:00,0,0.9911242603550295,0.008875739644970414,335,3,0.0,3.0,Tuesday
2021-06-08 21:00:00,0,0.918552036199095,0.08144796380090498,203,18,0.0,18.0,Tuesday
2021-06-08 21:30:00,0,0.8318965517241379,0.16810344827586207,193,39,0.0,39.0,Tuesday
2021-06-08 22:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-08 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-09 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 04:00:00,0,0.801980198019802,0.19801980198019803,81,20,1.0,19.0,Wednesday
2021-06-09 04:30:00,0,0.7129629629629629,0.28703703703703703,77,31,0.0,31.0,Wednesday
2021-06-09 05:00:00,0,0.8764940239043825,0.12350597609561753,220,31,0.0,31.0,Wednesday
2021-06-09 05:30:00,0,0.8921832884097035,0.1078167115902965,331,40,0.0,40.0,Wednesday
2021-06-09 06:00:00,0,0.8373983739837398,0.16260162601626016,206,40,1.0,39.0,Wednesday
2021-06-09 06:30:00,0,0.8944281524926686,0.10557184750733138,305,36,0.0,36.0,Wednesday
2021-06-09 07:00:00,0,0.8711656441717791,0.12883435582822086,284,42,0.0,42.0,Wednesday
2021-06-09 07:30:00,0,0.8529411764705882,0.14705882352941177,203,35,0.0,35.0,Wednesday
2021-06-09 08:00:00,0,0.7386363636363636,0.26136363636363635,130,46,0.0,46.0,Wednesday
2021-06-09 08:30:00,0,0.7266187050359713,0.2733812949640288,202,76,0.0,76.0,Wednesday
2021-06-09 09:00:00,0,0.7811550151975684,0.2188449848024316,257,72,0.0,72.0,Wednesday
2021-06-09 09:30:00,0,0.8179271708683473,0.18207282913165265,292,65,0.0,65.0,Wednesday
2021-06-09 10:00:00,0,0.8005780346820809,0.1994219653179191,277,69,0.0,69.0,Wednesday
2021-06-09 10:30:00,0,0.7508305647840532,0.24916943521594684,226,75,0.0,75.0,Wednesday
2021-06-09 11:00:00,0,0.8219512195121951,0.17804878048780487,337,73,1.0,72.0,Wednesday
2021-06-09 11:30:00,0,0.8463302752293578,0.1536697247706422,369,67,0.0,67.0,Wednesday
2021-06-09 12:00:00,0,0.8412017167381974,0.15879828326180256,392,74,2.0,72.0,Wednesday
2021-06-09 12:30:00,0,0.8723021582733813,0.12769784172661872,485,71,1.0,70.0,Wednesday
2021-06-09 13:00:00,0,0.7435897435897436,0.2564102564102564,203,70,3.0,67.0,Wednesday
2021-06-09 13:30:00,0,0.8274231678486997,0.17257683215130024,350,73,1.0,72.0,Wednesday
2021-06-09 14:00:00,0,0.8541666666666666,0.14583333333333334,410,70,4.0,66.0,Wednesday
2021-06-09 14:30:00,0,0.9074074074074074,0.09259259259259259,686,70,0.0,70.0,Wednesday
2021-06-09 15:00:00,0,0.9020771513353115,0.09792284866468842,608,66,1.0,65.0,Wednesday
2021-06-09 15:30:00,0,0.8503937007874016,0.14960629921259844,432,76,0.0,76.0,Wednesday
2021-06-09 16:00:00,0,0.8615702479338843,0.1384297520661157,417,67,3.0,64.0,Wednesday
2021-06-09 16:30:00,0,0.8562231759656652,0.14377682403433475,399,67,0.0,67.0,Wednesday
2021-06-09 17:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 17:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 18:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 18:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 19:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 19:30:00,0,1.0,0.0,74,0,0.0,0.0,Wednesday
2021-06-09 20:00:00,0,0.9954853273137697,0.004514672686230248,441,2,2.0,0.0,Wednesday
2021-06-09 20:30:00,0,0.9827586206896551,0.017241379310344827,399,7,2.0,5.0,Wednesday
2021-06-09 21:00:00,0,0.9629629629629629,0.037037037037037035,442,17,0.0,17.0,Wednesday
2021-06-09 21:30:00,0,0.9375,0.0625,375,25,0.0,25.0,Wednesday
2021-06-09 22:00:00,0,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-09 22:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 23:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-09 23:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-10 00:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 00:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 01:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 01:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 02:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 02:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 03:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 03:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 04:00:00,0,0.8986175115207373,0.10138248847926268,195,22,2.0,20.0,Thursday
2021-06-10 04:30:00,0,0.7738095238095238,0.2261904761904762,130,38,0.0,38.0,Thursday
2021-06-10 05:00:00,0,0.851528384279476,0.14847161572052403,195,34,0.0,34.0,Thursday
2021-06-10 05:30:00,0,0.8427947598253275,0.1572052401746725,193,36,0.0,36.0,Thursday
2021-06-10 06:00:00,0,0.9150485436893204,0.08495145631067962,377,35,0.0,35.0,Thursday
2021-06-10 06:30:00,0,0.9429477020602218,0.05705229793977813,595,36,0.0,36.0,Thursday
2021-06-10 07:00:00,0,0.9331046312178388,0.06689536878216124,544,39,0.0,39.0,Thursday
2021-06-10 07:30:00,0,0.8591065292096219,0.140893470790378,250,41,0.0,41.0,Thursday
2021-06-10 08:00:00,0,0.8260869565217391,0.17391304347826086,190,40,6.0,34.0,Thursday
2021-06-10 08:30:00,0,0.8280542986425339,0.17194570135746606,183,38,1.0,37.0,Thursday
2021-06-10 09:00:00,0,0.8529411764705882,0.14705882352941177,232,40,0.0,40.0,Thursday
2021-06-10 09:30:00,0,0.903370786516854,0.09662921348314607,402,43,3.0,40.0,Thursday
2021-06-10 10:00:00,0,0.9262759924385633,0.07372400756143667,490,39,0.0,39.0,Thursday
2021-06-10 10:30:00,0,0.9329896907216495,0.06701030927835051,543,39,2.0,37.0,Thursday
2021-06-10 11:00:00,0,0.8171557562076749,0.18284424379232506,362,81,0.0,81.0,Thursday
2021-06-10 11:30:00,0,0.9259927797833934,0.0740072202166065,513,41,4.0,37.0,Thursday
2021-06-10 12:00:00,0,0.9525504151838672,0.04744958481613286,803,40,1.0,39.0,Thursday
2021-06-10 12:30:00,0,0.923217550274223,0.07678244972577697,505,42,5.0,37.0,Thursday
2021-06-10 13:00:00,0,0.9135559921414538,0.08644400785854617,465,44,4.0,40.0,Thursday
2021-06-10 13:30:00,0,0.9404186795491143,0.05958132045088567,584,37,0.0,37.0,Thursday
2021-06-10 14:00:00,0,0.9251439539347409,0.07485604606525911,482,39,1.0,38.0,Thursday
2021-06-10 14:30:00,0,0.9251439539347409,0.07485604606525911,482,39,0.0,39.0,Thursday
2021-06-10 15:00:00,0,0.931740614334471,0.06825938566552901,546,40,2.0,38.0,Thursday
2021-06-10 15:30:00,0,0.9320882852292021,0.06791171477079797,549,40,1.0,39.0,Thursday
2021-06-10 16:00:00,0,0.8957219251336899,0.10427807486631016,335,39,3.0,36.0,Thursday
2021-06-10 16:30:00,0,0.9281867145421903,0.0718132854578097,517,40,0.0,40.0,Thursday
2021-06-10 17:00:00,0,0.8426966292134831,0.15730337078651685,375,70,0.0,70.0,Thursday
2021-06-10 17:30:00,0,0.8883792048929664,0.11162079510703364,581,73,0.0,73.0,Thursday
2021-06-10 18:00:00,0,0.9220338983050848,0.07796610169491526,816,69,2.0,67.0,Thursday
2021-06-10 18:30:00,0,0.8591549295774648,0.14084507042253522,427,70,0.0,70.0,Thursday
2021-06-10 19:00:00,0,0.8729582577132486,0.12704174228675136,481,70,0.0,70.0,Thursday
2021-06-10 19:30:00,0,0.8036175710594315,0.19638242894056848,311,76,3.0,73.0,Thursday
2021-06-10 20:00:00,0,0.732,0.268,183,67,1.0,66.0,Thursday
2021-06-10 20:30:00,0,0.8329466357308585,0.16705336426914152,359,72,0.0,72.0,Thursday
2021-06-10 21:00:00,0,0.8162291169451074,0.18377088305489261,342,77,0.0,77.0,Thursday
2021-06-10 21:30:00,0,0.7268722466960352,0.27312775330396477,165,62,0.0,62.0,Thursday
2021-06-10 22:00:00,0,0.0,1.0,0,1,0.0,1.0,Thursday
2021-06-10 22:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 23:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-10 23:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-11 00:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 00:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 01:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 01:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 02:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 02:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 03:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 03:30:00,0,0.5,0.5,2,2,0.0,2.0,Friday
2021-06-11 04:00:00,0,0.8553719008264463,0.1446280991735537,207,35,0.0,35.0,Friday
2021-06-11 04:30:00,0,0.8695652173913043,0.13043478260869565,240,36,0.0,36.0,Friday
2021-06-11 05:00:00,0,0.8791208791208791,0.12087912087912088,240,33,0.0,33.0,Friday
2021-06-11 05:30:00,0,0.8612903225806452,0.13870967741935483,267,43,0.0,43.0,Friday
2021-06-11 06:00:00,0,0.849802371541502,0.15019762845849802,215,38,0.0,38.0,Friday
2021-06-11 06:30:00,0,0.8796791443850267,0.12032085561497326,329,45,0.0,45.0,Friday
2021-06-11 07:00:00,0,0.8867469879518072,0.11325301204819277,368,47,0.0,47.0,Friday
2021-06-11 07:30:00,0,0.8970189701897019,0.10298102981029811,331,38,0.0,38.0,Friday
2021-06-11 08:00:00,0,0.8924731182795699,0.10752688172043011,332,40,0.0,40.0,Friday
2021-06-11 08:30:00,0,0.9256505576208178,0.07434944237918216,498,40,0.0,40.0,Friday
2021-06-11 09:00:00,0,0.8937644341801386,0.10623556581986143,387,46,1.0,45.0,Friday
2021-06-11 09:30:00,0,0.8888888888888888,0.1111111111111111,368,46,0.0,46.0,Friday
2021-06-11 10:00:00,0,0.9218106995884774,0.07818930041152264,448,38,1.0,37.0,Friday
2021-06-11 10:30:00,0,0.9463470319634704,0.05365296803652968,829,47,0.0,47.0,Friday
2021-06-11 11:00:00,0,0.9333333333333333,0.06666666666666667,518,37,0.0,37.0,Friday
2021-06-11 11:30:00,0,0.9421338155515371,0.05786618444846293,521,32,0.0,32.0,Friday
2021-06-11 12:00:00,0,0.9433701657458563,0.05662983425414365,683,41,0.0,41.0,Friday
2021-06-11 12:30:00,0,0.9158316633266533,0.0841683366733467,457,42,0.0,42.0,Friday
2021-06-11 13:00:00,0,0.9282945736434108,0.07170542635658915,479,37,1.0,36.0,Friday
2021-06-11 13:30:00,0,0.9289827255278311,0.0710172744721689,484,37,1.0,36.0,Friday
2021-06-11 14:00:00,0,0.908675799086758,0.091324200913242,398,40,3.0,37.0,Friday
2021-06-11 14:30:00,0,0.8911917098445595,0.10880829015544041,344,42,1.0,41.0,Friday
2021-06-11 15:00:00,0,0.9089026915113871,0.09109730848861283,439,44,1.0,43.0,Friday
2021-06-11 15:30:00,0,0.9085106382978724,0.09148936170212765,427,43,2.0,41.0,Friday
2021-06-11 16:00:00,0,0.9214876033057852,0.07851239669421488,446,38,0.0,38.0,Friday
2021-06-11 16:30:00,0,0.8852813852813853,0.11471861471861472,409,53,3.0,50.0,Friday
2021-06-11 17:00:00,0,0.9298245614035088,0.07017543859649122,477,36,0.0,36.0,Friday
2021-06-11 17:30:00,0,0.927536231884058,0.07246376811594203,448,35,1.0,34.0,Friday
2021-06-11 18:00:00,0,0.9124087591240876,0.08759124087591241,375,36,0.0,36.0,Friday
2021-06-11 18:30:00,0,0.9304029304029304,0.0695970695970696,508,38,1.0,37.0,Friday
2021-06-11 19:00:00,0,0.9056603773584906,0.09433962264150944,336,35,3.0,32.0,Friday
2021-06-11 19:30:00,0,0.8528138528138528,0.1471861471861472,197,34,0.0,34.0,Friday
2021-06-11 20:00:00,0,0.9410187667560321,0.058981233243967826,702,44,0.0,44.0,Friday
2021-06-11 20:30:00,0,0.9393442622950819,0.060655737704918035,573,37,2.0,35.0,Friday
2021-06-11 21:00:00,0,0.9464012251148545,0.05359877488514548,618,35,1.0,34.0,Friday
2021-06-11 21:30:00,0,0.9329268292682927,0.06707317073170732,459,33,0.0,33.0,Friday
2021-06-11 22:00:00,0,0.9696969696969697,0.030303030303030304,128,4,0.0,4.0,Friday
2021-06-11 22:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 23:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-11 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-12 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 00:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 01:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 04:30:00,0,0.0,1.0,0,1,0.0,1.0,Saturday
2021-06-12 05:00:00,0,0.8255813953488372,0.1744186046511628,142,30,0.0,30.0,Saturday
2021-06-12 05:30:00,0,0.8472222222222222,0.1527777777777778,183,33,0.0,33.0,Saturday
2021-06-12 06:00:00,0,0.8146067415730337,0.1853932584269663,145,33,0.0,33.0,Saturday
2021-06-12 06:30:00,0,0.7482517482517482,0.2517482517482518,107,36,0.0,36.0,Saturday
2021-06-12 07:00:00,0,0.8195876288659794,0.18041237113402062,159,35,0.0,35.0,Saturday
2021-06-12 07:30:00,0,0.744,0.256,93,32,0.0,32.0,Saturday
2021-06-12 08:00:00,0,0.5172413793103449,0.4827586206896552,30,28,0.0,28.0,Saturday
2021-06-12 08:30:00,0,0.8642533936651584,0.13574660633484162,191,30,0.0,30.0,Saturday
2021-06-12 09:00:00,0,0.8992443324937027,0.10075566750629723,357,40,0.0,40.0,Saturday
2021-06-12 09:30:00,0,0.9057971014492754,0.09420289855072464,375,39,0.0,39.0,Saturday
2021-06-12 10:00:00,0,0.883495145631068,0.11650485436893204,546,72,0.0,72.0,Saturday
2021-06-12 10:30:00,0,0.8780487804878049,0.12195121951219512,576,80,0.0,80.0,Saturday
2021-06-12 11:00:00,0,0.7945945945945946,0.20540540540540542,294,76,0.0,76.0,Saturday
2021-06-12 11:30:00,0,0.844311377245509,0.15568862275449102,423,78,1.0,77.0,Saturday
2021-06-12 12:00:00,0,0.8295218295218295,0.1704781704781705,399,82,0.0,82.0,Saturday
2021-06-12 12:30:00,0,0.8665254237288136,0.13347457627118645,409,63,0.0,63.0,Saturday
2021-06-12 13:00:00,0,0.8188585607940446,0.18114143920595532,330,73,2.0,71.0,Saturday
2021-06-12 13:30:00,0,0.8329571106094809,0.1670428893905192,369,74,0.0,74.0,Saturday
2021-06-12 14:00:00,0,0.8283062645011601,0.1716937354988399,357,74,1.0,73.0,Saturday
2021-06-12 14:30:00,0,0.7574750830564784,0.2425249169435216,228,73,1.0,72.0,Saturday
2021-06-12 15:00:00,0,0.7483870967741936,0.25161290322580643,232,78,0.0,78.0,Saturday
2021-06-12 15:30:00,0,0.7132616487455197,0.2867383512544803,199,80,0.0,80.0,Saturday
2021-06-12 16:00:00,0,0.7673611111111112,0.2326388888888889,221,67,0.0,67.0,Saturday
2021-06-12 16:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 17:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 17:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 18:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 18:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 19:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 19:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 20:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 20:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 21:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 21:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 22:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 22:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 23:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-12 23:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-13 00:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 00:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 06:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 06:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 07:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 07:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 08:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 08:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 09:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 09:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 10:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 10:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 11:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 11:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 12:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 12:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 13:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 13:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 14:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 14:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 15:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 15:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 16:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 16:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 17:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 17:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 18:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 18:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 19:00:00,0,1.0,0.0,22,0,0.0,0.0,Sunday
2021-06-13 19:30:00,0,0.9973753280839895,0.0026246719160104987,380,1,0.0,1.0,Sunday
2021-06-13 20:00:00,0,0.9375,0.0625,15,1,0.0,1.0,Sunday
2021-06-13 20:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-13 21:00:00,0,,,0,0,0.0,0.0,Sunday
