time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07 07:00:00,76,0.9307479224376731,0.06925207756232687,1008,75,0.0,75.0
2021-06-07 08:00:00,86,0.9277673545966229,0.07223264540337711,989,77,0.0,77.0
2021-06-07 09:00:00,95,0.8625592417061612,0.13744075829383887,1092,174,9.0,165.0
2021-06-07 10:00:00,3,0.8726567550096962,0.1273432449903038,1350,197,5.0,192.0
2021-06-07 11:00:00,0,0.90272614622057,0.09727385377942999,1457,157,0.0,157.0
2021-06-07 12:00:00,0,0.8553682342502218,0.14463176574977818,964,163,2.0,161.0
2021-06-07 13:00:00,0,0.8606271777003485,0.13937282229965156,1235,200,0.0,200.0
2021-06-07 14:00:00,0,0.86479802143446,0.13520197856553998,1049,164,0.0,164.0
2021-06-07 15:00:00,0,0.859073359073359,0.14092664092664092,890,146,1.0,145.0
2021-06-07 16:00:00,0,0.918834547346514,0.08116545265348596,883,78,12.0,66.0
2021-06-07 17:00:00,19,0.8976109215017065,0.10238907849829351,526,60,0.0,60.0
2021-06-07 18:00:00,54,0.922316384180791,0.07768361581920905,653,55,0.0,55.0
2021-06-07 19:00:00,43,0.9265944645006017,0.07340553549939831,770,61,2.0,59.0
2021-06-07 20:00:00,50,0.8936170212765957,0.10638297872340426,714,85,0.0,85.0
2021-06-07 21:00:00,6,0.96875,0.03125,31,1,0.0,1.0
2021-06-07 22:00:00,0,,,0,0,0.0,0.0
2021-06-07 23:00:00,0,,,0,0,0.0,0.0
2021-06-08 00:00:00,0,,,0,0,0.0,0.0
2021-06-08 01:00:00,0,,,0,0,0.0,0.0
2021-06-08 02:00:00,0,,,0,0,0.0,0.0
2021-06-08 03:00:00,0,,,0,0,0.0,0.0
2021-06-08 04:00:00,0,,,0,0,0.0,0.0
2021-06-08 05:00:00,58,0.8568019093078759,0.1431980906921241,359,60,0.0,60.0
2021-06-08 06:00:00,46,0.8776595744680851,0.12234042553191489,660,92,29.0,63.0
2021-06-08 07:00:00,66,0.8490990990990991,0.15090090090090091,754,134,58.0,76.0
2021-06-08 08:00:00,54,0.8247422680412371,0.17525773195876287,560,119,47.0,72.0
2021-06-08 09:00:00,48,0.8224043715846995,0.17759562841530055,602,130,14.0,116.0
2021-06-08 10:00:00,95,0.8788927335640139,0.12110726643598616,1270,175,50.0,125.0
2021-06-08 11:00:00,83,0.8931245745405038,0.10687542545949626,1312,157,16.0,141.0
2021-06-08 12:00:00,92,0.8865546218487395,0.1134453781512605,1055,135,7.0,128.0
2021-06-08 13:00:00,75,0.8908263836239575,0.10917361637604246,1175,144,5.0,139.0
2021-06-08 14:00:00,66,0.9025679758308157,0.09743202416918428,1195,129,0.0,129.0
2021-06-08 15:00:00,85,0.8939512961508248,0.10604870384917518,1138,135,17.0,118.0
2021-06-08 16:00:00,31,0.9057873485868102,0.09421265141318977,673,70,1.0,69.0
2021-06-08 17:00:00,39,0.9448818897637795,0.05511811023622047,840,49,0.0,49.0
2021-06-08 18:00:00,59,0.9266211604095563,0.07337883959044368,543,43,0.0,43.0
2021-06-08 19:00:00,46,0.8727634194831014,0.1272365805168986,439,64,0.0,64.0
2021-06-08 20:00:00,32,0.9765013054830287,0.02349869451697128,748,18,0.0,18.0
2021-06-08 21:00:00,1,1.0,0.0,1,0,0.0,0.0
2021-06-08 22:00:00,0,,,0,0,0.0,0.0
2021-06-08 23:00:00,0,,,0,0,0.0,0.0
2021-06-09 00:00:00,0,,,0,0,0.0,0.0
2021-06-09 01:00:00,0,,,0,0,0.0,0.0
2021-06-09 02:00:00,0,,,0,0,0.0,0.0
2021-06-09 03:00:00,0,,,0,0,0.0,0.0
2021-06-09 04:00:00,0,,,0,0,0.0,0.0
2021-06-09 05:00:00,24,0.996078431372549,0.00392156862745098,508,2,0.0,2.0
2021-06-09 06:00:00,47,0.9328947368421052,0.06710526315789474,709,51,4.0,47.0
2021-06-09 07:00:00,46,0.9367164179104478,0.06328358208955225,1569,106,13.0,93.0
2021-06-09 08:00:00,47,0.9033457249070632,0.09665427509293681,729,78,10.0,68.0
2021-06-09 09:00:00,69,0.8867924528301887,0.11320754716981132,1222,156,12.0,144.0
2021-06-09 10:00:00,71,0.8407367280606717,0.15926327193932827,776,147,14.0,133.0
2021-06-09 11:00:00,48,0.7939609236234458,0.20603907637655416,894,232,91.0,141.0
2021-06-09 12:00:00,65,0.7609489051094891,0.23905109489051096,834,262,65.0,197.0
2021-06-09 13:00:00,83,0.7643253234750462,0.2356746765249538,827,255,52.0,203.0
2021-06-09 14:00:00,123,0.8238503507404521,0.17614964925954793,1057,226,42.0,184.0
2021-06-09 15:00:00,72,0.8207024029574861,0.17929759704251386,888,194,28.0,166.0
2021-06-09 16:00:00,4,0.8897550111358574,0.11024498886414254,799,99,17.0,82.0
2021-06-09 17:00:00,0,,,0,0,0.0,0.0
2021-06-09 18:00:00,0,,,0,0,0.0,0.0
2021-06-09 19:00:00,0,1.0,0.0,34,0,0.0,0.0
2021-06-09 20:00:00,0,0.9918032786885246,0.00819672131147541,363,3,0.0,3.0
