time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-18 15:30:00,54,0.9181708784596871,0.08182912154031288,763,68,1.0,67.0,Friday
2021-06-18 16:00:00,51,0.8988235294117647,0.1011764705882353,382,43,1.0,42.0,Friday
2021-06-18 16:30:00,45,0.8534201954397395,0.1465798045602606,262,45,0.0,45.0,Friday
2021-06-18 17:00:00,48,0.8985507246376812,0.10144927536231885,496,56,0.0,56.0,Friday
2021-06-18 17:30:00,31,0.9352941176470588,0.06470588235294118,477,33,0.0,33.0,Friday
2021-06-18 18:00:00,45,0.9147121535181236,0.08528784648187633,429,40,1.0,39.0,Friday
2021-06-18 18:30:00,52,0.9079229122055674,0.09207708779443255,424,43,0.0,43.0,Friday
2021-06-18 19:00:00,29,0.9081364829396326,0.09186351706036745,346,35,0.0,35.0,Friday
2021-06-18 19:30:00,26,0.8761904761904762,0.12380952380952381,276,39,0.0,39.0,Friday
2021-06-18 20:00:00,74,0.938622754491018,0.061377245508982034,627,41,1.0,40.0,Friday
2021-06-18 20:30:00,75,0.9628571428571429,0.037142857142857144,1011,39,0.0,39.0,Friday
2021-06-18 21:00:00,33,0.946218487394958,0.05378151260504202,563,32,0.0,32.0,Friday
2021-06-18 21:30:00,6,0.6219512195121951,0.3780487804878049,51,31,0.0,31.0,Friday
2021-06-18 22:00:00,0,0.5454545454545454,0.45454545454545453,36,30,0.0,30.0,Friday
2021-06-18 22:30:00,0,0.59375,0.40625,19,13,0.0,13.0,Friday
2021-06-18 23:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-18 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-19 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 00:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 01:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 04:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 05:00:00,0,0.6666666666666666,0.3333333333333333,56,28,0.0,28.0,Saturday
2021-06-19 05:30:00,0,0.6296296296296297,0.37037037037037035,51,30,0.0,30.0,Saturday
2021-06-19 06:00:00,0,0.837696335078534,0.16230366492146597,160,31,0.0,31.0,Saturday
2021-06-19 06:30:00,0,0.7402597402597403,0.2597402597402597,114,40,0.0,40.0,Saturday
2021-06-19 07:00:00,0,0.7610619469026548,0.23893805309734514,86,27,0.0,27.0,Saturday
2021-06-19 07:30:00,0,0.9007832898172323,0.09921671018276762,345,38,0.0,38.0,Saturday
2021-06-19 08:00:00,0,0.9134328358208955,0.08656716417910448,306,29,0.0,29.0,Saturday
2021-06-19 08:30:00,0,0.8910411622276029,0.1089588377723971,368,45,0.0,45.0,Saturday
2021-06-19 09:00:00,0,0.8917609046849758,0.10823909531502424,552,67,1.0,66.0,Saturday
2021-06-19 09:30:00,0,0.8954545454545455,0.10454545454545454,591,69,0.0,69.0,Saturday
2021-06-19 10:00:00,0,0.8931082981715893,0.10689170182841069,635,76,0.0,76.0,Saturday
2021-06-19 10:30:00,0,0.857976653696498,0.14202334630350194,441,73,0.0,73.0,Saturday
2021-06-19 11:00:00,0,0.8918205804749341,0.10817941952506596,676,82,1.0,81.0,Saturday
2021-06-19 11:30:00,0,0.9292214357937311,0.07077856420626896,919,70,0.0,70.0,Saturday
2021-06-19 12:00:00,0,0.9170616113744076,0.08293838862559241,774,70,1.0,69.0,Saturday
2021-06-19 12:30:00,0,0.9195979899497487,0.08040201005025126,732,64,1.0,63.0,Saturday
2021-06-19 13:00:00,0,0.9217687074829932,0.0782312925170068,813,69,0.0,69.0,Saturday
2021-06-19 13:30:00,0,0.9452954048140044,0.05470459518599562,1296,75,0.0,75.0,Saturday
2021-06-19 14:00:00,0,0.93007769145394,0.06992230854605994,838,63,0.0,63.0,Saturday
2021-06-19 14:30:00,0,0.8982300884955752,0.10176991150442478,609,69,1.0,68.0,Saturday
2021-06-19 15:00:00,0,0.9193181818181818,0.08068181818181819,809,71,0.0,71.0,Saturday
2021-06-19 15:30:00,0,0.8873239436619719,0.11267605633802817,504,64,1.0,63.0,Saturday
2021-06-19 16:00:00,0,0.891213389121339,0.1087866108786611,426,52,0.0,52.0,Saturday
2021-06-19 16:30:00,0,0.9164926931106472,0.08350730688935282,439,40,0.0,40.0,Saturday
2021-06-19 17:00:00,0,0.9002624671916011,0.09973753280839895,343,38,0.0,38.0,Saturday
2021-06-19 17:30:00,0,0.9020979020979021,0.0979020979020979,387,42,0.0,42.0,Saturday
2021-06-19 18:00:00,0,0.9323843416370107,0.06761565836298933,524,38,0.0,38.0,Saturday
2021-06-19 18:30:00,0,0.9108910891089109,0.0891089108910891,368,36,1.0,35.0,Saturday
2021-06-19 19:00:00,0,0.9185393258426966,0.08146067415730338,327,29,0.0,29.0,Saturday
2021-06-19 19:30:00,0,0.9596774193548387,0.04032258064516129,714,30,1.0,29.0,Saturday
2021-06-19 20:00:00,0,0.9185393258426966,0.08146067415730338,327,29,0.0,29.0,Saturday
2021-06-19 20:30:00,0,0.9718543046357616,0.028145695364238412,1174,34,0.0,34.0,Saturday
2021-06-19 21:00:00,0,0.9455909943714822,0.054409005628517824,504,29,0.0,29.0,Saturday
2021-06-19 21:30:00,0,0.7522935779816514,0.24770642201834864,82,27,0.0,27.0,Saturday
2021-06-19 22:00:00,0,0.6477272727272727,0.3522727272727273,57,31,0.0,31.0,Saturday
2021-06-19 22:30:00,0,0.6470588235294118,0.35294117647058826,44,24,0.0,24.0,Saturday
2021-06-19 23:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 23:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-20 00:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 00:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 06:00:00,0,0.8538011695906432,0.14619883040935672,146,25,0.0,25.0,Sunday
2021-06-20 06:30:00,0,0.8844444444444445,0.11555555555555555,199,26,0.0,26.0,Sunday
2021-06-20 07:00:00,0,0.8779342723004695,0.12206572769953052,187,26,0.0,26.0,Sunday
2021-06-20 07:30:00,0,0.8826086956521739,0.11739130434782609,203,27,0.0,27.0,Sunday
2021-06-20 08:00:00,0,0.8740458015267175,0.12595419847328243,229,33,0.0,33.0,Sunday
2021-06-20 08:30:00,0,0.8741496598639455,0.12585034013605442,257,37,1.0,36.0,Sunday
2021-06-20 09:00:00,0,0.84,0.16,336,64,0.0,64.0,Sunday
2021-06-20 09:30:00,0,0.8721058434399118,0.1278941565600882,791,116,1.0,115.0,Sunday
2021-06-20 10:00:00,0,0.8114602587800369,0.18853974121996303,439,102,0.0,102.0,Sunday
2021-06-20 10:30:00,0,0.9055793991416309,0.0944206008583691,633,66,0.0,66.0,Sunday
2021-06-20 11:00:00,0,0.8820678513731826,0.11793214862681745,546,73,0.0,73.0,Sunday
2021-06-20 11:30:00,0,0.842479674796748,0.15752032520325204,829,155,0.0,155.0,Sunday
2021-06-20 12:00:00,0,0.846820809248555,0.1531791907514451,293,53,0.0,53.0,Sunday
2021-06-20 12:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 13:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 13:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 14:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 14:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 15:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 15:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 16:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 16:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 17:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 17:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 18:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 18:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 19:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 19:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 20:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 20:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 21:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 21:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 22:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 22:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 23:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 23:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-21 00:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 00:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 01:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 01:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 02:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 02:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 03:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 03:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 04:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 04:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 05:00:00,21,0.9705882352941176,0.029411764705882353,132,4,0.0,4.0,Monday
2021-06-21 05:30:00,28,0.968,0.032,121,4,0.0,4.0,Monday
2021-06-21 06:00:00,40,0.9837662337662337,0.016233766233766232,303,5,0.0,5.0,Monday
2021-06-21 06:30:00,53,0.9783393501805054,0.021660649819494584,271,6,0.0,6.0,Monday
2021-06-21 07:00:00,40,0.8660049627791563,0.13399503722084366,349,54,28.0,26.0,Monday
2021-06-21 07:30:00,33,0.8436657681940701,0.15633423180592992,313,58,30.0,28.0,Monday
2021-06-21 08:00:00,33,0.8659574468085106,0.13404255319148936,407,63,30.0,33.0,Monday
2021-06-21 08:30:00,41,0.8149171270718232,0.1850828729281768,295,67,30.0,37.0,Monday
2021-06-21 09:00:00,18,0.7326732673267327,0.26732673267326734,222,81,23.0,58.0,Monday
2021-06-21 09:30:00,37,0.8380281690140845,0.1619718309859155,476,92,30.0,62.0,Monday
2021-06-21 10:00:00,29,0.8480113636363636,0.15198863636363635,597,107,30.0,77.0,Monday
2021-06-21 10:30:00,68,0.8717948717948718,0.1282051282051282,714,105,30.0,75.0,Monday
2021-06-21 11:00:00,36,0.8118279569892473,0.1881720430107527,453,105,30.0,75.0,Monday
2021-06-21 11:30:00,66,0.8699186991869918,0.13008130081300814,642,96,31.0,65.0,Monday
2021-06-21 12:00:00,55,0.8495575221238938,0.1504424778761062,576,102,31.0,71.0,Monday
2021-06-21 12:30:00,63,0.9072340425531915,0.09276595744680852,1066,109,30.0,79.0,Monday
2021-06-21 13:00:00,42,0.8456189151599444,0.15438108484005564,608,111,29.0,82.0,Monday
2021-06-21 13:30:00,73,0.9007936507936508,0.0992063492063492,681,75,8.0,67.0,Monday
2021-06-21 14:00:00,36,0.8625954198473282,0.13740458015267176,452,72,7.0,65.0,Monday
2021-06-21 14:30:00,21,0.8987341772151899,0.10126582278481013,710,80,2.0,78.0,Monday
2021-06-21 15:00:00,41,0.8836206896551724,0.11637931034482758,615,81,7.0,74.0,Monday
2021-06-21 15:30:00,41,0.8963660834454913,0.10363391655450875,666,77,6.0,71.0,Monday
2021-06-21 16:00:00,28,0.8508158508158508,0.14918414918414918,365,64,1.0,63.0,Monday
2021-06-21 16:30:00,46,0.8859649122807017,0.11403508771929824,505,65,1.0,64.0,Monday
2021-06-21 17:00:00,18,0.8036649214659686,0.19633507853403143,307,75,2.0,73.0,Monday
2021-06-21 17:30:00,15,0.8857938718662952,0.11420612813370473,318,41,1.0,40.0,Monday
2021-06-21 18:00:00,34,0.8952702702702703,0.10472972972972973,265,31,1.0,30.0,Monday
2021-06-21 18:30:00,23,0.8783269961977186,0.12167300380228137,231,32,2.0,30.0,Monday
2021-06-21 19:00:00,37,0.8764940239043825,0.12350597609561753,220,31,1.0,30.0,Monday
2021-06-21 19:30:00,19,0.8546255506607929,0.14537444933920704,194,33,1.0,32.0,Monday
2021-06-21 20:00:00,55,0.9478991596638655,0.052100840336134456,564,31,1.0,30.0,Monday
2021-06-21 20:30:00,56,0.9490968801313628,0.05090311986863711,578,31,1.0,30.0,Monday
2021-06-21 21:00:00,2,0.8148148148148148,0.18518518518518517,22,5,0.0,5.0,Monday
2021-06-21 21:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 22:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 22:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 23:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 23:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-22 00:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 00:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 01:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 01:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 02:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 02:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 03:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 03:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 04:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 04:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 05:00:00,12,0.7022900763358778,0.29770992366412213,92,39,10.0,29.0,Tuesday
2021-06-22 05:30:00,23,0.768361581920904,0.23163841807909605,136,41,11.0,30.0,Tuesday
2021-06-22 06:00:00,19,0.7657142857142857,0.2342857142857143,134,41,10.0,31.0,Tuesday
2021-06-22 06:30:00,33,0.9063291139240506,0.09367088607594937,358,37,2.0,35.0,Tuesday
2021-06-22 07:00:00,27,0.9284294234592445,0.07157057654075547,467,36,3.0,33.0,Tuesday
2021-06-22 07:30:00,42,0.8808664259927798,0.11913357400722022,244,33,3.0,30.0,Tuesday
2021-06-22 08:00:00,18,0.8241758241758241,0.17582417582417584,150,32,3.0,29.0,Tuesday
2021-06-22 08:30:00,46,0.8470588235294118,0.15294117647058825,288,52,23.0,29.0,Tuesday
2021-06-22 09:00:00,36,0.8526912181303116,0.14730878186968838,301,52,18.0,34.0,Tuesday
2021-06-22 09:30:00,31,0.8544973544973545,0.1455026455026455,323,55,12.0,43.0,Tuesday
2021-06-22 10:00:00,44,0.8614232209737828,0.13857677902621723,460,74,9.0,65.0,Tuesday
2021-06-22 10:30:00,43,0.8939828080229226,0.10601719197707736,624,74,10.0,64.0,Tuesday
2021-06-22 11:00:00,47,0.868766404199475,0.13123359580052493,662,100,29.0,71.0,Tuesday
2021-06-22 11:30:00,50,0.800383877159309,0.19961612284069097,417,104,30.0,74.0,Tuesday
2021-06-22 12:00:00,50,0.8665730337078652,0.13342696629213482,617,95,30.0,65.0,Tuesday
2021-06-22 12:30:00,62,0.8636363636363636,0.13636363636363635,665,105,30.0,75.0,Tuesday
2021-06-22 13:00:00,83,0.9035897435897436,0.09641025641025641,881,94,22.0,72.0,Tuesday
2021-06-22 13:30:00,41,0.8775510204081632,0.12244897959183673,559,78,10.0,68.0,Tuesday
2021-06-22 14:00:00,42,0.8978723404255319,0.10212765957446808,633,72,7.0,65.0,Tuesday
2021-06-22 14:30:00,54,0.9098474341192788,0.09015256588072122,656,65,0.0,65.0,Tuesday
2021-06-22 15:00:00,35,0.8915441176470589,0.10845588235294118,485,59,3.0,56.0,Tuesday
2021-06-22 15:30:00,36,0.9539748953974896,0.04602510460251046,684,33,2.0,31.0,Tuesday
2021-06-22 16:00:00,37,0.9410714285714286,0.05892857142857143,527,33,0.0,33.0,Tuesday
2021-06-22 16:30:00,38,0.8634146341463415,0.13658536585365855,354,56,0.0,56.0,Tuesday
2021-06-22 17:00:00,28,0.8792270531400966,0.12077294685990338,364,50,4.0,46.0,Tuesday
2021-06-22 17:30:00,22,0.901840490797546,0.09815950920245399,294,32,2.0,30.0,Tuesday
2021-06-22 18:00:00,29,0.9099378881987578,0.09006211180124224,293,29,0.0,29.0,Tuesday
2021-06-22 18:30:00,26,0.9036544850498339,0.09634551495016612,272,29,1.0,28.0,Tuesday
2021-06-22 19:00:00,16,0.8617886178861789,0.13821138211382114,212,34,6.0,28.0,Tuesday
2021-06-22 19:30:00,11,0.8951310861423221,0.10486891385767791,239,28,1.0,27.0,Tuesday
2021-06-22 20:00:00,31,0.8681818181818182,0.1318181818181818,191,29,1.0,28.0,Tuesday
2021-06-22 20:30:00,20,0.9025157232704403,0.09748427672955975,287,31,1.0,30.0,Tuesday
2021-06-22 21:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 21:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 22:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-23 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 04:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 04:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 05:00:00,16,0.8071065989847716,0.19289340101522842,159,38,1.0,37.0,Wednesday
2021-06-23 05:30:00,34,0.8645418326693227,0.13545816733067728,217,34,0.0,34.0,Wednesday
2021-06-23 06:00:00,16,0.8565217391304348,0.14347826086956522,197,33,0.0,33.0,Wednesday
2021-06-23 06:30:00,27,0.9402061855670103,0.05979381443298969,456,29,0.0,29.0,Wednesday
2021-06-23 07:00:00,20,0.9123595505617977,0.08764044943820225,406,39,0.0,39.0,Wednesday
2021-06-23 07:30:00,22,0.8914956011730205,0.10850439882697947,304,37,3.0,34.0,Wednesday
2021-06-23 08:00:00,15,0.8778135048231511,0.12218649517684887,273,38,1.0,37.0,Wednesday
2021-06-23 08:30:00,25,0.9076576576576577,0.09234234234234234,403,41,0.0,41.0,Wednesday
2021-06-23 09:00:00,32,0.872791519434629,0.127208480565371,494,72,1.0,71.0,Wednesday
2021-06-23 09:30:00,24,0.8362445414847162,0.16375545851528384,383,75,0.0,75.0,Wednesday
2021-06-23 10:00:00,35,0.8633333333333333,0.13666666666666666,518,82,1.0,81.0,Wednesday
2021-06-23 10:30:00,50,0.9275237273511648,0.0724762726488352,1075,84,8.0,76.0,Wednesday
2021-06-23 11:00:00,21,0.8007380073800738,0.1992619926199262,434,108,30.0,78.0,Wednesday
2021-06-23 11:30:00,27,0.8207885304659498,0.17921146953405018,458,100,30.0,70.0,Wednesday
2021-06-23 12:00:00,8,0.7154471544715447,0.2845528455284553,88,35,11.0,24.0,Wednesday
2021-06-23 12:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 13:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 13:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 14:00:00,127,0.8775933609958506,0.12240663900414937,423,59,7.0,52.0,Wednesday
2021-06-23 14:30:00,59,0.8789808917197452,0.12101910828025478,552,76,0.0,76.0,Wednesday
2021-06-23 15:00:00,58,0.8901639344262295,0.10983606557377049,543,67,3.0,64.0,Wednesday
2021-06-23 15:30:00,41,0.9007299270072993,0.09927007299270073,617,68,2.0,66.0,Wednesday
2021-06-23 16:00:00,51,0.8619329388560157,0.13806706114398423,437,70,1.0,69.0,Wednesday
2021-06-23 16:30:00,33,0.8046272493573264,0.1953727506426735,313,76,3.0,73.0,Wednesday
2021-06-23 17:00:00,20,0.7324561403508771,0.2675438596491228,167,61,1.0,60.0,Wednesday
2021-06-23 17:30:00,11,0.8146341463414634,0.18536585365853658,167,38,4.0,34.0,Wednesday
2021-06-23 18:00:00,32,0.9550724637681159,0.04492753623188406,659,31,1.0,30.0,Wednesday
2021-06-23 18:30:00,26,0.8694029850746269,0.13059701492537312,233,35,2.0,33.0,Wednesday
2021-06-23 19:00:00,36,0.921832884097035,0.07816711590296496,342,29,1.0,28.0,Wednesday
2021-06-23 19:30:00,25,0.8461538461538461,0.15384615384615385,187,34,2.0,32.0,Wednesday
