time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-27 19:30:00,0,0.9444444444444444,0.05555555555555555,85,5,0.0,5.0,Sunday
2021-06-27 20:00:00,0,0.7912087912087912,0.2087912087912088,72,19,0.0,19.0,Sunday
2021-06-27 20:30:00,0,0.953307392996109,0.04669260700389105,245,12,0.0,12.0,Sunday
2021-06-27 21:00:00,0,0.9568965517241379,0.04310344827586207,111,5,0.0,5.0,Sunday
2021-06-27 21:30:00,0,1.0,0.0,260,0,0.0,0.0,Sunday
2021-06-27 22:00:00,0,1.0,0.0,37,0,0.0,0.0,Sunday
2021-06-27 22:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 23:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 23:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-28 00:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 00:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 01:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 01:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 02:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 02:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 03:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 03:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 04:00:00,0,0.6578947368421053,0.34210526315789475,25,13,1.0,12.0,Monday
2021-06-28 04:30:00,0,0.9326923076923077,0.0673076923076923,97,7,0.0,7.0,Monday
2021-06-28 05:00:00,0,0.9259259259259259,0.07407407407407407,125,10,0.0,10.0,Monday
2021-06-28 05:30:00,0,0.978891820580475,0.021108179419525065,371,8,0.0,8.0,Monday
2021-06-28 06:00:00,0,0.9421487603305785,0.05785123966942149,228,14,0.0,14.0,Monday
2021-06-28 06:30:00,0,0.9271844660194175,0.07281553398058252,191,15,0.0,15.0,Monday
2021-06-28 07:00:00,0,0.948051948051948,0.05194805194805195,146,8,0.0,8.0,Monday
2021-06-28 07:30:00,0,0.94921875,0.05078125,243,13,0.0,13.0,Monday
2021-06-28 08:00:00,0,0.9752380952380952,0.024761904761904763,512,13,0.0,13.0,Monday
2021-06-28 08:30:00,0,0.9716088328075709,0.028391167192429023,308,9,1.0,8.0,Monday
2021-06-28 09:00:00,0,0.9153439153439153,0.08465608465608465,173,16,0.0,16.0,Monday
2021-06-28 09:30:00,0,0.8711340206185567,0.12886597938144329,169,25,0.0,25.0,Monday
2021-06-28 10:00:00,0,0.9707112970711297,0.029288702928870293,232,7,0.0,7.0,Monday
2021-06-28 10:30:00,0,0.9803921568627451,0.0196078431372549,250,5,0.0,5.0,Monday
2021-06-28 11:00:00,0,0.9777777777777777,0.022222222222222223,176,4,0.0,4.0,Monday
2021-06-28 11:30:00,0,0.9666666666666667,0.03333333333333333,232,8,0.0,8.0,Monday
2021-06-28 12:00:00,0,0.9420289855072463,0.057971014492753624,195,12,0.0,12.0,Monday
2021-06-28 12:30:00,0,0.9144385026737968,0.0855614973262032,171,16,1.0,15.0,Monday
2021-06-28 13:00:00,0,0.9220183486238532,0.0779816513761468,201,17,0.0,17.0,Monday
2021-06-28 13:30:00,0,0.9491017964071856,0.05089820359281437,317,17,0.0,17.0,Monday
2021-06-28 14:00:00,0,0.9595375722543352,0.04046242774566474,332,14,0.0,14.0,Monday
2021-06-28 14:30:00,0,0.9587628865979382,0.041237113402061855,372,16,3.0,13.0,Monday
2021-06-28 15:00:00,0,0.9352941176470588,0.06470588235294118,318,22,0.0,22.0,Monday
2021-06-28 15:30:00,0,0.9567901234567902,0.043209876543209874,310,14,0.0,14.0,Monday
2021-06-28 16:00:00,0,0.9588607594936709,0.04113924050632911,303,13,0.0,13.0,Monday
2021-06-28 16:30:00,0,0.9456521739130435,0.05434782608695652,261,15,2.0,13.0,Monday
2021-06-28 17:00:00,0,0.8238636363636364,0.17613636363636365,145,31,1.0,30.0,Monday
2021-06-28 17:30:00,0,0.9067796610169492,0.09322033898305085,214,22,0.0,22.0,Monday
2021-06-28 18:00:00,0,0.7829457364341085,0.21705426356589147,101,28,0.0,28.0,Monday
2021-06-28 18:30:00,0,0.9032258064516129,0.0967741935483871,168,18,0.0,18.0,Monday
2021-06-28 19:00:00,0,0.8448275862068966,0.15517241379310345,98,18,0.0,18.0,Monday
2021-06-28 19:30:00,0,0.8818181818181818,0.11818181818181818,194,26,0.0,26.0,Monday
2021-06-28 20:00:00,0,0.9330985915492958,0.06690140845070422,265,19,0.0,19.0,Monday
2021-06-28 20:30:00,0,0.8880597014925373,0.11194029850746269,119,15,0.0,15.0,Monday
2021-06-28 21:00:00,0,0.996415770609319,0.0035842293906810036,278,1,0.0,1.0,Monday
2021-06-28 21:30:00,0,1.0,0.0,58,0,0.0,0.0,Monday
2021-06-28 22:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 22:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 23:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-28 23:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-29 00:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 00:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 01:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 01:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 02:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 02:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 03:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 03:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 04:00:00,2,0.6976744186046512,0.3023255813953488,30,13,0.0,13.0,Tuesday
2021-06-29 04:30:00,18,0.9641943734015346,0.03580562659846547,377,14,0.0,14.0,Tuesday
2021-06-29 05:00:00,12,0.9181818181818182,0.08181818181818182,101,9,2.0,7.0,Tuesday
2021-06-29 05:30:00,13,0.9647058823529412,0.03529411764705882,164,6,0.0,6.0,Tuesday
2021-06-29 06:00:00,20,0.9421965317919075,0.057803468208092484,163,10,0.0,10.0,Tuesday
2021-06-29 06:30:00,39,0.9649122807017544,0.03508771929824561,440,16,0.0,16.0,Tuesday
2021-06-29 07:00:00,50,0.8947368421052632,0.10526315789473684,204,24,1.0,23.0,Tuesday
2021-06-29 07:30:00,31,0.782608695652174,0.21739130434782608,72,20,0.0,20.0,Tuesday
2021-06-29 08:00:00,11,0.9393939393939394,0.06060606060606061,31,2,0.0,2.0,Tuesday
2021-06-29 08:30:00,14,0.7972972972972973,0.20270270270270271,59,15,0.0,15.0,Tuesday
2021-06-29 09:00:00,10,0.8202247191011236,0.1797752808988764,73,16,0.0,16.0,Tuesday
2021-06-29 09:30:00,18,0.9663865546218487,0.03361344537815126,115,4,0.0,4.0,Tuesday
2021-06-29 10:00:00,9,0.9251700680272109,0.07482993197278912,136,11,1.0,10.0,Tuesday
2021-06-29 10:30:00,34,0.9539007092198581,0.04609929078014184,269,13,1.0,12.0,Tuesday
2021-06-29 11:00:00,20,0.9521531100478469,0.04784688995215311,199,10,0.0,10.0,Tuesday
2021-06-29 11:30:00,27,0.9710743801652892,0.028925619834710745,235,7,3.0,4.0,Tuesday
2021-06-29 12:00:00,31,0.9733727810650887,0.026627218934911243,329,9,0.0,9.0,Tuesday
2021-06-29 12:30:00,19,0.9655172413793104,0.034482758620689655,140,5,2.0,3.0,Tuesday
2021-06-29 13:00:00,32,0.9917355371900827,0.008264462809917356,240,2,1.0,1.0,Tuesday
2021-06-29 13:30:00,32,0.980246913580247,0.019753086419753086,397,8,0.0,8.0,Tuesday
2021-06-29 14:00:00,34,0.9576547231270358,0.04234527687296417,294,13,0.0,13.0,Tuesday
2021-06-29 14:30:00,19,0.9848484848484849,0.015151515151515152,390,6,0.0,6.0,Tuesday
2021-06-29 15:00:00,23,0.9577922077922078,0.04220779220779221,295,13,0.0,13.0,Tuesday
2021-06-29 15:30:00,23,0.9326923076923077,0.0673076923076923,194,14,0.0,14.0,Tuesday
2021-06-29 16:00:00,29,0.9648562300319489,0.03514376996805112,302,11,0.0,11.0,Tuesday
2021-06-29 16:30:00,8,0.8726114649681529,0.12738853503184713,137,20,0.0,20.0,Tuesday
2021-06-29 17:00:00,24,0.8735632183908046,0.12643678160919541,152,22,3.0,19.0,Tuesday
2021-06-29 17:30:00,15,0.9327485380116959,0.06725146198830409,319,23,1.0,22.0,Tuesday
2021-06-29 18:00:00,26,0.9431438127090301,0.056856187290969896,282,17,0.0,17.0,Tuesday
2021-06-29 18:30:00,19,0.9130434782608695,0.08695652173913043,231,22,0.0,22.0,Tuesday
2021-06-29 19:00:00,8,0.8676470588235294,0.1323529411764706,118,18,0.0,18.0,Tuesday
2021-06-29 19:30:00,25,0.9518716577540107,0.0481283422459893,178,9,0.0,9.0,Tuesday
2021-06-29 20:00:00,17,0.97,0.03,97,3,0.0,3.0,Tuesday
2021-06-29 20:30:00,21,0.9459459459459459,0.05405405405405406,140,8,4.0,4.0,Tuesday
2021-06-29 21:00:00,10,0.8461538461538461,0.15384615384615385,99,18,0.0,18.0,Tuesday
2021-06-29 21:30:00,34,1.0,0.0,334,0,0.0,0.0,Tuesday
2021-06-29 22:00:00,39,1.0,0.0,470,0,0.0,0.0,Tuesday
2021-06-29 22:30:00,7,0.9565217391304348,0.043478260869565216,22,1,0.0,1.0,Tuesday
2021-06-29 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-29 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-30 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 04:00:00,0,0.6,0.4,3,2,0.0,2.0,Wednesday
2021-06-30 04:30:00,0,0.8181818181818182,0.18181818181818182,36,8,0.0,8.0,Wednesday
2021-06-30 05:00:00,0,0.9142857142857143,0.08571428571428572,64,6,0.0,6.0,Wednesday
2021-06-30 05:30:00,0,0.9144736842105263,0.08552631578947369,139,13,0.0,13.0,Wednesday
2021-06-30 06:00:00,0,0.9666666666666667,0.03333333333333333,203,7,0.0,7.0,Wednesday
2021-06-30 06:30:00,0,0.9405204460966543,0.05947955390334572,253,16,2.0,14.0,Wednesday
2021-06-30 07:00:00,0,0.926829268292683,0.07317073170731707,114,9,2.0,7.0,Wednesday
2021-06-30 07:30:00,0,0.9483568075117371,0.051643192488262914,202,11,1.0,10.0,Wednesday
2021-06-30 08:00:00,0,0.9489795918367347,0.05102040816326531,93,5,0.0,5.0,Wednesday
2021-06-30 08:30:00,0,0.9230769230769231,0.07692307692307693,72,6,0.0,6.0,Wednesday
2021-06-30 09:00:00,0,0.9166666666666666,0.08333333333333333,121,11,0.0,11.0,Wednesday
2021-06-30 09:30:00,0,0.958904109589041,0.0410958904109589,280,12,0.0,12.0,Wednesday
2021-06-30 10:00:00,0,1.0,0.0,4,0,0.0,0.0,Wednesday
2021-06-30 10:30:00,13,,,0,0,0.0,0.0,Wednesday
2021-06-30 11:00:00,7,,,0,0,0.0,0.0,Wednesday
2021-06-30 11:30:00,14,,,0,0,0.0,0.0,Wednesday
2021-06-30 12:00:00,31,0.907608695652174,0.09239130434782608,167,17,1.0,16.0,Wednesday
2021-06-30 12:30:00,26,0.9655172413793104,0.034482758620689655,252,9,0.0,9.0,Wednesday
2021-06-30 13:00:00,28,0.9719626168224299,0.028037383177570093,208,6,0.0,6.0,Wednesday
2021-06-30 13:30:00,19,0.9627329192546584,0.037267080745341616,155,6,0.0,6.0,Wednesday
2021-06-30 14:00:00,19,0.9481481481481482,0.05185185185185185,128,7,1.0,6.0,Wednesday
2021-06-30 14:30:00,24,0.9822335025380711,0.017766497461928935,387,7,0.0,7.0,Wednesday
2021-06-30 15:00:00,20,0.9715639810426541,0.02843601895734597,205,6,0.0,6.0,Wednesday
2021-06-30 15:30:00,19,0.9927536231884058,0.007246376811594203,274,2,0.0,2.0,Wednesday
2021-06-30 16:00:00,26,0.966824644549763,0.03317535545023697,204,7,1.0,6.0,Wednesday
2021-06-30 16:30:00,12,0.910958904109589,0.08904109589041095,133,13,1.0,12.0,Wednesday
2021-06-30 17:00:00,9,0.9595588235294118,0.04044117647058824,261,11,1.0,10.0,Wednesday
2021-06-30 17:30:00,18,0.9170506912442397,0.08294930875576037,199,18,0.0,18.0,Wednesday
2021-06-30 18:00:00,19,0.96875,0.03125,155,5,0.0,5.0,Wednesday
2021-06-30 18:30:00,11,0.9782608695652174,0.021739130434782608,315,7,5.0,2.0,Wednesday
2021-06-30 19:00:00,11,0.9644970414201184,0.03550295857988166,163,6,0.0,6.0,Wednesday
2021-06-30 19:30:00,18,0.9322033898305084,0.06779661016949153,110,8,0.0,8.0,Wednesday
2021-06-30 20:00:00,20,0.9351351351351351,0.06486486486486487,173,12,0.0,12.0,Wednesday
2021-06-30 20:30:00,29,0.9708171206225681,0.029182879377431907,499,15,0.0,15.0,Wednesday
2021-06-30 21:00:00,20,0.8365384615384616,0.16346153846153846,87,17,0.0,17.0,Wednesday
2021-06-30 21:30:00,14,0.8805970149253731,0.11940298507462686,59,8,0.0,8.0,Wednesday
2021-06-30 22:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 22:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 23:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-30 23:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-07-01 00:00:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 00:30:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 01:00:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 01:30:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 02:00:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 02:30:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 03:00:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 03:30:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 04:00:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 04:30:00,0,,,0,0,0.0,0.0,Thursday
2021-07-01 05:00:00,5,0.8,0.2,8,2,0.0,2.0,Thursday
2021-07-01 05:30:00,18,0.8285714285714286,0.17142857142857143,29,6,0.0,6.0,Thursday
2021-07-01 06:00:00,7,0.9166666666666666,0.08333333333333333,22,2,0.0,2.0,Thursday
2021-07-01 06:30:00,10,0.9405940594059405,0.0594059405940594,95,6,1.0,5.0,Thursday
2021-07-01 07:00:00,19,1.0,0.0,62,0,0.0,0.0,Thursday
2021-07-01 07:30:00,23,0.9349112426035503,0.0650887573964497,158,11,0.0,11.0,Thursday
2021-07-01 08:00:00,22,0.99,0.01,297,3,0.0,3.0,Thursday
2021-07-01 08:30:00,12,0.9696969696969697,0.030303030303030304,128,4,1.0,3.0,Thursday
2021-07-01 09:00:00,9,0.9852941176470589,0.014705882352941176,134,2,0.0,2.0,Thursday
2021-07-01 09:30:00,5,0.9595375722543352,0.04046242774566474,166,7,1.0,6.0,Thursday
2021-07-01 10:00:00,17,0.9948453608247423,0.005154639175257732,193,1,0.0,1.0,Thursday
2021-07-01 10:30:00,27,0.9614147909967846,0.03858520900321544,299,12,0.0,12.0,Thursday
2021-07-01 11:00:00,24,0.948,0.052,237,13,0.0,13.0,Thursday
2021-07-01 11:30:00,30,0.9658119658119658,0.03418803418803419,339,12,0.0,12.0,Thursday
2021-07-01 12:00:00,34,0.9796672828096118,0.02033271719038817,530,11,0.0,11.0,Thursday
2021-07-01 12:30:00,35,0.9629629629629629,0.037037037037037035,208,8,0.0,8.0,Thursday
2021-07-01 13:00:00,21,0.9695431472081218,0.030456852791878174,191,6,1.0,5.0,Thursday
2021-07-01 13:30:00,27,0.9751243781094527,0.024875621890547265,196,5,1.0,4.0,Thursday
2021-07-01 14:00:00,47,0.9594594594594594,0.04054054054054054,284,12,0.0,12.0,Thursday
2021-07-01 14:30:00,20,0.9850746268656716,0.014925373134328358,264,4,0.0,4.0,Thursday
2021-07-01 15:00:00,24,0.964516129032258,0.035483870967741936,299,11,0.0,11.0,Thursday
2021-07-01 15:30:00,23,0.9659574468085106,0.03404255319148936,227,8,0.0,8.0,Thursday
2021-07-01 16:00:00,16,0.9959839357429718,0.004016064257028112,248,1,0.0,1.0,Thursday
2021-07-01 16:30:00,18,0.9566929133858267,0.04330708661417323,243,11,0.0,11.0,Thursday
2021-07-01 17:00:00,17,0.9712230215827338,0.02877697841726619,405,12,0.0,12.0,Thursday
2021-07-01 17:30:00,12,0.9691358024691358,0.030864197530864196,157,5,1.0,4.0,Thursday
2021-07-01 18:00:00,12,0.9623430962343096,0.03765690376569038,230,9,0.0,9.0,Thursday
2021-07-01 18:30:00,12,0.925,0.075,74,6,0.0,6.0,Thursday
2021-07-01 19:00:00,22,0.9086538461538461,0.09134615384615384,189,19,0.0,19.0,Thursday
2021-07-01 19:30:00,17,0.900398406374502,0.099601593625498,226,25,0.0,25.0,Thursday
2021-07-01 20:00:00,29,0.928374655647383,0.07162534435261708,337,26,2.0,24.0,Thursday
2021-07-01 20:30:00,31,0.9259259259259259,0.07407407407407407,175,14,1.0,13.0,Thursday
2021-07-01 21:00:00,35,0.9273504273504274,0.07264957264957266,217,17,6.0,11.0,Thursday
2021-07-01 21:30:00,28,0.8851063829787233,0.1148936170212766,208,27,1.0,26.0,Thursday
2021-07-01 22:00:00,16,0.8716577540106952,0.12834224598930483,163,24,0.0,24.0,Thursday
2021-07-01 22:30:00,9,0.9553072625698324,0.0446927374301676,342,16,0.0,16.0,Thursday
2021-07-01 23:00:00,8,1.0,0.0,37,0,0.0,0.0,Thursday
2021-07-01 23:30:00,0,,,0,0,0.0,0.0,Thursday
2021-07-02 00:00:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 00:30:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 01:00:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 01:30:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 02:00:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 02:30:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 03:00:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 03:30:00,0,,,0,0,0.0,0.0,Friday
2021-07-02 04:00:00,4,0.9333333333333333,0.06666666666666667,14,1,0.0,1.0,Friday
2021-07-02 04:30:00,17,0.9227053140096618,0.07729468599033816,191,16,2.0,14.0,Friday
2021-07-02 05:00:00,18,0.9890350877192983,0.010964912280701754,451,5,0.0,5.0,Friday
2021-07-02 05:30:00,18,0.9278350515463918,0.07216494845360824,180,14,0.0,14.0,Friday
2021-07-02 06:00:00,30,0.9285714285714286,0.07142857142857142,169,13,0.0,13.0,Friday
2021-07-02 06:30:00,20,0.8652482269503546,0.1347517730496454,122,19,0.0,19.0,Friday
2021-07-02 07:00:00,14,0.875,0.125,98,14,0.0,14.0,Friday
2021-07-02 07:30:00,36,0.90625,0.09375,116,12,0.0,12.0,Friday
2021-07-02 08:00:00,22,0.8933333333333333,0.10666666666666667,134,16,2.0,14.0,Friday
2021-07-02 08:30:00,16,0.879746835443038,0.12025316455696203,139,19,0.0,19.0,Friday
2021-07-02 09:00:00,29,0.8134328358208955,0.1865671641791045,109,25,0.0,25.0,Friday
2021-07-02 09:30:00,18,0.921875,0.078125,236,20,1.0,19.0,Friday
2021-07-02 10:00:00,26,0.9261363636363636,0.07386363636363637,163,13,0.0,13.0,Friday
2021-07-02 10:30:00,33,0.8698630136986302,0.13013698630136986,127,19,0.0,19.0,Friday
2021-07-02 11:00:00,28,0.8148148148148148,0.18518518518518517,22,5,0.0,5.0,Friday
2021-07-02 11:30:00,20,0.8918918918918919,0.10810810810810811,33,4,0.0,4.0,Friday
2021-07-02 12:00:00,31,0.9448818897637795,0.05511811023622047,240,14,1.0,13.0,Friday
2021-07-02 12:30:00,29,0.9452054794520548,0.0547945205479452,276,16,1.0,15.0,Friday
2021-07-02 13:00:00,23,0.9447852760736196,0.05521472392638037,154,9,0.0,9.0,Friday
2021-07-02 13:30:00,20,0.9504950495049505,0.04950495049504951,192,10,0.0,10.0,Friday
2021-07-02 14:00:00,32,0.9379652605459057,0.062034739454094295,378,25,0.0,25.0,Friday
2021-07-02 14:30:00,22,0.9453924914675768,0.05460750853242321,277,16,1.0,15.0,Friday
2021-07-02 15:00:00,34,0.9498680738786279,0.05013192612137203,360,19,0.0,19.0,Friday
2021-07-02 15:30:00,26,0.9003322259136213,0.09966777408637874,271,30,8.0,22.0,Friday
2021-07-02 16:00:00,18,0.9078341013824884,0.09216589861751152,197,20,9.0,11.0,Friday
2021-07-02 16:30:00,17,0.9364161849710982,0.06358381502890173,162,11,2.0,9.0,Friday
2021-07-02 17:00:00,21,0.9132075471698113,0.08679245283018867,242,23,0.0,23.0,Friday
2021-07-02 17:30:00,24,0.8532608695652174,0.14673913043478262,157,27,5.0,22.0,Friday
2021-07-02 18:00:00,32,0.9409090909090909,0.05909090909090909,207,13,2.0,11.0,Friday
2021-07-02 18:30:00,25,0.9210526315789473,0.07894736842105263,175,15,0.0,15.0,Friday
2021-07-02 19:00:00,22,0.9485981308411215,0.0514018691588785,203,11,1.0,10.0,Friday
2021-07-02 19:30:00,28,0.9765494137353434,0.023450586264656615,583,14,0.0,14.0,Friday
2021-07-02 20:00:00,28,0.9654088050314465,0.03459119496855346,307,11,0.0,11.0,Friday
2021-07-02 20:30:00,17,0.9545454545454546,0.045454545454545456,126,6,0.0,6.0,Friday
2021-07-02 21:00:00,37,0.9730337078651685,0.02696629213483146,433,12,0.0,12.0,Friday
2021-07-02 21:30:00,30,0.9632352941176471,0.03676470588235294,393,15,1.0,14.0,Friday
2021-07-02 22:00:00,36,0.9323076923076923,0.06769230769230769,303,22,0.0,22.0,Friday
2021-07-02 22:30:00,18,0.9624413145539906,0.03755868544600939,410,16,0.0,16.0,Friday
2021-07-02 23:00:00,5,1.0,0.0,6,0,0.0,0.0,Friday
2021-07-02 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-07-03 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 00:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 01:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 04:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 05:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 05:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 06:00:00,9,0.8333333333333334,0.16666666666666666,90,18,0.0,18.0,Saturday
2021-07-03 06:30:00,11,0.8278145695364238,0.17218543046357615,125,26,1.0,25.0,Saturday
2021-07-03 07:00:00,15,0.8488372093023255,0.1511627906976744,73,13,0.0,13.0,Saturday
2021-07-03 07:30:00,9,0.9181818181818182,0.08181818181818182,101,9,0.0,9.0,Saturday
2021-07-03 08:00:00,25,0.9227272727272727,0.07727272727272727,203,17,0.0,17.0,Saturday
2021-07-03 08:30:00,19,0.9463087248322147,0.053691275167785234,141,8,1.0,7.0,Saturday
2021-07-03 09:00:00,16,0.9448051948051948,0.05519480519480519,291,17,3.0,14.0,Saturday
2021-07-03 09:30:00,35,0.9266304347826086,0.07336956521739131,341,27,2.0,25.0,Saturday
2021-07-03 10:00:00,31,0.9188034188034188,0.0811965811965812,215,19,0.0,19.0,Saturday
2021-07-03 10:30:00,31,0.922077922077922,0.07792207792207792,213,18,1.0,17.0,Saturday
2021-07-03 11:00:00,38,0.9418604651162791,0.05813953488372093,243,15,0.0,15.0,Saturday
2021-07-03 11:30:00,28,0.9696969696969697,0.030303030303030304,256,8,0.0,8.0,Saturday
2021-07-03 12:00:00,23,0.9868421052631579,0.013157894736842105,150,2,0.0,2.0,Saturday
2021-07-03 12:30:00,17,0.9708029197080292,0.029197080291970802,133,4,2.0,2.0,Saturday
2021-07-03 13:00:00,29,0.9757281553398058,0.024271844660194174,201,5,1.0,4.0,Saturday
2021-07-03 13:30:00,20,0.9793103448275862,0.020689655172413793,142,3,0.0,3.0,Saturday
2021-07-03 14:00:00,23,0.974169741697417,0.025830258302583026,264,7,0.0,7.0,Saturday
2021-07-03 14:30:00,25,0.9655172413793104,0.034482758620689655,168,6,0.0,6.0,Saturday
2021-07-03 15:00:00,16,0.9581151832460733,0.041884816753926704,183,8,3.0,5.0,Saturday
2021-07-03 15:30:00,15,0.8296703296703297,0.17032967032967034,151,31,1.0,30.0,Saturday
2021-07-03 16:00:00,45,0.9417040358744395,0.05829596412556054,420,26,0.0,26.0,Saturday
2021-07-03 16:30:00,19,0.9695121951219512,0.03048780487804878,159,5,0.0,5.0,Saturday
