time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-07-03 14:00:00,0,0.6666666666666666,0.3333333333333333,152,76,1.0,75.0,Saturday
2021-07-03 14:30:00,0,0.7780748663101604,0.22192513368983957,291,83,1.0,82.0,Saturday
2021-07-03 15:00:00,0,0.7969924812030075,0.20300751879699247,318,81,0.0,81.0,Saturday
2021-07-03 15:30:00,0,0.7889908256880734,0.21100917431192662,258,69,0.0,69.0,Saturday
2021-07-03 16:00:00,0,0.7730263157894737,0.22697368421052633,235,69,0.0,69.0,Saturday
2021-07-03 16:30:00,0,0.7563636363636363,0.24363636363636362,208,67,0.0,67.0,Saturday
2021-07-03 17:00:00,0,0.8328840970350404,0.16711590296495957,309,62,0.0,62.0,Saturday
2021-07-03 17:30:00,0,0.785234899328859,0.21476510067114093,234,64,0.0,64.0,Saturday
2021-07-03 18:00:00,0,0.8857142857142857,0.11428571428571428,496,64,0.0,64.0,Saturday
2021-07-03 18:30:00,0,0.8155619596541787,0.1844380403458213,283,64,0.0,64.0,Saturday
2021-07-03 19:00:00,0,0.8394160583941606,0.16058394160583941,345,66,0.0,66.0,Saturday
2021-07-03 19:30:00,0,0.7993421052631579,0.20065789473684212,243,61,0.0,61.0,Saturday
2021-07-03 20:00:00,0,0.8767967145790554,0.12320328542094455,427,60,0.0,60.0,Saturday
2021-07-03 20:30:00,0,0.8271276595744681,0.17287234042553193,311,65,0.0,65.0,Saturday
2021-07-03 21:00:00,0,0.8472222222222222,0.1527777777777778,366,66,1.0,65.0,Saturday
2021-07-03 21:30:00,0,0.8609865470852018,0.13901345291479822,384,62,0.0,62.0,Saturday
2021-07-03 22:00:00,0,0.5825242718446602,0.4174757281553398,60,43,0.0,43.0,Saturday
2021-07-03 22:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 23:00:00,0,,,0,0,0.0,0.0,Saturday
2021-07-03 23:30:00,0,,,0,0,0.0,0.0,Saturday
2021-07-04 00:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 00:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 05:00:00,0,0.3157894736842105,0.6842105263157895,36,78,0.0,78.0,Sunday
2021-07-04 05:30:00,0,0.2125984251968504,0.7874015748031497,27,100,0.0,100.0,Sunday
2021-07-04 06:00:00,0,0.5641025641025641,0.4358974358974359,110,85,0.0,85.0,Sunday
2021-07-04 06:30:00,0,0.3090909090909091,0.6909090909090909,34,76,0.0,76.0,Sunday
2021-07-04 07:00:00,0,0.5,0.5,74,74,0.0,74.0,Sunday
2021-07-04 07:30:00,0,0.29333333333333333,0.7066666666666667,22,53,0.0,53.0,Sunday
2021-07-04 08:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 08:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 09:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 09:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 10:00:00,0,0.75,0.25,168,56,1.0,55.0,Sunday
2021-07-04 10:30:00,0,0.7923728813559322,0.2076271186440678,374,98,1.0,97.0,Sunday
2021-07-04 11:00:00,0,0.7155963302752294,0.28440366972477066,234,93,1.0,92.0,Sunday
2021-07-04 11:30:00,0,0.7344632768361582,0.2655367231638418,260,94,0.0,94.0,Sunday
2021-07-04 12:00:00,0,0.7368421052631579,0.2631578947368421,266,95,0.0,95.0,Sunday
2021-07-04 12:30:00,0,0.7960088691796009,0.2039911308203991,359,92,0.0,92.0,Sunday
2021-07-04 13:00:00,0,0.7527173913043478,0.24728260869565216,277,91,0.0,91.0,Sunday
2021-07-04 13:30:00,0,0.7626262626262627,0.23737373737373738,302,94,3.0,91.0,Sunday
2021-07-04 14:00:00,0,0.8228571428571428,0.17714285714285713,432,93,1.0,92.0,Sunday
2021-07-04 14:30:00,0,0.7949886104783599,0.20501138952164008,349,90,0.0,90.0,Sunday
2021-07-04 15:00:00,0,0.7857142857142857,0.21428571428571427,264,72,0.0,72.0,Sunday
2021-07-04 15:30:00,0,0.8441247002398081,0.15587529976019185,352,65,0.0,65.0,Sunday
2021-07-04 16:00:00,0,0.7615658362989324,0.23843416370106763,214,67,0.0,67.0,Sunday
2021-07-04 16:30:00,0,0.8152173913043478,0.18478260869565216,300,68,0.0,68.0,Sunday
2021-07-04 17:00:00,0,0.778169014084507,0.22183098591549297,221,63,1.0,62.0,Sunday
2021-07-04 17:30:00,0,0.775,0.225,217,63,1.0,62.0,Sunday
2021-07-04 18:00:00,0,0.7622641509433963,0.23773584905660378,202,63,0.0,63.0,Sunday
2021-07-04 18:30:00,0,0.819672131147541,0.18032786885245902,300,66,0.0,66.0,Sunday
2021-07-04 19:00:00,0,0.824,0.176,309,66,0.0,66.0,Sunday
2021-07-04 19:30:00,0,0.6682692307692307,0.3317307692307692,139,69,0.0,69.0,Sunday
2021-07-04 20:00:00,0,0.5,0.5,22,22,0.0,22.0,Sunday
2021-07-04 20:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 21:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 21:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 22:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 22:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 23:00:00,0,,,0,0,0.0,0.0,Sunday
2021-07-04 23:30:00,0,,,0,0,0.0,0.0,Sunday
2021-07-05 00:00:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 00:30:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 01:00:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 01:30:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 02:00:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 02:30:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 03:00:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 03:30:00,0,,,0,0,0.0,0.0,Monday
2021-07-05 04:00:00,23,0.835,0.165,167,33,0.0,33.0,Monday
2021-07-05 04:30:00,35,0.88,0.12,220,30,0.0,30.0,Monday
2021-07-05 05:00:00,37,0.7415254237288136,0.2584745762711864,175,61,0.0,61.0,Monday
2021-07-05 05:30:00,29,0.8153846153846154,0.18461538461538463,265,60,0.0,60.0,Monday
2021-07-05 06:00:00,36,0.8157894736842105,0.18421052631578946,279,63,0.0,63.0,Monday
2021-07-05 06:30:00,34,0.8294573643410853,0.17054263565891473,107,22,0.0,22.0,Monday
