time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-01 07:00:00,21,0.9250585480093677,0.07494145199063232,395,32,0.0,32.0,Tuesday
2021-06-01 07:30:00,22,0.9014598540145985,0.09854014598540146,247,27,1.0,26.0,Tuesday
2021-06-01 08:00:00,18,0.8701298701298701,0.12987012987012986,268,40,1.0,39.0,Tuesday
2021-06-01 08:30:00,26,0.8588957055214724,0.1411042944785276,280,46,2.0,44.0,Tuesday
2021-06-01 09:00:00,20,0.847926267281106,0.15207373271889402,184,33,0.0,33.0,Tuesday
2021-06-01 09:30:00,17,0.9,0.1,252,28,1.0,27.0,Tuesday
2021-06-01 10:00:00,48,0.9274924471299094,0.07250755287009064,307,24,0.0,24.0,Tuesday
2021-06-01 10:30:00,41,0.9024390243902439,0.0975609756097561,259,28,0.0,28.0,Tuesday
2021-06-01 11:00:00,30,0.8983050847457628,0.1016949152542373,265,30,1.0,29.0,Tuesday
2021-06-01 11:30:00,23,0.8983050847457628,0.1016949152542373,265,30,1.0,29.0,Tuesday
2021-06-01 12:00:00,37,0.8847736625514403,0.11522633744855967,215,28,0.0,28.0,Tuesday
2021-06-01 12:30:00,18,0.7543859649122807,0.24561403508771928,86,28,3.0,25.0,Tuesday
2021-06-01 13:00:00,31,0.8996865203761756,0.10031347962382445,287,32,0.0,32.0,Tuesday
2021-06-01 13:30:00,21,0.9090909090909091,0.09090909090909091,270,27,0.0,27.0,Tuesday
2021-06-01 14:00:00,27,0.9322493224932249,0.06775067750677506,344,25,0.0,25.0,Tuesday
2021-06-01 14:30:00,20,0.9090909090909091,0.09090909090909091,280,28,1.0,27.0,Tuesday
2021-06-01 15:00:00,19,0.9102040816326531,0.08979591836734693,223,22,0.0,22.0,Tuesday
2021-06-01 15:30:00,15,0.8695652173913043,0.13043478260869565,200,30,1.0,29.0,Tuesday
2021-06-01 16:00:00,20,0.8020304568527918,0.19796954314720813,158,39,3.0,36.0,Tuesday
2021-06-01 16:30:00,17,0.8613445378151261,0.13865546218487396,205,33,1.0,32.0,Tuesday
2021-06-01 17:00:00,17,0.861878453038674,0.13812154696132597,156,25,0.0,25.0,Tuesday
2021-06-01 17:30:00,19,0.8850574712643678,0.11494252873563218,231,30,2.0,28.0,Tuesday
2021-06-01 18:00:00,14,0.8686868686868687,0.13131313131313133,172,26,3.0,23.0,Tuesday
2021-06-01 18:30:00,17,0.8048780487804879,0.1951219512195122,99,24,0.0,24.0,Tuesday
2021-06-01 19:00:00,22,0.8353658536585366,0.16463414634146342,137,27,0.0,27.0,Tuesday
2021-06-01 19:30:00,13,0.8842975206611571,0.11570247933884298,107,14,2.0,12.0,Tuesday
2021-06-01 20:00:00,31,0.9206896551724137,0.07931034482758621,267,23,7.0,16.0,Tuesday
2021-06-01 20:30:00,39,0.9478764478764479,0.052123552123552123,491,27,4.0,23.0,Tuesday
2021-06-01 21:00:00,16,0.8018018018018018,0.1981981981981982,89,22,0.0,22.0,Tuesday
2021-06-01 21:30:00,9,0.7012987012987013,0.2987012987012987,54,23,0.0,23.0,Tuesday
2021-06-01 22:00:00,2,,,0,0,0.0,0.0,Tuesday
2021-06-01 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-01 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-01 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-02 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 04:00:00,10,0.9024390243902439,0.0975609756097561,74,8,0.0,8.0,Wednesday
2021-06-02 04:30:00,15,0.9236363636363636,0.07636363636363637,254,21,0.0,21.0,Wednesday
2021-06-02 05:00:00,21,0.9337349397590361,0.06626506024096386,310,22,0.0,22.0,Wednesday
2021-06-02 05:30:00,27,0.8461538461538461,0.15384615384615385,165,30,0.0,30.0,Wednesday
2021-06-02 06:00:00,23,0.9158249158249159,0.08417508417508418,272,25,1.0,24.0,Wednesday
2021-06-02 06:30:00,32,0.9043824701195219,0.09561752988047809,227,24,0.0,24.0,Wednesday
2021-06-02 07:00:00,53,0.9427207637231504,0.057279236276849645,395,24,0.0,24.0,Wednesday
2021-06-02 07:30:00,30,0.9486652977412731,0.0513347022587269,462,25,1.0,24.0,Wednesday
2021-06-02 08:00:00,20,0.9333333333333333,0.06666666666666667,308,22,0.0,22.0,Wednesday
2021-06-02 08:30:00,14,0.8899521531100478,0.11004784688995216,186,23,0.0,23.0,Wednesday
