time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-10-14 14:00:00,47,1.0,0.0,1,0,0.0,0.0
2021-10-14 15:00:00,40,1.0,0.0,1,0,0.0,0.0
2021-10-14 16:00:00,41,,,0,0,0.0,0.0
2021-10-14 17:00:00,39,,,0,0,0.0,0.0
2021-10-14 18:00:00,5,,,0,0,0.0,0.0
2021-10-14 19:00:00,0,,,0,0,0.0,0.0
2021-10-14 20:00:00,0,,,0,0,0.0,0.0
2021-10-14 21:00:00,0,,,0,0,0.0,0.0
2021-10-14 22:00:00,0,,,0,0,0.0,0.0
2021-10-14 23:00:00,0,,,0,0,0.0,0.0
2021-10-15 00:00:00,0,,,0,0,0.0,0.0
2021-10-15 01:00:00,0,,,0,0,0.0,0.0
2021-10-15 02:00:00,0,,,0,0,0.0,0.0
2021-10-15 03:00:00,0,,,0,0,0.0,0.0
2021-10-15 04:00:00,5,,,0,0,0.0,0.0
2021-10-15 05:00:00,19,,,0,0,0.0,0.0
2021-10-15 06:00:00,26,,,0,0,0.0,0.0
2021-10-15 07:00:00,15,,,0,0,0.0,0.0
2021-10-15 08:00:00,22,,,0,0,0.0,0.0
2021-10-15 09:00:00,60,,,0,0,0.0,0.0
2021-10-15 10:00:00,49,,,0,0,0.0,0.0
2021-10-15 11:00:00,50,1.0,0.0,2,0,0.0,0.0
2021-10-15 12:00:00,41,,,0,0,0.0,0.0
2021-10-15 13:00:00,52,1.0,0.0,1,0,0.0,0.0
2021-10-15 14:00:00,56,1.0,0.0,2,0,0.0,0.0
2021-10-15 15:00:00,51,,,0,0,0.0,0.0
2021-10-15 16:00:00,28,,,0,0,0.0,0.0
2021-10-15 17:00:00,21,1.0,0.0,1,0,0.0,0.0
2021-10-15 18:00:00,36,,,0,0,0.0,0.0
2021-10-15 19:00:00,18,,,0,0,0.0,0.0
2021-10-15 20:00:00,19,,,0,0,0.0,0.0
2021-10-15 21:00:00,24,,,0,0,0.0,0.0
2021-10-15 22:00:00,0,,,0,0,0.0,0.0
2021-10-15 23:00:00,0,,,0,0,0.0,0.0
2021-10-16 00:00:00,0,,,0,0,0.0,0.0
2021-10-16 01:00:00,0,,,0,0,0.0,0.0
2021-10-16 02:00:00,0,,,0,0,0.0,0.0
2021-10-16 03:00:00,0,,,0,0,0.0,0.0
2021-10-16 04:00:00,0,,,0,0,0.0,0.0
2021-10-16 05:00:00,0,,,0,0,0.0,0.0
2021-10-16 06:00:00,13,0.0,1.0,0,1,0.0,1.0
2021-10-16 07:00:00,26,,,0,0,0.0,0.0
2021-10-16 08:00:00,19,,,0,0,0.0,0.0
2021-10-16 09:00:00,36,,,0,0,0.0,0.0
2021-10-16 10:00:00,38,,,0,0,0.0,0.0
2021-10-16 11:00:00,42,,,0,0,0.0,0.0
2021-10-16 12:00:00,47,,,0,0,0.0,0.0
2021-10-16 13:00:00,38,,,0,0,0.0,0.0
2021-10-16 14:00:00,34,,,0,0,0.0,0.0
2021-10-16 15:00:00,34,,,0,0,0.0,0.0
2021-10-16 16:00:00,27,,,0,0,0.0,0.0
2021-10-16 17:00:00,25,,,0,0,0.0,0.0
2021-10-16 18:00:00,31,,,0,0,0.0,0.0
2021-10-16 19:00:00,20,,,0,0,0.0,0.0
2021-10-16 20:00:00,32,,,0,0,0.0,0.0
2021-10-16 21:00:00,22,,,0,0,0.0,0.0
2021-10-16 22:00:00,0,,,0,0,0.0,0.0
2021-10-16 23:00:00,0,,,0,0,0.0,0.0
2021-10-17 00:00:00,0,,,0,0,0.0,0.0
2021-10-17 01:00:00,0,,,0,0,0.0,0.0
2021-10-17 02:00:00,0,,,0,0,0.0,0.0
2021-10-17 03:00:00,0,,,0,0,0.0,0.0
2021-10-17 04:00:00,0,,,0,0,0.0,0.0
2021-10-17 05:00:00,0,,,0,0,0.0,0.0
2021-10-17 06:00:00,13,,,0,0,0.0,0.0
2021-10-17 07:00:00,17,,,0,0,0.0,0.0
2021-10-17 08:00:00,22,,,0,0,0.0,0.0
2021-10-17 09:00:00,45,,,0,0,0.0,0.0
2021-10-17 10:00:00,74,,,0,0,0.0,0.0
2021-10-17 11:00:00,49,,,0,0,0.0,0.0
2021-10-17 12:00:00,63,,,0,0,0.0,0.0
2021-10-17 13:00:00,79,,,0,0,0.0,0.0
2021-10-17 14:00:00,76,,,0,0,0.0,0.0
2021-10-17 15:00:00,66,1.0,0.0,1,0,0.0,0.0
