time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07 07:00:00,88,0.8983050847457628,0.1016949152542373,689,78,0.0,78.0
2021-06-07 08:00:00,90,0.8943298969072165,0.1056701030927835,694,82,10.0,72.0
2021-06-07 09:00:00,88,0.8470254957507082,0.1529745042492918,897,162,0.0,162.0
2021-06-07 10:00:00,5,0.8210757409440176,0.17892425905598244,748,163,0.0,163.0
2021-06-07 11:00:00,0,0.8542336548767417,0.1457663451232583,797,136,2.0,134.0
2021-06-07 12:00:00,0,0.8745644599303136,0.1254355400696864,1004,144,1.0,143.0
2021-06-07 13:00:00,0,0.8995398773006135,0.1004601226993865,1173,131,1.0,130.0
2021-06-07 14:00:00,0,0.8535564853556485,0.14644351464435146,816,140,1.0,139.0
2021-06-07 15:00:00,0,0.8664192949907236,0.13358070500927643,934,144,1.0,143.0
2021-06-07 16:00:00,0,0.8307888040712468,0.1692111959287532,653,133,0.0,133.0
2021-06-07 17:00:00,0,0.7746243739565943,0.22537562604340566,464,135,3.0,132.0
2021-06-07 18:00:00,0,0.7914317925591883,0.20856820744081173,702,185,48.0,137.0
2021-06-07 19:00:00,0,0.7329286798179059,0.26707132018209406,483,176,50.0,126.0
2021-06-07 20:00:00,38,0.7358778625954199,0.2641221374045801,482,173,50.0,123.0
2021-06-07 21:00:00,68,0.717391304347826,0.2826086956521739,462,182,60.0,122.0
2021-06-07 22:00:00,0,0.7,0.3,7,3,1.0,2.0
2021-06-07 23:00:00,0,,,0,0,0.0,0.0
2021-06-08 00:00:00,0,,,0,0,0.0,0.0
2021-06-08 01:00:00,0,,,0,0,0.0,0.0
2021-06-08 02:00:00,0,,,0,0,0.0,0.0
2021-06-08 03:00:00,0,0.6428571428571429,0.35714285714285715,9,5,0.0,5.0
2021-06-08 04:00:00,0,0.720173535791757,0.279826464208243,332,129,0.0,129.0
2021-06-08 05:00:00,0,0.7682481751824818,0.23175182481751824,421,127,0.0,127.0
2021-06-08 06:00:00,0,0.8558897243107769,0.14411027568922305,683,115,4.0,111.0
2021-06-08 07:00:00,0,0.8756302521008403,0.12436974789915967,521,74,1.0,73.0
2021-06-08 08:00:00,0,0.8826151560178306,0.11738484398216939,594,79,0.0,79.0
2021-06-08 09:00:00,0,0.8384615384615385,0.16153846153846155,654,126,2.0,124.0
2021-06-08 10:00:00,0,0.836027713625866,0.16397228637413394,724,142,2.0,140.0
2021-06-08 11:00:00,0,0.8505263157894737,0.14947368421052631,808,142,1.0,141.0
2021-06-08 12:00:00,0,0.8740530303030303,0.1259469696969697,923,133,1.0,132.0
2021-06-08 13:00:00,0,0.838302752293578,0.16169724770642202,731,141,0.0,141.0
2021-06-08 14:00:00,0,0.8757602085143353,0.12423979148566464,1008,143,1.0,142.0
2021-06-08 15:00:00,0,0.8551797040169133,0.14482029598308668,809,137,0.0,137.0
2021-06-08 16:00:00,0,0.8416389811738649,0.1583610188261351,760,143,2.0,141.0
2021-06-08 17:00:00,0,0.8466042154566745,0.15339578454332553,723,131,0.0,131.0
2021-06-08 18:00:00,0,0.8259705488621151,0.17402945113788487,617,130,1.0,129.0
2021-06-08 19:00:00,0,0.8023952095808383,0.19760479041916168,536,132,1.0,131.0
2021-06-08 20:00:00,0,0.9596273291925466,0.040372670807453416,927,39,4.0,35.0
2021-06-08 21:00:00,0,0.8741721854304636,0.12582781456953643,396,57,0.0,57.0
2021-06-08 22:00:00,0,,,0,0,0.0,0.0
2021-06-08 23:00:00,0,,,0,0,0.0,0.0
2021-06-09 00:00:00,0,,,0,0,0.0,0.0
2021-06-09 01:00:00,0,,,0,0,0.0,0.0
2021-06-09 02:00:00,0,,,0,0,0.0,0.0
2021-06-09 03:00:00,0,,,0,0,0.0,0.0
2021-06-09 04:00:00,0,0.7559808612440191,0.24401913875598086,158,51,1.0,50.0
2021-06-09 05:00:00,0,0.8858520900321544,0.11414790996784566,551,71,0.0,71.0
2021-06-09 06:00:00,0,0.8705281090289608,0.12947189097103917,511,76,1.0,75.0
2021-06-09 07:00:00,0,0.8634751773049646,0.13652482269503546,487,77,0.0,77.0
2021-06-09 08:00:00,0,0.7312775330396476,0.2687224669603524,332,122,0.0,122.0
2021-06-09 09:00:00,0,0.8002915451895044,0.19970845481049562,549,137,0.0,137.0
2021-06-09 10:00:00,0,0.7774343122102009,0.22256568778979907,503,144,0.0,144.0
2021-06-09 11:00:00,0,0.83451536643026,0.16548463356973994,706,140,1.0,139.0
2021-06-09 12:00:00,0,0.8581213307240705,0.14187866927592954,877,145,3.0,142.0
2021-06-09 13:00:00,0,0.7945402298850575,0.20545977011494254,553,143,4.0,139.0
2021-06-09 14:00:00,0,0.8867313915857605,0.11326860841423948,1096,140,4.0,136.0
2021-06-09 15:00:00,0,0.8798646362098139,0.12013536379018612,1040,142,1.0,141.0
2021-06-09 16:00:00,0,0.8589473684210527,0.14105263157894737,816,134,3.0,131.0
2021-06-09 17:00:00,0,,,0,0,0.0,0.0
2021-06-09 18:00:00,0,,,0,0,0.0,0.0
2021-06-09 19:00:00,0,1.0,0.0,74,0,0.0,0.0
2021-06-09 20:00:00,0,0.9893992932862191,0.01060070671378092,840,9,4.0,5.0
2021-06-09 21:00:00,0,0.9511059371362048,0.048894062863795114,817,42,0.0,42.0
2021-06-09 22:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-06-09 23:00:00,0,,,0,0,0.0,0.0
2021-06-10 00:00:00,0,,,0,0,0.0,0.0
2021-06-10 01:00:00,0,,,0,0,0.0,0.0
2021-06-10 02:00:00,0,,,0,0,0.0,0.0
2021-06-10 03:00:00,0,,,0,0,0.0,0.0
2021-06-10 04:00:00,0,0.8441558441558441,0.15584415584415584,325,60,2.0,58.0
2021-06-10 05:00:00,0,0.8471615720524017,0.15283842794759825,388,70,0.0,70.0
2021-06-10 06:00:00,0,0.9319271332694151,0.06807286673058485,972,71,0.0,71.0
2021-06-10 07:00:00,0,0.9084668192219679,0.09153318077803203,794,80,0.0,80.0
2021-06-10 08:00:00,0,0.8270509977827051,0.1729490022172949,373,78,7.0,71.0
2021-06-10 09:00:00,0,0.8842398884239888,0.11576011157601115,634,83,3.0,80.0
2021-06-10 10:00:00,0,0.9297929792979298,0.0702070207020702,1033,78,2.0,76.0
2021-06-10 11:00:00,0,0.8776328986960883,0.12236710130391174,875,122,4.0,118.0
2021-06-10 12:00:00,0,0.9410071942446043,0.058992805755395686,1308,82,6.0,76.0
2021-06-10 13:00:00,0,0.9283185840707965,0.07168141592920355,1049,81,4.0,77.0
2021-06-10 14:00:00,0,0.9251439539347409,0.07485604606525911,964,78,1.0,77.0
2021-06-10 15:00:00,0,0.9319148936170213,0.06808510638297872,1095,80,3.0,77.0
2021-06-10 16:00:00,0,0.9151450053705693,0.08485499462943072,852,79,3.0,76.0
2021-06-10 17:00:00,0,0.8698817106460418,0.13011828935395814,956,143,0.0,143.0
2021-06-10 18:00:00,0,0.8994211287988423,0.10057887120115774,1243,139,2.0,137.0
2021-06-10 19:00:00,0,0.8443496801705757,0.15565031982942432,792,146,3.0,143.0
2021-06-10 20:00:00,0,0.7958883994126285,0.20411160058737152,542,139,1.0,138.0
2021-06-10 21:00:00,0,0.7848297213622291,0.21517027863777088,507,139,0.0,139.0
2021-06-10 22:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-06-10 23:00:00,0,,,0,0,0.0,0.0
2021-06-11 00:00:00,0,,,0,0,0.0,0.0
2021-06-11 01:00:00,0,,,0,0,0.0,0.0
2021-06-11 02:00:00,0,,,0,0,0.0,0.0
2021-06-11 03:00:00,0,0.5,0.5,2,2,0.0,2.0
2021-06-11 04:00:00,0,0.862934362934363,0.13706563706563707,447,71,0.0,71.0
2021-06-11 05:00:00,0,0.869639794168096,0.13036020583190394,507,76,0.0,76.0
2021-06-11 06:00:00,0,0.8676236044657097,0.13237639553429026,544,83,0.0,83.0
2021-06-11 07:00:00,0,0.8915816326530612,0.10841836734693877,699,85,0.0,85.0
2021-06-11 08:00:00,0,0.9120879120879121,0.08791208791208792,830,80,0.0,80.0
2021-06-11 09:00:00,0,0.8913813459268005,0.10861865407319952,755,92,1.0,91.0
2021-06-11 10:00:00,0,0.9375917767988252,0.06240822320117474,1277,85,1.0,84.0
2021-06-11 11:00:00,0,0.9377256317689531,0.06227436823104693,1039,69,0.0,69.0
2021-06-11 12:00:00,0,0.9321340964840557,0.0678659035159444,1140,83,0.0,83.0
2021-06-11 13:00:00,0,0.9286403085824494,0.07135969141755062,963,74,2.0,72.0
2021-06-11 14:00:00,0,0.9004854368932039,0.09951456310679611,742,82,4.0,78.0
2021-06-11 15:00:00,0,0.9087093389296957,0.0912906610703043,866,87,3.0,84.0
2021-06-11 16:00:00,0,0.9038054968287527,0.09619450317124736,855,91,3.0,88.0
2021-06-11 17:00:00,0,0.928714859437751,0.071285140562249,925,71,1.0,70.0
2021-06-11 18:00:00,0,0.922675026123302,0.07732497387669801,883,74,1.0,73.0
2021-06-11 19:00:00,0,0.8853820598006644,0.11461794019933555,533,69,3.0,66.0
2021-06-11 20:00:00,0,0.9402654867256637,0.059734513274336286,1275,81,2.0,79.0
2021-06-11 21:00:00,0,0.9406113537117904,0.059388646288209605,1077,68,1.0,67.0
2021-06-11 22:00:00,0,0.9696969696969697,0.030303030303030304,128,4,0.0,4.0
2021-06-11 23:00:00,0,,,0,0,0.0,0.0
2021-06-12 00:00:00,0,,,0,0,0.0,0.0
2021-06-12 01:00:00,0,,,0,0,0.0,0.0
2021-06-12 02:00:00,0,,,0,0,0.0,0.0
2021-06-12 03:00:00,0,,,0,0,0.0,0.0
2021-06-12 04:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-06-12 05:00:00,0,0.8376288659793815,0.16237113402061856,325,63,0.0,63.0
2021-06-12 06:00:00,0,0.7850467289719626,0.21495327102803738,252,69,0.0,69.0
2021-06-12 07:00:00,0,0.7899686520376176,0.21003134796238246,252,67,0.0,67.0
2021-06-12 08:00:00,0,0.7921146953405018,0.2078853046594982,221,58,0.0,58.0
2021-06-12 09:00:00,0,0.9025893958076449,0.09741060419235512,732,79,0.0,79.0
2021-06-12 10:00:00,0,0.880690737833595,0.11930926216640503,1122,152,0.0,152.0
2021-06-12 11:00:00,0,0.8231917336394948,0.17680826636050517,717,154,1.0,153.0
2021-06-12 12:00:00,0,0.8478488982161595,0.1521511017838405,808,145,0.0,145.0
2021-06-12 13:00:00,0,0.8262411347517731,0.17375886524822695,699,147,2.0,145.0
2021-06-12 14:00:00,0,0.7991803278688525,0.20081967213114754,585,147,2.0,145.0
2021-06-12 15:00:00,0,0.7317487266553481,0.26825127334465193,431,158,0.0,158.0
2021-06-12 16:00:00,0,0.7673611111111112,0.2326388888888889,221,67,0.0,67.0
2021-06-12 17:00:00,0,,,0,0,0.0,0.0
2021-06-12 18:00:00,0,,,0,0,0.0,0.0
2021-06-12 19:00:00,0,,,0,0,0.0,0.0
2021-06-12 20:00:00,0,,,0,0,0.0,0.0
2021-06-12 21:00:00,0,,,0,0,0.0,0.0
2021-06-12 22:00:00,0,,,0,0,0.0,0.0
2021-06-12 23:00:00,0,,,0,0,0.0,0.0
2021-06-13 00:00:00,0,,,0,0,0.0,0.0
2021-06-13 01:00:00,0,,,0,0,0.0,0.0
2021-06-13 02:00:00,0,,,0,0,0.0,0.0
2021-06-13 03:00:00,0,,,0,0,0.0,0.0
2021-06-13 04:00:00,0,,,0,0,0.0,0.0
2021-06-13 05:00:00,0,,,0,0,0.0,0.0
2021-06-13 06:00:00,0,,,0,0,0.0,0.0
2021-06-13 07:00:00,0,,,0,0,0.0,0.0
2021-06-13 08:00:00,0,,,0,0,0.0,0.0
2021-06-13 09:00:00,0,,,0,0,0.0,0.0
2021-06-13 10:00:00,0,,,0,0,0.0,0.0
2021-06-13 11:00:00,0,,,0,0,0.0,0.0
2021-06-13 12:00:00,0,,,0,0,0.0,0.0
2021-06-13 13:00:00,0,,,0,0,0.0,0.0
2021-06-13 14:00:00,0,,,0,0,0.0,0.0
2021-06-13 15:00:00,0,,,0,0,0.0,0.0
2021-06-13 16:00:00,0,,,0,0,0.0,0.0
2021-06-13 17:00:00,0,,,0,0,0.0,0.0
2021-06-13 18:00:00,0,,,0,0,0.0,0.0
2021-06-13 19:00:00,0,0.9975186104218362,0.0024813895781637717,402,1,0.0,1.0
2021-06-13 20:00:00,0,0.9375,0.0625,15,1,0.0,1.0
2021-06-13 21:00:00,0,,,0,0,0.0,0.0
2021-06-13 22:00:00,0,,,0,0,0.0,0.0
2021-06-13 23:00:00,0,,,0,0,0.0,0.0
2021-06-14 00:00:00,0,,,0,0,0.0,0.0
2021-06-14 01:00:00,0,,,0,0,0.0,0.0
2021-06-14 02:00:00,0,,,0,0,0.0,0.0
2021-06-14 03:00:00,1,1.0,0.0,2,0,0.0,0.0
2021-06-14 04:00:00,43,0.7393162393162394,0.2606837606837607,173,61,0.0,61.0
2021-06-14 05:00:00,97,0.7632508833922261,0.23674911660777384,432,134,1.0,133.0
2021-06-14 06:00:00,118,0.8458864426419467,0.1541135573580533,730,133,0.0,133.0
2021-06-14 07:00:00,92,0.7836538461538461,0.21634615384615385,489,135,0.0,135.0
2021-06-14 08:00:00,93,0.7933634992458521,0.2066365007541478,526,137,0.0,137.0
2021-06-14 09:00:00,62,0.8170894526034713,0.1829105473965287,612,137,1.0,136.0
2021-06-14 10:00:00,93,0.8618290258449304,0.13817097415506957,867,139,2.0,137.0
2021-06-14 11:00:00,90,0.8297619047619048,0.17023809523809524,697,143,1.0,142.0
2021-06-14 12:00:00,77,0.7890625,0.2109375,505,135,0.0,135.0
2021-06-14 13:00:00,113,0.8405275779376499,0.15947242206235013,701,133,0.0,133.0
2021-06-14 14:00:00,110,0.8202247191011236,0.1797752808988764,584,128,0.0,128.0
2021-06-14 15:00:00,100,0.8534675615212528,0.1465324384787472,763,131,1.0,130.0
2021-06-14 16:00:00,88,0.8015037593984963,0.19849624060150375,533,132,2.0,130.0
2021-06-14 17:00:00,128,0.8227684346701164,0.17723156532988357,636,137,4.0,133.0
2021-06-14 18:00:00,81,0.7704081632653061,0.22959183673469388,453,135,0.0,135.0
2021-06-14 19:00:00,65,0.6838235294117647,0.3161764705882353,279,129,0.0,129.0
2021-06-14 20:00:00,84,0.6728232189973615,0.32717678100263853,255,124,0.0,124.0
2021-06-14 21:00:00,131,0.8782608695652174,0.12173913043478261,909,126,0.0,126.0
2021-06-14 22:00:00,0,,,0,0,0.0,0.0
2021-06-14 23:00:00,0,,,0,0,0.0,0.0
2021-06-15 00:00:00,0,,,0,0,0.0,0.0
2021-06-15 01:00:00,0,,,0,0,0.0,0.0
2021-06-15 02:00:00,0,,,0,0,0.0,0.0
2021-06-15 03:00:00,0,0.5,0.5,1,1,0.0,1.0
2021-06-15 04:00:00,73,0.8333333333333334,0.16666666666666666,380,76,0.0,76.0
2021-06-15 05:00:00,68,0.8233766233766234,0.17662337662337663,317,68,0.0,68.0
2021-06-15 06:00:00,93,0.8923512747875354,0.10764872521246459,630,76,0.0,76.0
2021-06-15 07:00:00,71,0.8677685950413223,0.1322314049586777,525,80,3.0,77.0
2021-06-15 08:00:00,72,0.8259860788863109,0.1740139211136891,356,75,0.0,75.0
2021-06-15 09:00:00,74,0.8880918220946915,0.11190817790530846,619,78,1.0,77.0
2021-06-15 10:00:00,105,0.8922237380627558,0.1077762619372442,654,79,0.0,79.0
2021-06-15 11:00:00,84,0.8887171561051005,0.11128284389489954,575,72,1.0,71.0
2021-06-15 12:00:00,75,0.8826666666666667,0.11733333333333333,662,88,0.0,88.0
2021-06-15 13:00:00,88,0.9081632653061225,0.09183673469387756,712,72,3.0,69.0
2021-06-15 14:00:00,126,0.9303106633081444,0.06968933669185558,1108,83,1.0,82.0
2021-06-15 15:00:00,95,0.9078156312625251,0.09218436873747494,906,92,0.0,92.0
2021-06-15 16:00:00,86,0.8699596774193549,0.13004032258064516,863,129,2.0,127.0
2021-06-15 17:00:00,116,0.841324200913242,0.158675799086758,737,139,0.0,139.0
2021-06-15 18:00:00,133,0.8731751824817519,0.12682481751824817,957,139,4.0,135.0
2021-06-15 19:00:00,75,0.7817258883248731,0.2182741116751269,462,129,2.0,127.0
2021-06-15 20:00:00,131,0.8394768133174791,0.1605231866825208,706,135,6.0,129.0
2021-06-15 21:00:00,107,0.7722960151802657,0.22770398481973433,407,120,1.0,119.0
