time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-10-07 10:00:00,58,0.9028697571743929,0.09713024282560706,818,88,1.0,87.0
2021-10-07 11:00:00,49,0.9341595662277304,0.06584043377226956,1206,85,17.0,68.0
2021-10-07 12:00:00,54,0.9005037783375315,0.09949622166246852,715,79,4.0,75.0
2021-10-07 13:00:00,51,0.9151982378854625,0.08480176211453745,831,77,1.0,76.0
2021-10-07 14:00:00,50,0.9049338146811071,0.0950661853188929,752,79,1.0,78.0
2021-10-07 15:00:00,42,0.8849840255591054,0.11501597444089456,554,72,0.0,72.0
2021-10-07 16:00:00,28,0.8518518518518519,0.14814814814814814,184,32,0.0,32.0
2021-10-07 17:00:00,37,0.8562992125984252,0.1437007874015748,435,73,0.0,73.0
2021-10-07 18:00:00,28,0.8728813559322034,0.1271186440677966,515,75,4.0,71.0
2021-10-07 19:00:00,24,0.6987951807228916,0.30120481927710846,174,75,1.0,74.0
2021-10-07 20:00:00,25,0.8742857142857143,0.12571428571428572,459,66,0.0,66.0
2021-10-07 21:00:00,26,0.9262759924385633,0.07372400756143667,490,39,0.0,39.0
2021-10-07 22:00:00,0,0.7,0.3,77,33,0.0,33.0
2021-10-07 23:00:00,0,,,0,0,0.0,0.0
2021-10-08 00:00:00,0,,,0,0,0.0,0.0
2021-10-08 01:00:00,0,,,0,0,0.0,0.0
2021-10-08 02:00:00,0,,,0,0,0.0,0.0
2021-10-08 03:00:00,0,,,0,0,0.0,0.0
2021-10-08 04:00:00,0,0.8194444444444444,0.18055555555555555,236,52,0.0,52.0
2021-10-08 05:00:00,0,0.8873015873015873,0.1126984126984127,559,71,8.0,63.0
2021-10-08 06:00:00,0,0.9014598540145985,0.09854014598540146,741,81,1.0,80.0
2021-10-08 07:00:00,0,0.9087353324641461,0.09126466753585398,697,70,0.0,70.0
2021-10-08 08:00:00,0,0.8880706921944035,0.11192930780559647,603,76,1.0,75.0
2021-10-08 09:00:00,0,0.9188876013904983,0.08111239860950174,793,70,1.0,69.0
2021-10-08 10:00:00,0,0.9173789173789174,0.08262108262108261,966,87,2.0,85.0
2021-10-08 11:00:00,0,0.9085037674919269,0.09149623250807319,844,85,0.0,85.0
2021-10-08 12:00:00,0,0.8913043478260869,0.10869565217391304,656,80,0.0,80.0
2021-10-08 13:00:00,0,0.9102564102564102,0.08974358974358974,852,84,1.0,83.0
2021-10-08 14:00:00,0,0.9109792284866469,0.08902077151335312,921,90,1.0,89.0
2021-10-08 15:00:00,0,0.901565995525727,0.09843400447427293,806,88,3.0,85.0
2021-10-08 16:00:00,0,0.8666666666666667,0.13333333333333333,533,82,2.0,80.0
2021-10-08 17:00:00,0,0.9044117647058824,0.09558823529411764,738,78,1.0,77.0
2021-10-08 18:00:00,0,0.8665447897623401,0.13345521023765997,474,73,1.0,72.0
2021-10-08 19:00:00,17,0.843687374749499,0.156312625250501,421,78,0.0,78.0
2021-10-08 20:00:00,54,0.9175991861648016,0.08240081383519837,902,81,1.0,80.0
2021-10-08 21:00:00,97,0.9153633854645814,0.08463661453541858,995,92,0.0,92.0
2021-10-08 22:00:00,0,0.6785714285714286,0.32142857142857145,19,9,0.0,9.0
2021-10-08 23:00:00,0,,,0,0,0.0,0.0
2021-10-09 00:00:00,0,,,0,0,0.0,0.0
2021-10-09 01:00:00,0,,,0,0,0.0,0.0
2021-10-09 02:00:00,0,,,0,0,0.0,0.0
2021-10-09 03:00:00,0,,,0,0,0.0,0.0
2021-10-09 04:00:00,0,,,0,0,0.0,0.0
2021-10-09 05:00:00,0,,,0,0,0.0,0.0
2021-10-09 06:00:00,16,0.717687074829932,0.282312925170068,211,83,0.0,83.0
2021-10-09 07:00:00,16,0.8225806451612904,0.1774193548387097,357,77,1.0,76.0
2021-10-09 08:00:00,30,0.8235294117647058,0.17647058823529413,420,90,1.0,89.0
2021-10-09 09:00:00,29,0.9317118802619271,0.06828811973807297,996,73,2.0,71.0
2021-10-09 10:00:00,42,0.9214417744916821,0.07855822550831792,997,85,0.0,85.0
2021-10-09 11:00:00,31,0.9184466019417475,0.08155339805825243,946,84,1.0,83.0
2021-10-09 12:00:00,41,0.8956975228161669,0.10430247718383312,687,80,3.0,77.0
2021-10-09 13:00:00,41,0.8482632541133455,0.15173674588665448,464,83,1.0,82.0
2021-10-09 14:00:00,33,0.876770538243626,0.12322946175637393,619,87,2.0,85.0
2021-10-09 15:00:00,50,0.8793893129770992,0.12061068702290076,576,79,0.0,79.0
2021-10-09 16:00:00,38,0.8615635179153095,0.13843648208469056,529,85,1.0,84.0
2021-10-09 17:00:00,41,0.8561151079136691,0.14388489208633093,476,80,2.0,78.0
2021-10-09 18:00:00,35,0.898921832884097,0.10107816711590296,667,75,1.0,74.0
2021-10-09 19:00:00,31,0.8020833333333334,0.19791666666666666,308,76,0.0,76.0
2021-10-09 20:00:00,54,0.9071518193224593,0.09284818067754078,723,74,2.0,72.0
2021-10-09 21:00:00,51,0.9101516919486581,0.08984830805134189,780,77,0.0,77.0
2021-10-09 22:00:00,59,0.8990228013029316,0.10097719869706841,552,62,0.0,62.0
2021-10-09 23:00:00,0,,,0,0,0.0,0.0
2021-10-10 00:00:00,0,,,0,0,0.0,0.0
2021-10-10 01:00:00,0,,,0,0,0.0,0.0
2021-10-10 02:00:00,0,,,0,0,0.0,0.0
2021-10-10 03:00:00,0,,,0,0,0.0,0.0
2021-10-10 04:00:00,0,,,0,0,0.0,0.0
2021-10-10 05:00:00,0,,,0,0,0.0,0.0
2021-10-10 06:00:00,12,0.6431924882629108,0.3568075117370892,137,76,1.0,75.0
2021-10-10 07:00:00,13,0.6506550218340611,0.34934497816593885,149,80,0.0,80.0
2021-10-10 08:00:00,24,0.8311345646437994,0.16886543535620052,315,64,1.0,63.0
2021-10-10 09:00:00,19,0.77,0.23,231,69,0.0,69.0
2021-10-10 10:00:00,43,0.8805031446540881,0.11949685534591195,560,76,1.0,75.0
2021-10-10 11:00:00,42,0.9053857350800583,0.09461426491994178,622,65,0.0,65.0
2021-10-10 12:00:00,41,0.8448598130841122,0.15514018691588785,452,83,1.0,82.0
2021-10-10 13:00:00,52,0.9015918958031838,0.09840810419681621,623,68,4.0,64.0
2021-10-10 14:00:00,38,0.9116094986807388,0.08839050131926121,691,67,0.0,67.0
2021-10-10 15:00:00,35,0.8365853658536585,0.16341463414634147,343,67,1.0,66.0
2021-10-10 16:00:00,25,0.8295165394402035,0.17048346055979643,326,67,0.0,67.0
2021-10-10 17:00:00,29,0.8316831683168316,0.16831683168316833,336,68,0.0,68.0
2021-10-10 18:00:00,19,0.7993827160493827,0.2006172839506173,259,65,0.0,65.0
2021-10-10 19:00:00,9,0.685,0.315,137,63,0.0,63.0
2021-10-10 20:00:00,16,0.7094017094017094,0.2905982905982906,166,68,0.0,68.0
2021-10-10 21:00:00,11,0.7508196721311475,0.24918032786885247,229,76,0.0,76.0
2021-10-10 22:00:00,0,0.5253164556962026,0.47468354430379744,83,75,0.0,75.0
2021-10-10 23:00:00,0,0.5512820512820513,0.44871794871794873,43,35,0.0,35.0
2021-10-11 00:00:00,0,,,0,0,0.0,0.0
2021-10-11 01:00:00,0,,,0,0,0.0,0.0
2021-10-11 02:00:00,0,,,0,0,0.0,0.0
2021-10-11 03:00:00,0,,,0,0,0.0,0.0
2021-10-11 04:00:00,0,0.5967741935483871,0.4032258064516129,111,75,0.0,75.0
2021-10-11 05:00:00,0,0.8164251207729468,0.18357487922705315,338,76,2.0,74.0
2021-10-11 06:00:00,0,0.9149940968122786,0.08500590318772137,775,72,1.0,71.0
2021-10-11 07:00:00,0,0.8427230046948356,0.1572769953051643,359,67,0.0,67.0
2021-10-11 08:00:00,0,0.9157142857142857,0.08428571428571428,641,59,0.0,59.0
2021-10-11 09:00:00,0,0.9255079006772009,0.0744920993227991,820,66,0.0,66.0
2021-10-11 10:00:00,0,0.9288617886178862,0.07113821138211382,914,70,0.0,70.0
2021-10-11 11:00:00,0,0.8544303797468354,0.14556962025316456,405,69,0.0,69.0
2021-10-11 12:00:00,0,0.8915304606240714,0.10846953937592868,600,73,2.0,71.0
2021-10-11 13:00:00,0,0.8468992248062015,0.15310077519379844,437,79,1.0,78.0
2021-10-11 14:00:00,0,0.9433447098976109,0.05665529010238908,1382,83,0.0,83.0
2021-10-11 15:00:00,0,0.9317880794701987,0.06821192052980132,1407,103,22.0,81.0
2021-10-11 16:00:00,0,0.8781645569620253,0.12183544303797468,555,77,0.0,77.0
2021-10-11 17:00:00,28,0.8777969018932874,0.12220309810671257,510,71,1.0,70.0
2021-10-11 18:00:00,25,0.8864027538726333,0.11359724612736662,515,66,0.0,66.0
2021-10-11 19:00:00,21,0.7508650519031141,0.2491349480968858,217,72,0.0,72.0
2021-10-11 20:00:00,15,0.7731629392971247,0.2268370607028754,242,71,0.0,71.0
