time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-17 22:00:00,17,0.5981308411214953,0.40186915887850466,128,86,0.0,86.0,Thursday
2021-06-17 22:30:00,33,0.8421875,0.1578125,539,101,0.0,101.0,Thursday
2021-06-17 23:00:00,28,0.7765567765567766,0.22344322344322345,212,61,0.0,61.0,Thursday
2021-06-17 23:30:00,19,1.0,0.0,142,0,0.0,0.0,Thursday
2021-06-18 00:00:00,6,0.9722222222222222,0.027777777777777776,70,2,0.0,2.0,Friday
2021-06-18 00:30:00,0,1.0,0.0,39,0,0.0,0.0,Friday
2021-06-18 01:00:00,0,1.0,0.0,4,0,0.0,0.0,Friday
2021-06-18 01:30:00,0,1.0,0.0,3,0,0.0,0.0,Friday
2021-06-18 02:00:00,0,1.0,0.0,1,0,0.0,0.0,Friday
2021-06-18 02:30:00,0,1.0,0.0,1,0,0.0,0.0,Friday
2021-06-18 03:00:00,0,0.8,0.2,4,1,0.0,1.0,Friday
2021-06-18 03:30:00,15,1.0,0.0,31,0,0.0,0.0,Friday
2021-06-18 04:00:00,3,0.8846153846153846,0.11538461538461539,23,3,0.0,3.0,Friday
2021-06-18 04:30:00,18,0.9852941176470589,0.014705882352941176,67,1,0.0,1.0,Friday
2021-06-18 05:00:00,38,0.9887005649717514,0.011299435028248588,175,2,0.0,2.0,Friday
2021-06-18 05:30:00,2,0.9772727272727273,0.022727272727272728,129,3,0.0,3.0,Friday
2021-06-18 06:00:00,0,0.9447513812154696,0.055248618784530384,171,10,0.0,10.0,Friday
2021-06-18 06:30:00,0,0.9042553191489362,0.09574468085106383,170,18,0.0,18.0,Friday
2021-06-18 07:00:00,0,0.9316770186335404,0.06832298136645963,150,11,0.0,11.0,Friday
2021-06-18 07:30:00,0,0.8476190476190476,0.1523809523809524,89,16,0.0,16.0,Friday
2021-06-18 08:00:00,0,0.9027777777777778,0.09722222222222222,130,14,0.0,14.0,Friday
2021-06-18 08:30:00,0,0.9226804123711341,0.07731958762886598,179,15,0.0,15.0,Friday
2021-06-18 09:00:00,0,0.7111111111111111,0.28888888888888886,160,65,0.0,65.0,Friday
2021-06-18 09:30:00,0,0.7147887323943662,0.2852112676056338,203,81,0.0,81.0,Friday
2021-06-18 10:00:00,0,0.73125,0.26875,234,86,0.0,86.0,Friday
2021-06-18 10:30:00,0,0.7017543859649122,0.2982456140350877,160,68,0.0,68.0,Friday
2021-06-18 11:00:00,0,0.7033333333333334,0.2966666666666667,211,89,0.0,89.0,Friday
2021-06-18 11:30:00,2,0.6857142857142857,0.3142857142857143,216,99,0.0,99.0,Friday
2021-06-18 12:00:00,0,0.6425855513307985,0.3574144486692015,169,94,0.0,94.0,Friday
2021-06-18 12:30:00,0,0.6966292134831461,0.30337078651685395,248,108,0.0,108.0,Friday
2021-06-18 13:00:00,0,0.6795366795366795,0.3204633204633205,176,83,0.0,83.0,Friday
2021-06-18 13:30:00,0,0.7919191919191919,0.2080808080808081,392,103,0.0,103.0,Friday
2021-06-18 14:00:00,4,0.7620396600566572,0.23796033994334279,269,84,0.0,84.0,Friday
2021-06-18 14:30:00,0,0.7596685082872928,0.24033149171270718,275,87,0.0,87.0,Friday
2021-06-18 15:00:00,0,0.7304347826086957,0.26956521739130435,252,93,0.0,93.0,Friday
2021-06-18 15:30:00,0,0.7324324324324324,0.26756756756756755,271,99,0.0,99.0,Friday
2021-06-18 16:00:00,0,0.7769028871391076,0.2230971128608924,296,85,0.0,85.0,Friday
2021-06-18 16:30:00,2,0.7638483965014577,0.23615160349854228,262,81,0.0,81.0,Friday
2021-06-18 17:00:00,0,0.8413793103448276,0.15862068965517243,366,69,0.0,69.0,Friday
2021-06-18 17:30:00,2,0.8425925925925926,0.1574074074074074,364,68,0.0,68.0,Friday
2021-06-18 18:00:00,3,0.7661538461538462,0.23384615384615384,249,76,0.0,76.0,Friday
2021-06-18 18:30:00,0,0.7708333333333334,0.22916666666666666,259,77,0.0,77.0,Friday
2021-06-18 19:00:00,0,0.7577092511013216,0.2422907488986784,172,55,0.0,55.0,Friday
2021-06-18 19:30:00,0,0.7142857142857143,0.2857142857142857,185,74,0.0,74.0,Friday
2021-06-18 20:00:00,0,0.7971830985915493,0.2028169014084507,283,72,0.0,72.0,Friday
2021-06-18 20:30:00,0,0.7677902621722846,0.23220973782771537,205,62,0.0,62.0,Friday
2021-06-18 21:00:00,0,0.7564575645756457,0.24354243542435425,205,66,3.0,63.0,Friday
2021-06-18 21:30:00,0,0.77,0.23,231,69,0.0,69.0,Friday
2021-06-18 22:00:00,0,0.8725,0.1275,698,102,0.0,102.0,Friday
2021-06-18 22:30:00,0,0.895152198421646,0.10484780157835401,794,93,0.0,93.0,Friday
2021-06-18 23:00:00,3,0.9190705128205128,0.08092948717948718,1147,101,0.0,101.0,Friday
2021-06-18 23:30:00,2,0.8469945355191257,0.15300546448087432,465,84,0.0,84.0,Friday
2021-06-19 00:00:00,2,0.8369781312127237,0.16302186878727634,421,82,0.0,82.0,Saturday
2021-06-19 00:30:00,1,0.8701854493580599,0.12981455064194009,610,91,0.0,91.0,Saturday
2021-06-19 01:00:00,1,0.833984375,0.166015625,427,85,8.0,77.0,Saturday
2021-06-19 01:30:00,1,0.88,0.12,528,72,0.0,72.0,Saturday
2021-06-19 02:00:00,0,0.5036496350364964,0.49635036496350365,69,68,0.0,68.0,Saturday
2021-06-19 02:30:00,1,0.7960339943342776,0.20396600566572237,281,72,0.0,72.0,Saturday
2021-06-19 03:00:00,0,0.5034965034965035,0.4965034965034965,72,71,0.0,71.0,Saturday
2021-06-19 03:30:00,1,0.778125,0.221875,249,71,0.0,71.0,Saturday
2021-06-19 04:00:00,1,0.5913978494623656,0.40860215053763443,110,76,0.0,76.0,Saturday
2021-06-19 04:30:00,3,0.7388724035608308,0.26112759643916916,249,88,0.0,88.0,Saturday
2021-06-19 05:00:00,1,0.6,0.4,132,88,0.0,88.0,Saturday
2021-06-19 05:30:00,6,0.7417417417417418,0.25825825825825827,247,86,0.0,86.0,Saturday
2021-06-19 06:00:00,4,0.6444444444444445,0.35555555555555557,145,80,0.0,80.0,Saturday
2021-06-19 06:30:00,1,0.6752767527675276,0.3247232472324723,183,88,2.0,86.0,Saturday
2021-06-19 07:00:00,0,0.4779874213836478,0.5220125786163522,76,83,0.0,83.0,Saturday
2021-06-19 07:30:00,0,0.7249283667621776,0.27507163323782235,253,96,0.0,96.0,Saturday
2021-06-19 08:00:00,2,0.5402843601895735,0.4597156398104265,114,97,0.0,97.0,Saturday
2021-06-19 08:30:00,1,0.5920398009950248,0.4079601990049751,119,82,0.0,82.0,Saturday
2021-06-19 09:00:00,0,0.6681818181818182,0.33181818181818185,147,73,0.0,73.0,Saturday
2021-06-19 09:30:00,0,0.6395348837209303,0.36046511627906974,110,62,0.0,62.0,Saturday
2021-06-19 10:00:00,2,0.6666666666666666,0.3333333333333333,38,19,0.0,19.0,Saturday
2021-06-19 10:30:00,2,0.6567164179104478,0.34328358208955223,44,23,0.0,23.0,Saturday
2021-06-19 11:00:00,3,0.6170212765957447,0.3829787234042553,29,18,0.0,18.0,Saturday
2021-06-19 11:30:00,0,0.5957446808510638,0.40425531914893614,28,19,0.0,19.0,Saturday
2021-06-19 12:00:00,0,0.5555555555555556,0.4444444444444444,10,8,0.0,8.0,Saturday
2021-06-19 12:30:00,0,0.5454545454545454,0.45454545454545453,6,5,0.0,5.0,Saturday
2021-06-19 13:00:00,2,0.6857142857142857,0.3142857142857143,24,11,0.0,11.0,Saturday
2021-06-19 13:30:00,3,0.5714285714285714,0.42857142857142855,4,3,0.0,3.0,Saturday
2021-06-19 14:00:00,3,,,0,0,0.0,0.0,Saturday
2021-06-19 14:30:00,1,,,0,0,0.0,0.0,Saturday
2021-06-19 15:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 15:30:00,0,0.4,0.6,2,3,0.0,3.0,Saturday
2021-06-19 16:00:00,3,0.7604938271604939,0.23950617283950618,308,97,0.0,97.0,Saturday
2021-06-19 16:30:00,1,0.7454954954954955,0.2545045045045045,331,113,0.0,113.0,Saturday
2021-06-19 17:00:00,5,0.7085714285714285,0.2914285714285714,372,153,0.0,153.0,Saturday
2021-06-19 17:30:00,0,0.772,0.228,386,114,0.0,114.0,Saturday
2021-06-19 18:00:00,0,0.8383977900552486,0.16160220994475138,607,117,2.0,115.0,Saturday
2021-06-19 18:30:00,0,0.8268876611418048,0.1731123388581952,449,94,0.0,94.0,Saturday
2021-06-19 19:00:00,1,0.7658862876254181,0.23411371237458195,458,140,0.0,140.0,Saturday
2021-06-19 19:30:00,0,0.750445632798574,0.24955436720142601,421,140,0.0,140.0,Saturday
2021-06-19 20:00:00,0,0.7837116154873164,0.2162883845126836,587,162,0.0,162.0,Saturday
2021-06-19 20:30:00,1,0.7365491651205937,0.2634508348794063,397,142,0.0,142.0,Saturday
2021-06-19 21:00:00,2,0.7791519434628975,0.22084805653710246,441,125,0.0,125.0,Saturday
2021-06-19 21:30:00,3,0.7988929889298892,0.2011070110701107,433,109,0.0,109.0,Saturday
2021-06-19 22:00:00,3,0.928,0.072,1160,90,0.0,90.0,Saturday
2021-06-19 22:30:00,2,0.9155597722960152,0.08444022770398482,965,89,0.0,89.0,Saturday
2021-06-19 23:00:00,7,0.9075875486381323,0.09241245136186771,933,95,1.0,94.0,Saturday
2021-06-19 23:30:00,1,0.8953252032520326,0.10467479674796748,881,103,0.0,103.0,Saturday
2021-06-20 00:00:00,13,0.8859749144811858,0.11402508551881414,777,100,0.0,100.0,Sunday
2021-06-20 00:30:00,8,0.875,0.125,602,86,0.0,86.0,Sunday
2021-06-20 01:00:00,4,0.8394160583941606,0.16058394160583941,460,88,0.0,88.0,Sunday
2021-06-20 01:30:00,5,0.7987152034261242,0.2012847965738758,373,94,0.0,94.0,Sunday
2021-06-20 02:00:00,0,0.8038740920096852,0.19612590799031476,332,81,0.0,81.0,Sunday
2021-06-20 02:30:00,2,0.8235294117647058,0.17647058823529413,392,84,0.0,84.0,Sunday
2021-06-20 03:00:00,0,0.876984126984127,0.12301587301587301,663,93,0.0,93.0,Sunday
2021-06-20 03:30:00,0,0.6441947565543071,0.35580524344569286,172,95,0.0,95.0,Sunday
2021-06-20 04:00:00,0,0.6666666666666666,0.3333333333333333,186,93,0.0,93.0,Sunday
2021-06-20 04:30:00,0,0.7036082474226805,0.2963917525773196,273,115,0.0,115.0,Sunday
2021-06-20 05:00:00,0,0.65625,0.34375,252,132,0.0,132.0,Sunday
2021-06-20 05:30:00,0,0.6666666666666666,0.3333333333333333,234,117,0.0,117.0,Sunday
2021-06-20 06:00:00,0,0.6825938566552902,0.3174061433447099,200,93,0.0,93.0,Sunday
2021-06-20 06:30:00,0,0.6168582375478927,0.3831417624521073,161,100,0.0,100.0,Sunday
2021-06-20 07:00:00,0,0.4878048780487805,0.5121951219512195,80,84,0.0,84.0,Sunday
2021-06-20 07:30:00,0,0.6236162361623616,0.3763837638376384,169,102,0.0,102.0,Sunday
2021-06-20 08:00:00,0,0.5153061224489796,0.4846938775510204,101,95,0.0,95.0,Sunday
2021-06-20 08:30:00,0,0.547945205479452,0.4520547945205479,120,99,0.0,99.0,Sunday
2021-06-20 09:00:00,0,0.715962441314554,0.284037558685446,305,121,0.0,121.0,Sunday
2021-06-20 09:30:00,0,0.7475490196078431,0.25245098039215685,305,103,0.0,103.0,Sunday
2021-06-20 10:00:00,0,0.7218543046357616,0.2781456953642384,327,126,1.0,125.0,Sunday
2021-06-20 10:30:00,0,0.7243460764587525,0.27565392354124746,360,137,0.0,137.0,Sunday
2021-06-20 11:00:00,0,0.7490494296577946,0.2509505703422053,394,132,0.0,132.0,Sunday
2021-06-20 11:30:00,0,0.8228730822873083,0.17712691771269176,590,127,0.0,127.0,Sunday
2021-06-20 12:00:00,0,0.8732394366197183,0.1267605633802817,310,45,0.0,45.0,Sunday
2021-06-20 12:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 13:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 13:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 14:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 14:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 15:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 15:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 16:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 16:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 17:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 17:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 18:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 18:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 19:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 19:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 20:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 20:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 21:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 21:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 22:00:00,6,,,0,0,0.0,0.0,Sunday
2021-06-20 22:30:00,1,,,0,0,0.0,0.0,Sunday
2021-06-20 23:00:00,0,0.9767441860465116,0.023255813953488372,84,2,0.0,2.0,Sunday
2021-06-20 23:30:00,2,1.0,0.0,32,0,0.0,0.0,Sunday
2021-06-21 00:00:00,1,1.0,0.0,51,0,0.0,0.0,Monday
2021-06-21 00:30:00,7,,,0,0,0.0,0.0,Monday
2021-06-21 01:00:00,2,1.0,0.0,5,0,0.0,0.0,Monday
2021-06-21 01:30:00,0,0.0,1.0,0,19,0.0,19.0,Monday
2021-06-21 02:00:00,0,0.0,1.0,0,1,0.0,1.0,Monday
2021-06-21 02:30:00,4,1.0,0.0,1,0,0.0,0.0,Monday
