time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07 07:00:00,58,0.9188811188811189,0.08111888111888112,657,58,0.0,58.0
2021-06-07 08:00:00,30,0.8535353535353535,0.14646464646464646,338,58,0.0,58.0
2021-06-07 09:00:00,26,0.8247422680412371,0.17525773195876287,240,51,0.0,51.0
2021-06-07 10:00:00,1,0.839622641509434,0.16037735849056603,356,68,0.0,68.0
2021-06-07 11:00:00,0,0.9225543478260869,0.07744565217391304,679,57,3.0,54.0
2021-06-07 12:00:00,0,0.9169184290030211,0.08308157099697885,607,55,3.0,52.0
2021-06-07 13:00:00,0,0.9225352112676056,0.07746478873239436,655,55,1.0,54.0
2021-06-07 14:00:00,0,0.9018867924528302,0.09811320754716982,478,52,1.0,51.0
2021-06-07 15:00:00,0,0.9244372990353698,0.07556270096463022,575,47,1.0,46.0
2021-06-07 16:00:00,0,0.8858800773694391,0.11411992263056092,458,59,0.0,59.0
2021-06-07 17:00:00,0,0.8837675350701403,0.11623246492985972,441,58,0.0,58.0
2021-06-07 18:00:00,0,0.8764705882352941,0.12352941176470589,298,42,0.0,42.0
2021-06-07 19:00:00,0,0.9023746701846965,0.09762532981530343,342,37,1.0,36.0
2021-06-07 20:00:00,21,0.8641975308641975,0.13580246913580246,210,33,0.0,33.0
2021-06-07 21:00:00,27,0.9043478260869565,0.09565217391304348,208,22,1.0,21.0
2021-06-07 22:00:00,0,,,0,0,0.0,0.0
2021-06-07 23:00:00,0,,,0,0,0.0,0.0
2021-06-08 00:00:00,0,,,0,0,0.0,0.0
2021-06-08 01:00:00,0,,,0,0,0.0,0.0
2021-06-08 02:00:00,0,,,0,0,0.0,0.0
2021-06-08 03:00:00,0,,,0,0,0.0,0.0
2021-06-08 04:00:00,30,0.9540229885057471,0.04597701149425287,166,8,0.0,8.0
2021-06-08 05:00:00,23,0.9736070381231672,0.026392961876832845,332,9,0.0,9.0
2021-06-08 06:00:00,17,0.9815157116451017,0.018484288354898338,531,10,3.0,7.0
2021-06-08 07:00:00,30,0.9549295774647887,0.04507042253521127,339,16,0.0,16.0
2021-06-08 08:00:00,33,0.966321243523316,0.03367875647668394,373,13,2.0,11.0
2021-06-08 09:00:00,26,0.9699769053117783,0.03002309468822171,420,13,3.0,10.0
2021-06-08 10:00:00,51,0.9799554565701559,0.0200445434298441,440,9,0.0,9.0
2021-06-08 11:00:00,61,0.9668769716088328,0.033123028391167195,613,21,2.0,19.0
2021-06-08 12:00:00,59,0.974025974025974,0.025974025974025976,825,22,1.0,21.0
2021-06-08 13:00:00,61,0.973384030418251,0.026615969581749048,768,21,2.0,19.0
