time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-18 05:30:00,29,0.8862144420131292,0.1137855579868709,405,52,0.0,52.0,Friday
2021-06-18 06:00:00,31,0.8025078369905956,0.1974921630094044,256,63,5.0,58.0,Friday
2021-06-18 06:30:00,31,0.8996478873239436,0.10035211267605634,511,57,0.0,57.0,Friday
2021-06-18 07:00:00,15,0.8187311178247734,0.18126888217522658,271,60,0.0,60.0,Friday
2021-06-18 07:30:00,29,0.8672199170124482,0.13278008298755187,418,64,0.0,64.0,Friday
2021-06-18 08:00:00,19,0.8853974121996303,0.11460258780036968,479,62,0.0,62.0,Friday
2021-06-18 08:30:00,20,0.8715415019762845,0.12845849802371542,441,65,1.0,64.0,Friday
2021-06-18 09:00:00,18,0.8157894736842105,0.18421052631578946,279,63,0.0,63.0,Friday
2021-06-18 09:30:00,32,0.9197604790419162,0.08023952095808383,768,67,3.0,64.0,Friday
2021-06-18 10:00:00,30,0.9360687022900763,0.06393129770992366,981,67,1.0,66.0,Friday
2021-06-18 10:30:00,39,0.923469387755102,0.07653061224489796,181,15,0.0,15.0,Friday
2021-06-18 11:00:00,49,,,0,0,0.0,0.0,Friday
2021-06-18 11:30:00,28,,,0,0,0.0,0.0,Friday
2021-06-18 12:00:00,55,,,0,0,0.0,0.0,Friday
2021-06-18 12:30:00,43,,,0,0,0.0,0.0,Friday
2021-06-18 13:00:00,46,,,0,0,0.0,0.0,Friday
2021-06-18 13:30:00,43,,,0,0,0.0,0.0,Friday
2021-06-18 14:00:00,25,,,0,0,0.0,0.0,Friday
2021-06-18 14:30:00,38,0.9047619047619048,0.09523809523809523,19,2,0.0,2.0,Friday
2021-06-18 15:00:00,64,0.9501607717041801,0.04983922829581994,1182,62,0.0,62.0,Friday
2021-06-18 15:30:00,38,0.9336143308746049,0.06638566912539515,886,63,2.0,61.0,Friday
2021-06-18 16:00:00,32,0.885145482388974,0.11485451761102604,578,75,7.0,68.0,Friday
2021-06-18 16:30:00,33,0.9529667149059334,0.04703328509406657,1317,65,0.0,65.0,Friday
2021-06-18 17:00:00,53,0.9512987012987013,0.048701298701298704,1172,60,0.0,60.0,Friday
2021-06-18 17:30:00,57,0.9456521739130435,0.05434782608695652,1044,60,1.0,59.0,Friday
2021-06-18 18:00:00,45,0.9430097951914514,0.05699020480854853,1059,64,1.0,63.0,Friday
2021-06-18 18:30:00,57,0.937952430196484,0.06204756980351603,907,60,1.0,59.0,Friday
2021-06-18 19:00:00,75,0.9571884984025559,0.04281150159744409,1498,67,1.0,66.0,Friday
2021-06-18 19:30:00,80,0.9550706033376123,0.044929396662387676,1488,70,2.0,68.0,Friday
2021-06-18 20:00:00,85,0.9687034277198212,0.03129657228017884,1950,63,0.0,63.0,Friday
2021-06-18 20:30:00,127,0.9847856154910097,0.015214384508990318,4272,66,0.0,66.0,Friday
2021-06-18 21:00:00,101,0.9772648983809852,0.022735101619014812,2837,66,6.0,60.0,Friday
2021-06-18 21:30:00,63,0.9401515151515152,0.059848484848484845,1241,79,13.0,66.0,Friday
2021-06-18 22:00:00,1,0.9599499374217773,0.04005006257822278,1534,64,1.0,63.0,Friday
2021-06-18 22:30:00,2,0.9323467230443975,0.06765327695560254,882,64,0.0,64.0,Friday
2021-06-18 23:00:00,0,0.8933092224231465,0.10669077757685352,494,59,0.0,59.0,Friday
2021-06-18 23:30:00,0,0.6050955414012739,0.39490445859872614,95,62,0.0,62.0,Friday
2021-06-19 00:00:00,0,0.851063829787234,0.14893617021276595,360,63,0.0,63.0,Saturday
2021-06-19 00:30:00,1,0.8288043478260869,0.17119565217391305,305,63,0.0,63.0,Saturday
2021-06-19 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 01:30:00,0,0.8522727272727273,0.14772727272727273,75,13,0.0,13.0,Saturday
2021-06-19 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 04:30:00,0,0.0625,0.9375,2,30,0.0,30.0,Saturday
2021-06-19 05:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 05:30:00,1,0.25,0.75,6,18,5.0,13.0,Saturday
2021-06-19 06:00:00,16,0.7725856697819314,0.22741433021806853,248,73,13.0,60.0,Saturday
2021-06-19 06:30:00,30,0.8237986270022883,0.17620137299771166,360,77,16.0,61.0,Saturday
2021-06-19 07:00:00,26,0.883629191321499,0.11637080867850098,448,59,0.0,59.0,Saturday
2021-06-19 07:30:00,15,0.8252427184466019,0.17475728155339806,255,54,0.0,54.0,Saturday
2021-06-19 08:00:00,38,0.9021207177814029,0.09787928221859707,553,60,2.0,58.0,Saturday
2021-06-19 08:30:00,30,0.9126984126984127,0.0873015873015873,690,66,0.0,66.0,Saturday
2021-06-19 09:00:00,25,0.900459418070444,0.0995405819295559,588,65,0.0,65.0,Saturday
2021-06-19 09:30:00,30,0.8974789915966387,0.10252100840336134,534,61,0.0,61.0,Saturday
2021-06-19 10:00:00,34,0.9121037463976945,0.08789625360230548,633,61,0.0,61.0,Saturday
2021-06-19 10:30:00,48,0.9266600594648167,0.07333994053518335,935,74,4.0,70.0,Saturday
2021-06-19 11:00:00,44,0.9148230088495575,0.08517699115044247,827,77,14.0,63.0,Saturday
2021-06-19 11:30:00,35,0.917093142272262,0.08290685772773797,896,81,20.0,61.0,Saturday
2021-06-19 12:00:00,46,0.9333333333333333,0.06666666666666667,966,69,11.0,58.0,Saturday
2021-06-19 12:30:00,38,0.9045893719806763,0.09541062801932366,749,79,17.0,62.0,Saturday
2021-06-19 13:00:00,34,0.9189723320158103,0.08102766798418973,930,82,17.0,65.0,Saturday
2021-06-19 13:30:00,48,0.9375,0.0625,1095,73,12.0,61.0,Saturday
2021-06-19 14:00:00,50,0.9554380664652568,0.0445619335347432,1265,59,0.0,59.0,Saturday
2021-06-19 14:30:00,53,0.960625,0.039375,1537,63,1.0,62.0,Saturday
2021-06-19 15:00:00,37,0.9348500517063082,0.06514994829369183,904,63,0.0,63.0,Saturday
2021-06-19 15:30:00,38,0.8929088277858177,0.10709117221418235,617,74,2.0,72.0,Saturday
2021-06-19 16:00:00,49,0.931740614334471,0.06825938566552901,819,60,0.0,60.0,Saturday
2021-06-19 16:30:00,37,0.8836363636363637,0.11636363636363636,486,64,0.0,64.0,Saturday
2021-06-19 17:00:00,32,0.8808193668528864,0.1191806331471136,473,64,0.0,64.0,Saturday
2021-06-19 17:30:00,42,0.9299435028248587,0.07005649717514124,823,62,0.0,62.0,Saturday
2021-06-19 18:00:00,69,0.9453703703703704,0.05462962962962963,1021,59,0.0,59.0,Saturday
2021-06-19 18:30:00,55,0.9378084896347483,0.06219151036525173,950,63,0.0,63.0,Saturday
2021-06-19 19:00:00,36,0.9540047581284695,0.045995241871530534,1203,58,0.0,58.0,Saturday
2021-06-19 19:30:00,48,0.9342560553633218,0.0657439446366782,810,57,0.0,57.0,Saturday
2021-06-19 20:00:00,93,0.9531486146095718,0.04685138539042821,1892,93,0.0,93.0,Saturday
2021-06-19 20:30:00,135,0.9792571152918476,0.020742884708152436,4060,86,0.0,86.0,Saturday
2021-06-19 21:00:00,125,0.9859154929577465,0.014084507042253521,4550,65,1.0,64.0,Saturday
2021-06-19 21:30:00,86,0.9520613614573347,0.04793863854266539,1986,100,0.0,100.0,Saturday
2021-06-19 22:00:00,0,0.966542750929368,0.03345724907063197,1820,63,0.0,63.0,Saturday
2021-06-19 22:30:00,0,0.9047619047619048,0.09523809523809523,532,56,0.0,56.0,Saturday
2021-06-19 23:00:00,0,0.9494949494949495,0.050505050505050504,1222,65,1.0,64.0,Saturday
2021-06-19 23:30:00,0,0.9003436426116839,0.09965635738831616,524,58,0.0,58.0,Saturday
2021-06-20 00:00:00,0,0.8079268292682927,0.19207317073170732,265,63,0.0,63.0,Sunday
2021-06-20 00:30:00,3,0.8303571428571429,0.16964285714285715,279,57,0.0,57.0,Sunday
2021-06-20 01:00:00,0,0.7619047619047619,0.23809523809523808,16,5,0.0,5.0,Sunday
2021-06-20 01:30:00,0,0.7990196078431373,0.20098039215686275,163,41,0.0,41.0,Sunday
2021-06-20 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 03:30:00,0,0.4,0.6,2,3,0.0,3.0,Sunday
2021-06-20 04:00:00,0,0.30434782608695654,0.6956521739130435,7,16,0.0,16.0,Sunday
2021-06-20 04:30:00,0,0.8604651162790697,0.13953488372093023,370,60,0.0,60.0,Sunday
2021-06-20 05:00:00,0,0.28205128205128205,0.717948717948718,11,28,0.0,28.0,Sunday
2021-06-20 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 06:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 06:30:00,0,0.6237623762376238,0.37623762376237624,63,38,0.0,38.0,Sunday
2021-06-20 07:00:00,14,0.7879858657243817,0.21201413427561838,223,60,0.0,60.0,Sunday
2021-06-20 07:30:00,22,0.8975265017667845,0.10247349823321555,508,58,0.0,58.0,Sunday
2021-06-20 08:00:00,23,0.9006968641114983,0.09930313588850175,517,57,0.0,57.0,Sunday
2021-06-20 08:30:00,19,0.8666666666666667,0.13333333333333333,390,60,0.0,60.0,Sunday
2021-06-20 09:00:00,23,0.878727634194831,0.12127236580516898,442,61,0.0,61.0,Sunday
2021-06-20 09:30:00,30,0.9020979020979021,0.0979020979020979,516,56,0.0,56.0,Sunday
2021-06-20 10:00:00,31,0.9049079754601227,0.0950920245398773,590,62,1.0,61.0,Sunday
2021-06-20 10:30:00,26,0.879245283018868,0.12075471698113208,466,64,0.0,64.0,Sunday
2021-06-20 11:00:00,30,0.868995633187773,0.13100436681222707,398,60,0.0,60.0,Sunday
2021-06-20 11:30:00,36,0.8991304347826087,0.10086956521739131,517,58,0.0,58.0,Sunday
2021-06-20 12:00:00,32,0.8669724770642202,0.13302752293577982,189,29,0.0,29.0,Sunday
2021-06-20 12:30:00,32,,,0,0,0.0,0.0,Sunday
2021-06-20 13:00:00,37,,,0,0,0.0,0.0,Sunday
2021-06-20 13:30:00,32,,,0,0,0.0,0.0,Sunday
2021-06-20 14:00:00,32,,,0,0,0.0,0.0,Sunday
2021-06-20 14:30:00,28,,,0,0,0.0,0.0,Sunday
2021-06-20 15:00:00,31,,,0,0,0.0,0.0,Sunday
2021-06-20 15:30:00,46,,,0,0,0.0,0.0,Sunday
2021-06-20 16:00:00,30,,,0,0,0.0,0.0,Sunday
2021-06-20 16:30:00,12,,,0,0,0.0,0.0,Sunday
2021-06-20 17:00:00,39,,,0,0,0.0,0.0,Sunday
2021-06-20 17:30:00,23,,,0,0,0.0,0.0,Sunday
2021-06-20 18:00:00,20,,,0,0,0.0,0.0,Sunday
2021-06-20 18:30:00,56,,,0,0,0.0,0.0,Sunday
2021-06-20 19:00:00,31,,,0,0,0.0,0.0,Sunday
2021-06-20 19:30:00,33,,,0,0,0.0,0.0,Sunday
2021-06-20 20:00:00,38,,,0,0,0.0,0.0,Sunday
2021-06-20 20:30:00,71,,,0,0,0.0,0.0,Sunday
2021-06-20 21:00:00,37,,,0,0,0.0,0.0,Sunday
2021-06-20 21:30:00,24,,,0,0,0.0,0.0,Sunday
2021-06-20 22:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 22:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 23:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 23:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-21 00:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 00:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 01:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 01:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 02:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 02:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 03:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 03:30:00,1,1.0,0.0,6,0,0.0,0.0,Monday
2021-06-21 04:00:00,15,0.9333333333333333,0.06666666666666667,42,3,0.0,3.0,Monday
2021-06-21 04:30:00,11,0.98,0.02,49,1,0.0,1.0,Monday
2021-06-21 05:00:00,29,0.9904534606205251,0.00954653937947494,415,4,0.0,4.0,Monday
2021-06-21 05:30:00,33,0.9696969696969697,0.030303030303030304,288,9,1.0,8.0,Monday
2021-06-21 06:00:00,49,1.0,0.0,773,0,0.0,0.0,Monday
2021-06-21 06:30:00,35,0.9084507042253521,0.09154929577464789,387,39,0.0,39.0,Monday
2021-06-21 07:00:00,36,0.8452380952380952,0.15476190476190477,426,78,2.0,76.0,Monday
2021-06-21 07:30:00,16,0.824773413897281,0.17522658610271905,273,58,0.0,58.0,Monday
2021-06-21 08:00:00,27,0.8674418604651163,0.1325581395348837,373,57,0.0,57.0,Monday
2021-06-21 08:30:00,8,0.8276923076923077,0.1723076923076923,269,56,0.0,56.0,Monday
2021-06-21 09:00:00,14,0.8819742489270386,0.11802575107296137,411,55,0.0,55.0,Monday
2021-06-21 09:30:00,15,0.8444976076555024,0.15550239234449761,353,65,2.0,63.0,Monday
2021-06-21 10:00:00,36,0.9550473186119873,0.044952681388012616,1211,57,0.0,57.0,Monday
2021-06-21 10:30:00,53,0.9558291093410572,0.044170890658942794,1320,61,1.0,60.0,Monday
2021-06-21 11:00:00,37,0.9276693455797933,0.07233065442020666,808,63,1.0,62.0,Monday
2021-06-21 11:30:00,34,0.89198606271777,0.10801393728222997,512,62,0.0,62.0,Monday
2021-06-21 12:00:00,40,0.9008,0.0992,563,62,0.0,62.0,Monday
2021-06-21 12:30:00,67,0.9428060768543343,0.05719392314566577,1055,64,0.0,64.0,Monday
2021-06-21 13:00:00,35,0.9236545682102628,0.07634543178973717,738,61,1.0,60.0,Monday
2021-06-21 13:30:00,43,0.9423728813559322,0.0576271186440678,1112,68,0.0,68.0,Monday
2021-06-21 14:00:00,32,0.9201773835920177,0.07982261640798226,830,72,0.0,72.0,Monday
2021-06-21 14:30:00,31,0.8641390205371248,0.1358609794628752,547,86,0.0,86.0,Monday
2021-06-21 15:00:00,22,0.9177377892030848,0.08226221079691516,714,64,0.0,64.0,Monday
2021-06-21 15:30:00,41,0.8878842676311031,0.11211573236889692,491,62,0.0,62.0,Monday
2021-06-21 16:00:00,32,0.9232531500572738,0.07674684994272624,806,67,1.0,66.0,Monday
2021-06-21 16:30:00,28,0.8990066225165563,0.10099337748344371,543,61,1.0,60.0,Monday
2021-06-21 17:00:00,23,0.9176470588235294,0.08235294117647059,702,63,0.0,63.0,Monday
2021-06-21 17:30:00,28,0.8886861313868614,0.11131386861313869,487,61,0.0,61.0,Monday
2021-06-21 18:00:00,25,0.9236842105263158,0.07631578947368421,702,58,0.0,58.0,Monday
2021-06-21 18:30:00,18,0.8994974874371859,0.10050251256281408,537,60,0.0,60.0,Monday
2021-06-21 19:00:00,32,0.9204244031830239,0.07957559681697612,694,60,0.0,60.0,Monday
2021-06-21 19:30:00,35,0.919674039580908,0.08032596041909197,790,69,0.0,69.0,Monday
2021-06-21 20:00:00,53,0.9610307982401005,0.03896920175989944,1529,62,0.0,62.0,Monday
2021-06-21 20:30:00,57,0.9668808699950568,0.033119130004943154,1956,67,2.0,65.0,Monday
2021-06-21 21:00:00,39,0.9355932203389831,0.06440677966101695,828,57,0.0,57.0,Monday
2021-06-21 21:30:00,13,0.8013698630136986,0.19863013698630136,234,58,0.0,58.0,Monday
2021-06-21 22:00:00,0,0.5903614457831325,0.40963855421686746,49,34,0.0,34.0,Monday
2021-06-21 22:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 23:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 23:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-22 00:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 00:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 01:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 01:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 02:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 02:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 03:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 03:30:00,5,0.7021276595744681,0.2978723404255319,33,14,0.0,14.0,Tuesday
2021-06-22 04:00:00,8,0.7805755395683454,0.21942446043165467,217,61,0.0,61.0,Tuesday
2021-06-22 04:30:00,11,0.7661870503597122,0.23381294964028776,213,65,2.0,63.0,Tuesday
2021-06-22 05:00:00,12,0.7785714285714286,0.22142857142857142,218,62,0.0,62.0,Tuesday
2021-06-22 05:30:00,26,0.8683693516699411,0.13163064833005894,442,67,0.0,67.0,Tuesday
2021-06-22 06:00:00,32,0.8809980806142035,0.11900191938579655,459,62,0.0,62.0,Tuesday
2021-06-22 06:30:00,46,0.9055007052186178,0.09449929478138223,642,67,0.0,67.0,Tuesday
2021-06-22 07:00:00,47,0.8888888888888888,0.1111111111111111,512,64,0.0,64.0,Tuesday
2021-06-22 07:30:00,24,0.8812260536398467,0.11877394636015326,460,62,0.0,62.0,Tuesday
2021-06-22 08:00:00,12,0.848780487804878,0.15121951219512195,348,62,0.0,62.0,Tuesday
2021-06-22 08:30:00,18,0.8700787401574803,0.12992125984251968,442,66,0.0,66.0,Tuesday
2021-06-22 09:00:00,16,0.8635346756152126,0.13646532438478748,386,61,0.0,61.0,Tuesday
2021-06-22 09:30:00,32,0.9044368600682594,0.09556313993174062,530,56,0.0,56.0,Tuesday
2021-06-22 10:00:00,23,0.9375619425173439,0.062438057482656094,946,63,1.0,62.0,Tuesday
2021-06-22 10:30:00,35,0.9096573208722741,0.09034267912772585,584,58,0.0,58.0,Tuesday
2021-06-22 11:00:00,40,0.9468267581475128,0.05317324185248713,1104,62,2.0,60.0,Tuesday
2021-06-22 11:30:00,39,0.939209726443769,0.060790273556231005,927,60,0.0,60.0,Tuesday
2021-06-22 12:00:00,34,0.9358490566037736,0.06415094339622641,992,68,0.0,68.0,Tuesday
2021-06-22 12:30:00,41,0.9219457013574661,0.07805429864253394,815,69,0.0,69.0,Tuesday
2021-06-22 13:00:00,49,0.931740614334471,0.06825938566552901,1092,80,0.0,80.0,Tuesday
2021-06-22 13:30:00,46,0.9147940074906367,0.0852059925093633,977,91,0.0,91.0,Tuesday
2021-06-22 14:00:00,38,0.9321839080459771,0.067816091954023,811,59,0.0,59.0,Tuesday
2021-06-22 14:30:00,31,0.9135959339263025,0.08640406607369759,719,68,4.0,64.0,Tuesday
2021-06-22 15:00:00,41,0.9339430894308943,0.06605691056910569,919,65,0.0,65.0,Tuesday
2021-06-22 15:30:00,42,0.913154533844189,0.08684546615581099,715,68,1.0,67.0,Tuesday
2021-06-22 16:00:00,43,0.9084880636604774,0.09151193633952255,685,69,1.0,68.0,Tuesday
2021-06-22 16:30:00,26,0.8618266978922716,0.13817330210772832,368,59,0.0,59.0,Tuesday
2021-06-22 17:00:00,26,0.8923357664233577,0.10766423357664233,489,59,1.0,58.0,Tuesday
2021-06-22 17:30:00,47,0.9080996884735203,0.09190031152647975,583,59,0.0,59.0,Tuesday
2021-06-22 18:00:00,32,0.9101497504159733,0.08985024958402663,547,54,0.0,54.0,Tuesday
2021-06-22 18:30:00,28,0.8901960784313725,0.10980392156862745,454,56,0.0,56.0,Tuesday
2021-06-22 19:00:00,40,0.9156118143459916,0.08438818565400844,651,60,0.0,60.0,Tuesday
2021-06-22 19:30:00,33,0.8924242424242425,0.10757575757575757,589,71,0.0,71.0,Tuesday
2021-06-22 20:00:00,39,0.9289473684210526,0.07105263157894737,706,54,3.0,51.0,Tuesday
2021-06-22 20:30:00,61,0.9581151832460733,0.041884816753926704,366,16,0.0,16.0,Tuesday
2021-06-22 21:00:00,31,,,0,0,0.0,0.0,Tuesday
2021-06-22 21:30:00,27,,,0,0,0.0,0.0,Tuesday
2021-06-22 22:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-23 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 03:30:00,1,0.08333333333333333,0.9166666666666666,1,11,0.0,11.0,Wednesday
2021-06-23 04:00:00,26,0.7477876106194691,0.252212389380531,169,57,0.0,57.0,Wednesday
2021-06-23 04:30:00,12,0.8387096774193549,0.16129032258064516,312,60,0.0,60.0,Wednesday
2021-06-23 05:00:00,18,0.8435754189944135,0.1564245810055866,302,56,0.0,56.0,Wednesday
2021-06-23 05:30:00,28,0.849624060150376,0.15037593984962405,339,60,0.0,60.0,Wednesday
2021-06-23 06:00:00,31,0.8699360341151386,0.1300639658848614,408,61,3.0,58.0,Wednesday
2021-06-23 06:30:00,37,0.9084194977843427,0.0915805022156573,615,62,0.0,62.0,Wednesday
2021-06-23 07:00:00,32,0.8683651804670913,0.1316348195329087,409,62,2.0,60.0,Wednesday
2021-06-23 07:30:00,27,0.8259587020648967,0.17404129793510326,280,59,0.0,59.0,Wednesday
2021-06-23 08:00:00,15,0.8181818181818182,0.18181818181818182,279,62,0.0,62.0,Wednesday
2021-06-23 08:30:00,24,0.805921052631579,0.19407894736842105,245,59,0.0,59.0,Wednesday
2021-06-23 09:00:00,23,0.8721174004192872,0.1278825995807128,416,61,0.0,61.0,Wednesday
2021-06-23 09:30:00,31,0.9088607594936708,0.09113924050632911,718,72,1.0,71.0,Wednesday
2021-06-23 10:00:00,26,0.9058823529411765,0.09411764705882353,539,56,0.0,56.0,Wednesday
2021-06-23 10:30:00,51,0.9328277356446371,0.06717226435536294,861,62,0.0,62.0,Wednesday
2021-06-23 11:00:00,31,0.8973941368078175,0.10260586319218241,551,63,0.0,63.0,Wednesday
2021-06-23 11:30:00,33,0.9078014184397163,0.09219858156028368,640,65,2.0,63.0,Wednesday
2021-06-23 12:00:00,16,0.8693693693693694,0.13063063063063063,193,29,0.0,29.0,Wednesday
2021-06-23 12:30:00,19,0.9028571428571428,0.09714285714285714,474,51,0.0,51.0,Wednesday
2021-06-23 13:00:00,25,0.9057750759878419,0.09422492401215805,298,31,0.0,31.0,Wednesday
2021-06-23 13:30:00,32,0.8970840480274442,0.10291595197255575,523,60,0.0,60.0,Wednesday
2021-06-23 14:00:00,26,0.8716094032549728,0.12839059674502712,482,71,2.0,69.0,Wednesday
2021-06-23 14:30:00,26,0.9054652880354506,0.09453471196454949,613,64,0.0,64.0,Wednesday
2021-06-23 15:00:00,44,0.937375745526839,0.06262425447316103,943,63,1.0,62.0,Wednesday
2021-06-23 15:30:00,32,0.9228944246737841,0.0771055753262159,778,65,0.0,65.0,Wednesday
