time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-03 08:00:00,67,0.9366980325064157,0.06330196749358426,1095,74,11.0,63.0
2021-06-03 09:00:00,77,0.9050583657587549,0.09494163424124513,1163,122,6.0,116.0
2021-06-03 10:00:00,71,0.8912421293646251,0.10875787063537493,1557,190,59.0,131.0
2021-06-03 11:00:00,71,0.8581138487680544,0.14188615123194562,1010,167,32.0,135.0
2021-06-03 12:00:00,56,0.8266998341625207,0.17330016583747926,997,209,77.0,132.0
2021-06-03 13:00:00,82,0.855083459787557,0.1449165402124431,1127,191,59.0,132.0
2021-06-03 14:00:00,77,0.8853247794707297,0.11467522052927025,1104,143,4.0,139.0
2021-06-03 15:00:00,66,0.8849372384937239,0.11506276150627615,846,110,2.0,108.0
2021-06-03 16:00:00,78,0.9165562913907285,0.08344370860927153,692,63,1.0,62.0
2021-06-03 17:00:00,34,0.8825831702544031,0.11741682974559686,451,60,0.0,60.0
2021-06-03 18:00:00,0,0.9448598130841122,0.05514018691588785,1011,59,3.0,56.0
2021-06-03 19:00:00,0,0.9329787234042554,0.06702127659574468,877,63,0.0,63.0
2021-06-03 20:00:00,0,0.9352051835853131,0.06479481641468683,866,60,0.0,60.0
2021-06-03 21:00:00,0,0.959349593495935,0.04065040650406504,118,5,0.0,5.0
2021-06-03 22:00:00,0,,,0,0,0.0,0.0
2021-06-03 23:00:00,0,,,0,0,0.0,0.0
2021-06-04 00:00:00,0,,,0,0,0.0,0.0
2021-06-04 01:00:00,0,,,0,0,0.0,0.0
2021-06-04 02:00:00,0,,,0,0,0.0,0.0
2021-06-04 03:00:00,0,,,0,0,0.0,0.0
2021-06-04 04:00:00,0,,,0,0,0.0,0.0
2021-06-04 05:00:00,63,0.8806941431670282,0.1193058568329718,406,55,0.0,55.0
2021-06-04 06:00:00,63,0.8977853492333902,0.10221465076660988,527,60,1.0,59.0
2021-06-04 07:00:00,73,0.9321723189734189,0.06782768102658111,1017,74,0.0,74.0
2021-06-04 08:00:00,96,0.9251101321585903,0.07488986784140969,840,68,1.0,67.0
2021-06-04 09:00:00,61,0.8776019983347211,0.12239800166527894,1054,147,4.0,143.0
2021-06-04 10:00:00,72,0.8986175115207373,0.10138248847926268,1170,132,0.0,132.0
2021-06-04 11:00:00,121,0.8819060773480663,0.1180939226519337,1277,171,0.0,171.0
2021-06-04 12:00:00,86,0.8811305070656692,0.11886949293433084,1060,143,3.0,140.0
2021-06-04 13:00:00,88,0.8773109243697479,0.1226890756302521,1044,146,0.0,146.0
2021-06-04 14:00:00,50,0.8930441286462228,0.10695587135377711,1194,143,2.0,141.0
2021-06-04 15:00:00,23,0.9012448132780083,0.0987551867219917,1086,119,1.0,118.0
2021-06-04 16:00:00,30,0.8938271604938272,0.10617283950617284,724,86,1.0,85.0
2021-06-04 17:00:00,37,0.9202175883952856,0.07978241160471441,1015,88,0.0,88.0
2021-06-04 18:00:00,18,0.9323383084577115,0.06766169154228856,937,68,0.0,68.0
2021-06-04 19:00:00,39,0.8913043478260869,0.10869565217391304,492,60,0.0,60.0
2021-06-04 20:00:00,58,0.956875,0.043125,1531,69,0.0,69.0
2021-06-04 21:00:00,5,0.8712121212121212,0.12878787878787878,115,17,0.0,17.0
2021-06-04 22:00:00,0,,,0,0,0.0,0.0
2021-06-04 23:00:00,0,,,0,0,0.0,0.0
2021-06-05 00:00:00,0,,,0,0,0.0,0.0
2021-06-05 01:00:00,0,,,0,0,0.0,0.0
2021-06-05 02:00:00,0,,,0,0,0.0,0.0
2021-06-05 03:00:00,0,,,0,0,0.0,0.0
2021-06-05 04:00:00,0,,,0,0,0.0,0.0
2021-06-05 05:00:00,0,,,0,0,0.0,0.0
2021-06-05 06:00:00,40,0.8635235732009926,0.13647642679900746,348,55,0.0,55.0
2021-06-05 07:00:00,49,0.8041543026706232,0.19584569732937684,271,66,0.0,66.0
2021-06-05 08:00:00,64,0.8706739526411658,0.12932604735883424,478,71,0.0,71.0
2021-06-05 09:00:00,110,0.883008356545961,0.116991643454039,951,126,0.0,126.0
2021-06-05 10:00:00,60,0.8741438356164384,0.12585616438356165,1021,147,2.0,145.0
2021-06-05 11:00:00,92,0.883271375464684,0.11672862453531599,1188,157,3.0,154.0
2021-06-05 12:00:00,44,0.8985879332477535,0.10141206675224647,1400,158,5.0,153.0
2021-06-05 13:00:00,49,0.9140461215932913,0.0859538784067086,1308,123,1.0,122.0
2021-06-05 14:00:00,81,0.9275289380976346,0.07247106190236538,1843,144,1.0,143.0
2021-06-05 15:00:00,40,0.9050873196659074,0.09491268033409264,1192,125,1.0,124.0
2021-06-05 16:00:00,35,0.9346642468239564,0.06533575317604355,1030,72,1.0,71.0
2021-06-05 17:00:00,58,0.9271758436944938,0.07282415630550622,1044,82,0.0,82.0
2021-06-05 18:00:00,75,0.9178571428571428,0.08214285714285714,771,69,1.0,68.0
2021-06-05 19:00:00,93,0.9065533980582524,0.09344660194174757,747,77,0.0,77.0
2021-06-05 20:00:00,190,0.9629814907453726,0.03701850925462731,1925,74,1.0,73.0
2021-06-05 21:00:00,15,0.7972972972972973,0.20270270270270271,236,60,1.0,59.0
