time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-08-14 14:30:00,0,0.8761904761904762,0.12380952380952381,184,26,0.0,26.0,Saturday
2021-08-14 15:00:00,0,0.9105431309904153,0.08945686900958466,285,28,0.0,28.0,Saturday
2021-08-14 15:30:00,0,0.962589928057554,0.03741007194244604,669,26,0.0,26.0,Saturday
2021-08-14 16:00:00,0,0.8571428571428571,0.14285714285714285,180,30,0.0,30.0,Saturday
2021-08-14 16:30:00,0,0.8689320388349514,0.13106796116504854,179,27,2.0,25.0,Saturday
2021-08-14 17:00:00,0,0.9659477866061293,0.0340522133938706,851,30,4.0,26.0,Saturday
2021-08-14 17:30:00,0,0.8652173913043478,0.13478260869565217,199,31,3.0,28.0,Saturday
2021-08-14 18:00:00,0,0.8586387434554974,0.14136125654450263,164,27,0.0,27.0,Saturday
2021-08-14 18:30:00,0,0.9560439560439561,0.04395604395604396,261,12,0.0,12.0,Saturday
2021-08-14 19:00:00,0,0.9128787878787878,0.08712121212121213,241,23,0.0,23.0,Saturday
2021-08-14 19:30:00,0,0.9039301310043668,0.09606986899563319,207,22,0.0,22.0,Saturday
2021-08-14 20:00:00,0,0.808695652173913,0.19130434782608696,93,22,0.0,22.0,Saturday
2021-08-14 20:30:00,0,0.9315789473684211,0.06842105263157895,177,13,0.0,13.0,Saturday
2021-08-14 21:00:00,0,0.9787234042553191,0.02127659574468085,184,4,0.0,4.0,Saturday
2021-08-14 21:30:00,0,0.9654088050314465,0.03459119496855346,307,11,0.0,11.0,Saturday
2021-08-14 22:00:00,24,0.8978494623655914,0.10215053763440861,167,19,0.0,19.0,Saturday
2021-08-14 22:30:00,18,0.9610619469026549,0.03893805309734513,543,22,0.0,22.0,Saturday
2021-08-14 23:00:00,8,0.8976744186046511,0.10232558139534884,193,22,0.0,22.0,Saturday
2021-08-14 23:30:00,32,0.9559748427672956,0.0440251572327044,608,28,0.0,28.0,Saturday
2021-08-15 00:00:00,31,0.9166666666666666,0.08333333333333333,209,19,0.0,19.0,Sunday
2021-08-15 00:30:00,0,0.55,0.45,22,18,0.0,18.0,Sunday
2021-08-15 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 06:00:00,0,0.8181818181818182,0.18181818181818182,72,16,0.0,16.0,Sunday
2021-08-15 06:30:00,0,0.5476190476190477,0.4523809523809524,23,19,0.0,19.0,Sunday
2021-08-15 07:00:00,0,0.6666666666666666,0.3333333333333333,54,27,0.0,27.0,Sunday
2021-08-15 07:30:00,0,0.5970149253731343,0.40298507462686567,40,27,0.0,27.0,Sunday
2021-08-15 08:00:00,0,0.8598726114649682,0.14012738853503184,135,22,0.0,22.0,Sunday
2021-08-15 08:30:00,0,0.9019607843137255,0.09803921568627451,184,20,0.0,20.0,Sunday
2021-08-15 09:00:00,0,0.8727272727272727,0.12727272727272726,192,28,1.0,27.0,Sunday
2021-08-15 09:30:00,0,0.9102564102564102,0.08974358974358974,213,21,0.0,21.0,Sunday
2021-08-15 10:00:00,0,0.9162995594713657,0.08370044052863436,208,19,0.0,19.0,Sunday
2021-08-15 10:30:00,0,0.9114583333333334,0.08854166666666667,175,17,0.0,17.0,Sunday
2021-08-15 11:00:00,0,0.9678899082568807,0.03211009174311927,422,14,0.0,14.0,Sunday
2021-08-15 11:30:00,0,0.9778672032193159,0.022132796780684104,486,11,0.0,11.0,Sunday
2021-08-15 12:00:00,0,0.9465648854961832,0.05343511450381679,248,14,1.0,13.0,Sunday
2021-08-15 12:30:00,0,0.9534883720930233,0.046511627906976744,328,16,0.0,16.0,Sunday
2021-08-15 13:00:00,0,0.9297297297297298,0.07027027027027027,172,13,0.0,13.0,Sunday
2021-08-15 13:30:00,0,0.8972602739726028,0.10273972602739725,131,15,0.0,15.0,Sunday
2021-08-15 14:00:00,22,0.8653846153846154,0.1346153846153846,135,21,1.0,20.0,Sunday
2021-08-15 14:30:00,10,0.9274193548387096,0.07258064516129033,115,9,0.0,9.0,Sunday
2021-08-15 15:00:00,14,0.9504504504504504,0.04954954954954955,211,11,0.0,11.0,Sunday
2021-08-15 15:30:00,8,0.9236111111111112,0.0763888888888889,133,11,0.0,11.0,Sunday
2021-08-15 16:00:00,15,0.9090909090909091,0.09090909090909091,140,14,4.0,10.0,Sunday
2021-08-15 16:30:00,9,0.9537366548042705,0.046263345195729534,268,13,0.0,13.0,Sunday
2021-08-15 17:00:00,11,0.9052631578947369,0.09473684210526316,86,9,0.0,9.0,Sunday
2021-08-15 17:30:00,27,0.950920245398773,0.049079754601226995,155,8,0.0,8.0,Sunday
2021-08-15 18:00:00,23,0.9629629629629629,0.037037037037037035,156,6,0.0,6.0,Sunday
2021-08-15 18:30:00,24,0.9808612440191388,0.019138755980861243,205,4,0.0,4.0,Sunday
2021-08-15 19:00:00,14,0.9502762430939227,0.049723756906077346,172,9,0.0,9.0,Sunday
2021-08-15 19:30:00,7,0.9154929577464789,0.08450704225352113,130,12,0.0,12.0,Sunday
2021-08-15 20:00:00,21,0.9366515837104072,0.06334841628959276,207,14,1.0,13.0,Sunday
2021-08-15 20:30:00,24,0.8961748633879781,0.10382513661202186,164,19,1.0,18.0,Sunday
2021-08-15 21:00:00,14,0.8737864077669902,0.1262135922330097,90,13,0.0,13.0,Sunday
2021-08-15 21:30:00,21,0.9302325581395349,0.06976744186046512,200,15,0.0,15.0,Sunday
2021-08-15 22:00:00,6,0.8666666666666667,0.13333333333333333,26,4,0.0,4.0,Sunday
2021-08-15 22:30:00,0,1.0,0.0,2,0,0.0,0.0,Sunday
2021-08-15 23:00:00,0,,,0,0,0.0,0.0,Sunday
2021-08-15 23:30:00,0,,,0,0,0.0,0.0,Sunday
2021-08-16 00:00:00,0,1.0,0.0,1,0,0.0,0.0,Monday
2021-08-16 00:30:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 01:00:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 01:30:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 02:00:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 02:30:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 03:00:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 03:30:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 04:00:00,0,0.875,0.125,70,10,0.0,10.0,Monday
2021-08-16 04:30:00,8,0.8725490196078431,0.12745098039215685,89,13,0.0,13.0,Monday
2021-08-16 05:00:00,16,0.9261744966442953,0.0738255033557047,138,11,0.0,11.0,Monday
2021-08-16 05:30:00,12,0.8992248062015504,0.10077519379844961,116,13,0.0,13.0,Monday
2021-08-16 06:00:00,18,0.9194630872483222,0.08053691275167785,137,12,0.0,12.0,Monday
2021-08-16 06:30:00,13,0.8468468468468469,0.15315315315315314,94,17,0.0,17.0,Monday
2021-08-16 07:00:00,14,0.9637096774193549,0.036290322580645164,478,18,0.0,18.0,Monday
2021-08-16 07:30:00,7,0.9385474860335196,0.061452513966480445,168,11,0.0,11.0,Monday
2021-08-16 08:00:00,7,0.9271844660194175,0.07281553398058252,191,15,0.0,15.0,Monday
2021-08-16 08:30:00,10,0.8297872340425532,0.1702127659574468,117,24,0.0,24.0,Monday
2021-08-16 09:00:00,10,0.9642857142857143,0.03571428571428571,135,5,0.0,5.0,Monday
2021-08-16 09:30:00,15,0.9639344262295082,0.036065573770491806,294,11,3.0,8.0,Monday
2021-08-16 10:00:00,30,0.9623824451410659,0.03761755485893417,307,12,1.0,11.0,Monday
2021-08-16 10:30:00,25,0.9715189873417721,0.028481012658227847,307,9,1.0,8.0,Monday
2021-08-16 11:00:00,4,0.9819121447028424,0.01808785529715762,380,7,1.0,6.0,Monday
2021-08-16 11:30:00,12,0.9741935483870968,0.025806451612903226,151,4,0.0,4.0,Monday
2021-08-16 12:00:00,13,0.9747899159663865,0.025210084033613446,232,6,0.0,6.0,Monday
2021-08-16 12:30:00,19,0.9833333333333333,0.016666666666666666,236,4,0.0,4.0,Monday
2021-08-16 13:00:00,17,0.9918367346938776,0.00816326530612245,486,4,0.0,4.0,Monday
2021-08-16 13:30:00,13,0.9873684210526316,0.01263157894736842,469,6,0.0,6.0,Monday
2021-08-16 14:00:00,19,0.9601990049751243,0.03980099502487562,193,8,1.0,7.0,Monday
2021-08-16 14:30:00,11,0.9075144508670521,0.09248554913294797,157,16,3.0,13.0,Monday
2021-08-16 15:00:00,24,0.9818181818181818,0.01818181818181818,324,6,1.0,5.0,Monday
2021-08-16 15:30:00,24,0.9844961240310077,0.015503875968992248,254,4,0.0,4.0,Monday
2021-08-16 16:00:00,12,0.9914529914529915,0.008547008547008548,232,2,1.0,1.0,Monday
2021-08-16 16:30:00,11,0.9676113360323887,0.032388663967611336,239,8,0.0,8.0,Monday
2021-08-16 17:00:00,11,0.9887640449438202,0.011235955056179775,352,4,2.0,2.0,Monday
2021-08-16 17:30:00,15,0.9875,0.0125,158,2,0.0,2.0,Monday
2021-08-16 18:00:00,16,0.8893805309734514,0.11061946902654868,201,25,13.0,12.0,Monday
2021-08-16 18:30:00,24,0.9691211401425178,0.030878859857482184,408,13,6.0,7.0,Monday
2021-08-16 19:00:00,10,0.9624060150375939,0.03759398496240601,128,5,1.0,4.0,Monday
2021-08-16 19:30:00,8,0.972972972972973,0.02702702702702703,72,2,0.0,2.0,Monday
2021-08-16 20:00:00,21,0.9811320754716981,0.018867924528301886,156,3,0.0,3.0,Monday
2021-08-16 20:30:00,23,0.9901960784313726,0.00980392156862745,202,2,0.0,2.0,Monday
2021-08-16 21:00:00,33,0.991869918699187,0.008130081300813009,244,2,0.0,2.0,Monday
2021-08-16 21:30:00,25,0.9545454545454546,0.045454545454545456,252,12,0.0,12.0,Monday
2021-08-16 22:00:00,6,0.9523809523809523,0.047619047619047616,40,2,0.0,2.0,Monday
2021-08-16 22:30:00,0,1.0,0.0,9,0,0.0,0.0,Monday
2021-08-16 23:00:00,0,,,0,0,0.0,0.0,Monday
2021-08-16 23:30:00,0,,,0,0,0.0,0.0,Monday
2021-08-17 00:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 00:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 01:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 01:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 02:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 02:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 03:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 03:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 04:00:00,0,0.9629629629629629,0.037037037037037035,78,3,0.0,3.0,Tuesday
2021-08-17 04:30:00,0,0.8636363636363636,0.13636363636363635,114,18,2.0,16.0,Tuesday
2021-08-17 05:00:00,10,0.8222222222222222,0.17777777777777778,74,16,0.0,16.0,Tuesday
2021-08-17 05:30:00,18,0.9734848484848485,0.026515151515151516,514,14,1.0,13.0,Tuesday
2021-08-17 06:00:00,26,0.9478827361563518,0.05211726384364821,291,16,1.0,15.0,Tuesday
2021-08-17 06:30:00,12,0.9277566539923955,0.07224334600760456,244,19,0.0,19.0,Tuesday
2021-08-17 07:00:00,27,0.863013698630137,0.136986301369863,252,40,0.0,40.0,Tuesday
2021-08-17 07:30:00,14,0.9333333333333333,0.06666666666666667,252,18,0.0,18.0,Tuesday
2021-08-17 08:00:00,17,0.6902654867256637,0.30973451327433627,156,70,0.0,70.0,Tuesday
2021-08-17 08:30:00,12,0.9109311740890689,0.08906882591093117,225,22,0.0,22.0,Tuesday
2021-08-17 09:00:00,11,0.7872340425531915,0.2127659574468085,111,30,0.0,30.0,Tuesday
2021-08-17 09:30:00,13,0.7777777777777778,0.2222222222222222,84,24,0.0,24.0,Tuesday
2021-08-17 10:00:00,23,0.9558441558441558,0.04415584415584416,368,17,0.0,17.0,Tuesday
2021-08-17 10:30:00,19,0.9391304347826087,0.06086956521739131,324,21,1.0,20.0,Tuesday
2021-08-17 11:00:00,16,0.8975265017667845,0.10247349823321555,254,29,3.0,26.0,Tuesday
2021-08-17 11:30:00,15,0.9518272425249169,0.04817275747508306,573,29,0.0,29.0,Tuesday
2021-08-17 12:00:00,18,0.9690721649484536,0.030927835051546393,564,18,0.0,18.0,Tuesday
2021-08-17 12:30:00,9,0.9608294930875576,0.03917050691244239,417,17,2.0,15.0,Tuesday
2021-08-17 13:00:00,10,0.975,0.025,468,12,0.0,12.0,Tuesday
2021-08-17 13:30:00,22,0.928030303030303,0.07196969696969698,245,19,0.0,19.0,Tuesday
2021-08-17 14:00:00,16,0.9451476793248945,0.05485232067510549,224,13,1.0,12.0,Tuesday
2021-08-17 14:30:00,18,0.9581993569131833,0.04180064308681672,298,13,0.0,13.0,Tuesday
2021-08-17 15:00:00,21,0.9509345794392523,0.04906542056074766,407,21,1.0,20.0,Tuesday
2021-08-17 15:30:00,22,0.9635854341736695,0.036414565826330535,344,13,0.0,13.0,Tuesday
2021-08-17 16:00:00,21,0.9420289855072463,0.057971014492753624,260,16,0.0,16.0,Tuesday
2021-08-17 16:30:00,16,0.9525065963060686,0.047493403693931395,361,18,0.0,18.0,Tuesday
2021-08-17 17:00:00,8,0.9568345323741008,0.04316546762589928,266,12,0.0,12.0,Tuesday
2021-08-17 17:30:00,13,0.9857142857142858,0.014285714285714285,207,3,0.0,3.0,Tuesday
2021-08-17 18:00:00,14,0.9605263157894737,0.039473684210526314,146,6,0.0,6.0,Tuesday
2021-08-17 18:30:00,31,0.9509803921568627,0.049019607843137254,194,10,0.0,10.0,Tuesday
2021-08-17 19:00:00,15,0.9596774193548387,0.04032258064516129,119,5,0.0,5.0,Tuesday
2021-08-17 19:30:00,17,0.9673202614379085,0.032679738562091505,148,5,0.0,5.0,Tuesday
2021-08-17 20:00:00,18,0.8859060402684564,0.11409395973154363,132,17,0.0,17.0,Tuesday
2021-08-17 20:30:00,18,0.9537712895377128,0.046228710462287104,392,19,0.0,19.0,Tuesday
2021-08-17 21:00:00,11,0.8940397350993378,0.10596026490066225,135,16,0.0,16.0,Tuesday
2021-08-17 21:30:00,6,0.7849462365591398,0.21505376344086022,73,20,0.0,20.0,Tuesday
2021-08-17 22:00:00,1,0.9090909090909091,0.09090909090909091,30,3,0.0,3.0,Tuesday
2021-08-17 22:30:00,0,1.0,0.0,3,0,0.0,0.0,Tuesday
2021-08-17 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-17 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-18 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 04:00:00,0,0.84,0.16,42,8,0.0,8.0,Wednesday
2021-08-18 04:30:00,9,0.8712871287128713,0.12871287128712872,88,13,0.0,13.0,Wednesday
2021-08-18 05:00:00,12,0.8743455497382199,0.1256544502617801,167,24,3.0,21.0,Wednesday
2021-08-18 05:30:00,20,0.9182692307692307,0.08173076923076923,191,17,1.0,16.0,Wednesday
2021-08-18 06:00:00,10,0.8720379146919431,0.12796208530805686,184,27,0.0,27.0,Wednesday
2021-08-18 06:30:00,22,0.954,0.046,477,23,0.0,23.0,Wednesday
2021-08-18 07:00:00,11,0.9655963302752294,0.034403669724770644,421,15,0.0,15.0,Wednesday
2021-08-18 07:30:00,9,0.8899521531100478,0.11004784688995216,186,23,0.0,23.0,Wednesday
2021-08-18 08:00:00,8,0.8926553672316384,0.10734463276836158,158,19,0.0,19.0,Wednesday
2021-08-18 08:30:00,15,0.9388888888888889,0.06111111111111111,169,11,0.0,11.0,Wednesday
2021-08-18 09:00:00,15,0.9240506329113924,0.0759493670886076,146,12,0.0,12.0,Wednesday
2021-08-18 09:30:00,23,0.9222222222222223,0.07777777777777778,249,21,0.0,21.0,Wednesday
2021-08-18 10:00:00,18,0.9028213166144201,0.09717868338557993,288,31,0.0,31.0,Wednesday
2021-08-18 10:30:00,13,0.9782608695652174,0.021739130434782608,180,4,0.0,4.0,Wednesday
2021-08-18 11:00:00,6,0.9515151515151515,0.048484848484848485,157,8,0.0,8.0,Wednesday
2021-08-18 11:30:00,17,0.9476190476190476,0.05238095238095238,199,11,0.0,11.0,Wednesday
2021-08-18 12:00:00,14,0.9769452449567724,0.023054755043227664,339,8,0.0,8.0,Wednesday
2021-08-18 12:30:00,19,0.9582366589327146,0.04176334106728538,413,18,1.0,17.0,Wednesday
2021-08-18 13:00:00,21,0.976545842217484,0.023454157782515993,458,11,1.0,10.0,Wednesday
2021-08-18 13:30:00,19,0.9186602870813397,0.08133971291866028,192,17,0.0,17.0,Wednesday
2021-08-18 14:00:00,19,0.9816176470588235,0.01838235294117647,801,15,0.0,15.0,Wednesday
2021-08-18 14:30:00,20,0.9622641509433962,0.03773584905660377,561,22,0.0,22.0,Wednesday
2021-08-18 15:00:00,16,0.9880952380952381,0.011904761904761904,664,8,0.0,8.0,Wednesday
2021-08-18 15:30:00,18,0.9648093841642229,0.03519061583577713,329,12,0.0,12.0,Wednesday
2021-08-18 16:00:00,12,0.9581151832460733,0.041884816753926704,183,8,0.0,8.0,Wednesday
2021-08-18 16:30:00,11,0.9645390070921985,0.03546099290780142,272,10,1.0,9.0,Wednesday
2021-08-18 17:00:00,22,0.952755905511811,0.047244094488188976,242,12,0.0,12.0,Wednesday
2021-08-18 17:30:00,14,0.9520958083832335,0.04790419161676647,159,8,0.0,8.0,Wednesday
2021-08-18 18:00:00,22,0.9814241486068112,0.018575851393188854,317,6,1.0,5.0,Wednesday
2021-08-18 18:30:00,32,0.963855421686747,0.03614457831325301,240,9,1.0,8.0,Wednesday
2021-08-18 19:00:00,10,0.9629629629629629,0.037037037037037035,156,6,0.0,6.0,Wednesday
2021-08-18 19:30:00,10,0.9060402684563759,0.09395973154362416,135,14,0.0,14.0,Wednesday
2021-08-18 20:00:00,30,0.9619565217391305,0.03804347826086957,354,14,0.0,14.0,Wednesday
2021-08-18 20:30:00,24,0.8832684824902723,0.11673151750972763,227,30,0.0,30.0,Wednesday
2021-08-18 21:00:00,20,0.9074074074074074,0.09259259259259259,147,15,0.0,15.0,Wednesday
2021-08-18 21:30:00,17,0.9694656488549618,0.030534351145038167,254,8,0.0,8.0,Wednesday
2021-08-18 22:00:00,2,0.9,0.1,36,4,0.0,4.0,Wednesday
2021-08-18 22:30:00,0,0.8,0.2,8,2,0.0,2.0,Wednesday
2021-08-18 23:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-18 23:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-08-19 00:00:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 00:30:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 01:00:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 01:30:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 02:00:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 02:30:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 03:00:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 03:30:00,0,,,0,0,0.0,0.0,Thursday
2021-08-19 04:00:00,0,0.5961538461538461,0.40384615384615385,31,21,0.0,21.0,Thursday
2021-08-19 04:30:00,10,0.7857142857142857,0.21428571428571427,66,18,0.0,18.0,Thursday
2021-08-19 05:00:00,6,0.8133333333333334,0.18666666666666668,61,14,0.0,14.0,Thursday
2021-08-19 05:30:00,16,0.8666666666666667,0.13333333333333333,143,22,1.0,21.0,Thursday
2021-08-19 06:00:00,25,0.9252336448598131,0.07476635514018691,198,16,0.0,16.0,Thursday
2021-08-19 06:30:00,20,0.8910891089108911,0.10891089108910891,180,22,0.0,22.0,Thursday
2021-08-19 07:00:00,11,0.9324324324324325,0.06756756756756757,276,20,1.0,19.0,Thursday
2021-08-19 07:30:00,6,0.8604651162790697,0.13953488372093023,111,18,0.0,18.0,Thursday
2021-08-19 08:00:00,10,0.8787878787878788,0.12121212121212122,174,24,0.0,24.0,Thursday
2021-08-19 08:30:00,11,0.9090909090909091,0.09090909090909091,210,21,0.0,21.0,Thursday
2021-08-19 09:00:00,22,0.9029850746268657,0.09701492537313433,242,26,1.0,25.0,Thursday
2021-08-19 09:30:00,31,0.9337175792507204,0.06628242074927954,324,23,0.0,23.0,Thursday
2021-08-19 10:00:00,15,0.8571428571428571,0.14285714285714285,138,23,1.0,22.0,Thursday
2021-08-19 10:30:00,15,0.8767123287671232,0.1232876712328767,128,18,0.0,18.0,Thursday
2021-08-19 11:00:00,25,0.943089430894309,0.056910569105691054,348,21,0.0,21.0,Thursday
2021-08-19 11:30:00,34,0.8994413407821229,0.1005586592178771,322,36,1.0,35.0,Thursday
2021-08-19 12:00:00,16,0.9300699300699301,0.06993006993006994,266,20,0.0,20.0,Thursday
