time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-08-31 05:00:00,61,0.8989598811292719,0.10104011887072809,605,68,6.0,62.0
2021-08-31 06:00:00,34,0.902264600715137,0.09773539928486293,757,82,10.0,72.0
2021-08-31 07:00:00,21,0.8623376623376623,0.13766233766233765,664,106,38.0,68.0
2021-08-31 08:00:00,33,0.8768718801996672,0.12312811980033278,1054,148,52.0,96.0
2021-08-31 09:00:00,94,0.9153652392947104,0.08463476070528968,1817,168,37.0,131.0
2021-08-31 10:00:00,43,0.9381541389153187,0.06184586108468126,1972,130,50.0,80.0
2021-08-31 11:00:00,41,0.9150066401062417,0.0849933598937583,1378,128,38.0,90.0
2021-08-31 12:00:00,72,0.8858814923189466,0.1141185076810534,1211,156,72.0,84.0
2021-08-31 13:00:00,85,0.9254312743461325,0.07456872565386756,1663,134,56.0,78.0
2021-08-31 14:00:00,98,0.9172306090577824,0.0827693909422176,1762,159,49.0,110.0
2021-08-31 15:00:00,87,0.910581222056632,0.08941877794336811,1222,120,17.0,103.0
2021-08-31 16:00:00,56,0.8971229293809939,0.1028770706190061,1029,118,21.0,97.0
2021-08-31 17:00:00,23,0.8652173913043478,0.13478260869565217,597,93,20.0,73.0
2021-08-31 18:00:00,47,0.9389571852479864,0.06104281475201356,2215,144,19.0,125.0
2021-08-31 19:00:00,20,0.8845070422535212,0.11549295774647887,628,82,19.0,63.0
2021-08-31 20:00:00,11,0.8297029702970297,0.1702970297029703,419,86,17.0,69.0
2021-08-31 21:00:00,11,0.6434108527131783,0.35658914728682173,83,46,9.0,37.0
2021-08-31 22:00:00,0,,,0,0,0.0,0.0
2021-08-31 23:00:00,0,,,0,0,0.0,0.0
2021-09-01 00:00:00,0,,,0,0,0.0,0.0
2021-09-01 01:00:00,0,,,0,0,0.0,0.0
2021-09-01 02:00:00,0,,,0,0,0.0,0.0
2021-09-01 03:00:00,0,,,0,0,0.0,0.0
2021-09-01 04:00:00,0,,,0,0,0.0,0.0
2021-09-01 05:00:00,50,0.8236245954692557,0.17637540453074432,509,109,43.0,66.0
2021-09-01 06:00:00,86,0.9201365187713311,0.07986348122866894,1348,117,44.0,73.0
2021-09-01 07:00:00,47,0.8013422818791947,0.19865771812080538,597,148,80.0,68.0
2021-09-01 08:00:00,76,0.9294460641399417,0.07055393586005831,1594,121,53.0,68.0
2021-09-01 09:00:00,75,0.9280800500312696,0.07191994996873045,1484,115,29.0,86.0
2021-09-01 10:00:00,82,0.9208309938236946,0.07916900617630544,1640,141,39.0,102.0
2021-09-01 11:00:00,84,0.8895061728395062,0.11049382716049383,1441,179,31.0,148.0
2021-09-01 12:00:00,105,0.8966763005780347,0.10332369942196531,1241,143,37.0,106.0
2021-09-01 13:00:00,111,0.930066360387953,0.06993363961204696,1822,137,47.0,90.0
2021-09-01 14:00:00,141,0.8950617283950617,0.10493827160493827,1595,187,35.0,152.0
2021-09-01 15:00:00,88,0.9186813186813186,0.08131868131868132,1254,111,17.0,94.0
2021-09-01 16:00:00,109,0.9148760330578513,0.08512396694214876,1107,103,14.0,89.0
2021-09-01 17:00:00,60,0.8848484848484849,0.11515151515151516,730,95,16.0,79.0
2021-09-01 18:00:00,79,0.8611521418020679,0.13884785819793205,583,94,20.0,74.0
2021-09-01 19:00:00,99,0.8583106267029973,0.14168937329700274,630,104,20.0,84.0
2021-09-01 20:00:00,44,0.7864864864864864,0.21351351351351353,291,79,12.0,67.0
2021-09-01 21:00:00,0,,,0,0,0.0,0.0
2021-09-01 22:00:00,0,,,0,0,0.0,0.0
2021-09-01 23:00:00,0,,,0,0,0.0,0.0
2021-09-02 00:00:00,0,,,0,0,0.0,0.0
2021-09-02 01:00:00,0,,,0,0,0.0,0.0
2021-09-02 02:00:00,0,,,0,0,0.0,0.0
2021-09-02 03:00:00,0,,,0,0,0.0,0.0
