time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-20 16:00:00,0,,,0,0,0.0,0.0
2021-06-20 17:00:00,0,,,0,0,0.0,0.0
2021-06-20 18:00:00,0,,,0,0,0.0,0.0
2021-06-20 19:00:00,0,,,0,0,0.0,0.0
2021-06-20 20:00:00,0,,,0,0,0.0,0.0
2021-06-20 21:00:00,0,,,0,0,0.0,0.0
2021-06-20 22:00:00,7,,,0,0,0.0,0.0
2021-06-20 23:00:00,2,0.9830508474576272,0.01694915254237288,116,2,0.0,2.0
2021-06-21 00:00:00,8,1.0,0.0,51,0,0.0,0.0
2021-06-21 01:00:00,2,0.20833333333333334,0.7916666666666666,5,19,0.0,19.0
2021-06-21 02:00:00,4,0.5,0.5,1,1,0.0,1.0
