time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-01 21:30:00,0,0.7789115646258503,0.22108843537414966,229,65,2.0,63.0,Tuesday
2021-06-01 22:00:00,0,0.6842105263157895,0.3157894736842105,26,12,0.0,12.0,Tuesday
2021-06-01 22:30:00,0,0.043478260869565216,0.9565217391304348,1,22,0.0,22.0,Tuesday
2021-06-01 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-01 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-02 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 03:30:00,0,0.1111111111111111,0.8888888888888888,1,8,0.0,8.0,Wednesday
2021-06-02 04:00:00,10,0.48360655737704916,0.5163934426229508,59,63,0.0,63.0,Wednesday
2021-06-02 04:30:00,34,0.7986111111111112,0.2013888888888889,230,58,0.0,58.0,Wednesday
2021-06-02 05:00:00,23,0.7978723404255319,0.20212765957446807,225,57,0.0,57.0,Wednesday
2021-06-02 05:30:00,28,0.8147058823529412,0.18529411764705883,277,63,1.0,62.0,Wednesday
2021-06-02 06:00:00,52,0.9276546091015169,0.07234539089848308,795,62,1.0,61.0,Wednesday
2021-06-02 06:30:00,42,0.9228998849252014,0.07710011507479862,802,67,1.0,66.0,Wednesday
2021-06-02 07:00:00,27,0.8467336683417085,0.15326633165829145,337,61,2.0,59.0,Wednesday
2021-06-02 07:30:00,31,0.8910034602076125,0.10899653979238755,515,63,0.0,63.0,Wednesday
2021-06-02 08:00:00,32,0.8882235528942116,0.11177644710578842,445,56,2.0,54.0,Wednesday
2021-06-02 08:30:00,15,0.8607594936708861,0.13924050632911392,408,66,0.0,66.0,Wednesday
2021-06-02 09:00:00,20,0.8324873096446701,0.16751269035532995,328,66,1.0,65.0,Wednesday
2021-06-02 09:30:00,23,0.9111747851002865,0.08882521489971347,636,62,1.0,61.0,Wednesday
2021-06-02 10:00:00,61,0.925849639546859,0.07415036045314109,899,72,1.0,71.0,Wednesday
2021-06-02 10:30:00,59,0.9559210526315789,0.04407894736842105,1453,67,0.0,67.0,Wednesday
2021-06-02 11:00:00,36,0.9462978030919447,0.05370219690805533,1163,66,2.0,64.0,Wednesday
2021-06-02 11:30:00,33,0.9239373601789709,0.07606263982102908,826,68,5.0,63.0,Wednesday
2021-06-02 12:00:00,76,0.948566610455312,0.05143338954468803,1125,61,0.0,61.0,Wednesday
2021-06-02 12:30:00,42,0.945045045045045,0.054954954954954956,1049,61,1.0,60.0,Wednesday
2021-06-02 13:00:00,51,0.935871743486974,0.06412825651302605,934,64,1.0,63.0,Wednesday
2021-06-02 13:30:00,55,0.9207807118254879,0.07921928817451206,802,69,0.0,69.0,Wednesday
2021-06-02 14:00:00,60,0.9410774410774411,0.058922558922558925,1118,70,0.0,70.0,Wednesday
2021-06-02 14:30:00,29,0.905608755129959,0.09439124487004104,662,69,1.0,68.0,Wednesday
2021-06-02 15:00:00,72,0.9430331023864511,0.05696689761354888,1225,74,1.0,73.0,Wednesday
2021-06-02 15:30:00,64,0.9455662862159789,0.05443371378402107,1077,62,0.0,62.0,Wednesday
2021-06-02 16:00:00,64,0.9202733485193622,0.07972665148063782,808,70,1.0,69.0,Wednesday
2021-06-02 16:30:00,40,0.9293413173652695,0.07065868263473053,776,59,3.0,56.0,Wednesday
2021-06-02 17:00:00,31,0.918562874251497,0.081437125748503,767,68,1.0,67.0,Wednesday
2021-06-02 17:30:00,26,0.8858800773694391,0.11411992263056092,458,59,0.0,59.0,Wednesday
2021-06-02 18:00:00,47,0.9019073569482289,0.09809264305177112,662,72,9.0,63.0,Wednesday
2021-06-02 18:30:00,29,0.9240963855421687,0.07590361445783132,767,63,0.0,63.0,Wednesday
2021-06-02 19:00:00,61,0.9259259259259259,0.07407407407407407,675,54,0.0,54.0,Wednesday
2021-06-02 19:30:00,50,0.9203296703296703,0.07967032967032966,670,58,0.0,58.0,Wednesday
2021-06-02 20:00:00,43,0.9140083217753121,0.08599167822468794,659,62,0.0,62.0,Wednesday
2021-06-02 20:30:00,80,0.9664218258132214,0.033578174186778595,1842,64,0.0,64.0,Wednesday
2021-06-02 21:00:00,46,0.9231824417009602,0.07681755829903979,673,56,1.0,55.0,Wednesday
2021-06-02 21:30:00,9,0.34285714285714286,0.6571428571428571,12,23,0.0,23.0,Wednesday
2021-06-02 22:00:00,0,0.4230769230769231,0.5769230769230769,22,30,0.0,30.0,Wednesday
2021-06-02 22:30:00,0,0.0,1.0,0,6,0.0,6.0,Wednesday
2021-06-02 23:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-02 23:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-03 00:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 00:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 01:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 01:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 02:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 02:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 03:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-03 03:30:00,0,0.0,1.0,0,5,0.0,5.0,Thursday
2021-06-03 04:00:00,3,0.5396825396825397,0.4603174603174603,68,58,0.0,58.0,Thursday
2021-06-03 04:30:00,0,0.672514619883041,0.32748538011695905,115,56,0.0,56.0,Thursday
2021-06-03 05:00:00,0,0.696969696969697,0.30303030303030304,138,60,0.0,60.0,Thursday
2021-06-03 05:30:00,1,0.902027027027027,0.09797297297297297,534,58,0.0,58.0,Thursday
2021-06-03 06:00:00,1,0.9197278911564626,0.08027210884353742,676,59,0.0,59.0,Thursday
2021-06-03 06:30:00,0,0.8800813008130082,0.11991869918699187,433,59,0.0,59.0,Thursday
2021-06-03 07:00:00,1,0.8417085427135679,0.15829145728643215,335,63,4.0,59.0,Thursday
2021-06-03 07:30:00,0,0.8253521126760563,0.17464788732394365,293,62,0.0,62.0,Thursday
2021-06-03 08:00:00,0,0.8484162895927602,0.1515837104072398,375,67,1.0,66.0,Thursday
2021-06-03 08:30:00,0,0.8938547486033519,0.10614525139664804,480,57,0.0,57.0,Thursday
2021-06-03 09:00:00,0,0.8902027027027027,0.1097972972972973,527,65,0.0,65.0,Thursday
2021-06-03 09:30:00,0,0.9166666666666666,0.08333333333333333,704,64,1.0,63.0,Thursday
2021-06-03 10:00:00,1,0.9251925192519251,0.0748074807480748,841,68,0.0,68.0,Thursday
2021-06-03 10:30:00,0,0.943650126156434,0.056349873843566024,1122,67,1.0,66.0,Thursday
2021-06-03 11:00:00,0,0.9325301204819277,0.06746987951807229,774,56,1.0,55.0,Thursday
2021-06-03 11:30:00,1,0.9295929592959296,0.0704070407040704,845,64,0.0,64.0,Thursday
2021-06-03 12:00:00,0,0.9364224137931034,0.06357758620689655,869,59,0.0,59.0,Thursday
2021-06-03 12:30:00,0,0.9210836277974087,0.07891637220259129,782,67,3.0,64.0,Thursday
2021-06-03 13:00:00,0,0.9004392386530015,0.09956076134699854,615,68,7.0,61.0,Thursday
2021-06-03 13:30:00,0,0.9008,0.0992,563,62,1.0,61.0,Thursday
2021-06-03 14:00:00,2,0.9239001189060642,0.07609988109393578,777,64,0.0,64.0,Thursday
2021-06-03 14:30:00,0,0.9267139479905437,0.07328605200945626,784,62,0.0,62.0,Thursday
2021-06-03 15:00:00,0,0.9481765834932822,0.05182341650671785,988,54,0.0,54.0,Thursday
2021-06-03 15:30:00,1,0.9467613132209406,0.05323868677905945,1067,60,1.0,59.0,Thursday
2021-06-03 16:00:00,2,0.9072164948453608,0.09278350515463918,616,63,0.0,63.0,Thursday
2021-06-03 16:30:00,1,0.9222520107238605,0.0777479892761394,688,58,0.0,58.0,Thursday
2021-06-03 17:00:00,0,0.9245524296675192,0.07544757033248081,723,59,0.0,59.0,Thursday
2021-06-03 17:30:00,0,0.9267399267399268,0.07326007326007326,759,60,1.0,59.0,Thursday
2021-06-03 18:00:00,0,0.9089790897908979,0.0910209102091021,739,74,2.0,72.0,Thursday
2021-06-03 18:30:00,0,0.9157007376185459,0.08429926238145416,869,80,3.0,77.0,Thursday
2021-06-03 19:00:00,0,0.9066666666666666,0.09333333333333334,544,56,0.0,56.0,Thursday
2021-06-03 19:30:00,0,0.9472340425531914,0.05276595744680851,1113,62,3.0,59.0,Thursday
2021-06-03 20:00:00,0,0.9619113573407202,0.038088642659279776,1389,55,0.0,55.0,Thursday
2021-06-03 20:30:00,0,0.9683609958506224,0.03163900414937759,1867,61,1.0,60.0,Thursday
2021-06-03 21:00:00,0,0.9192364170337739,0.08076358296622614,626,55,0.0,55.0,Thursday
2021-06-03 21:30:00,0,0.8742393509127789,0.1257606490872211,431,62,0.0,62.0,Thursday
2021-06-03 22:00:00,0,0.5584415584415584,0.44155844155844154,86,68,0.0,68.0,Thursday
2021-06-03 22:30:00,1,0.7557603686635944,0.24423963133640553,164,53,0.0,53.0,Thursday
2021-06-03 23:00:00,0,0.0,1.0,0,6,0.0,6.0,Thursday
2021-06-03 23:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-04 00:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 00:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 01:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 01:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 02:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 02:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 03:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 03:30:00,0,0.7142857142857143,0.2857142857142857,35,14,0.0,14.0,Friday
2021-06-04 04:00:00,8,0.6666666666666666,0.3333333333333333,98,49,0.0,49.0,Friday
2021-06-04 04:30:00,13,0.6164383561643836,0.3835616438356164,90,56,0.0,56.0,Friday
2021-06-04 05:00:00,23,0.8184713375796179,0.18152866242038215,257,57,0.0,57.0,Friday
2021-06-04 05:30:00,30,0.8840579710144928,0.11594202898550725,427,56,0.0,56.0,Friday
2021-06-04 06:00:00,35,0.8405063291139241,0.15949367088607594,332,63,5.0,58.0,Friday
2021-06-04 06:30:00,55,0.9169139465875371,0.0830860534124629,618,56,0.0,56.0,Friday
2021-06-04 07:00:00,37,0.8782961460446247,0.12170385395537525,433,60,1.0,59.0,Friday
2021-06-04 07:30:00,35,0.9034941763727121,0.09650582362728785,543,58,1.0,57.0,Friday
2021-06-04 08:00:00,19,0.8581235697940504,0.14187643020594964,375,62,0.0,62.0,Friday
2021-06-04 08:30:00,20,0.8952702702702703,0.10472972972972973,530,62,0.0,62.0,Friday
2021-06-04 09:00:00,17,0.9135977337110481,0.08640226628895184,645,61,0.0,61.0,Friday
2021-06-04 09:30:00,34,0.8918032786885246,0.10819672131147541,544,66,0.0,66.0,Friday
2021-06-04 10:00:00,69,0.949034749034749,0.050965250965250966,1229,66,1.0,65.0,Friday
2021-06-04 10:30:00,47,0.9511184755592378,0.04888152444076222,1148,59,0.0,59.0,Friday
2021-06-04 11:00:00,56,0.9416058394160584,0.058394160583941604,1032,64,1.0,63.0,Friday
2021-06-04 11:30:00,37,0.942495126705653,0.057504873294346975,967,59,0.0,59.0,Friday
2021-06-04 12:00:00,52,0.9323308270676691,0.06766917293233082,868,63,1.0,62.0,Friday
2021-06-04 12:30:00,47,0.9108635097493036,0.08913649025069638,981,96,0.0,96.0,Friday
2021-06-04 13:00:00,39,0.9484029484029484,0.051597051597051594,386,21,1.0,20.0,Friday
2021-06-04 13:30:00,51,,,0,0,0.0,0.0,Friday
2021-06-04 14:00:00,55,,,0,0,0.0,0.0,Friday
2021-06-04 14:30:00,60,,,0,0,0.0,0.0,Friday
2021-06-04 15:00:00,71,,,0,0,0.0,0.0,Friday
2021-06-04 15:30:00,57,,,0,0,0.0,0.0,Friday
2021-06-04 16:00:00,74,,,0,0,0.0,0.0,Friday
2021-06-04 16:30:00,58,,,0,0,0.0,0.0,Friday
2021-06-04 17:00:00,75,,,0,0,0.0,0.0,Friday
2021-06-04 17:30:00,71,,,0,0,0.0,0.0,Friday
2021-06-04 18:00:00,63,,,0,0,0.0,0.0,Friday
2021-06-04 18:30:00,70,0.8947368421052632,0.10526315789473684,17,2,0.0,2.0,Friday
2021-06-04 19:00:00,78,0.9644970414201184,0.03550295857988166,1630,60,0.0,60.0,Friday
2021-06-04 19:30:00,47,0.9496644295302014,0.050335570469798654,1132,60,0.0,60.0,Friday
2021-06-04 20:00:00,66,0.9607361963190184,0.0392638036809816,1566,64,1.0,63.0,Friday
2021-06-04 20:30:00,121,0.978399756616976,0.021600243383024034,3216,71,11.0,60.0,Friday
2021-06-04 21:00:00,80,0.9615384615384616,0.038461538461538464,1350,54,0.0,54.0,Friday
2021-06-04 21:30:00,57,,,0,0,0.0,0.0,Friday
2021-06-04 22:00:00,3,,,0,0,0.0,0.0,Friday
2021-06-04 22:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 23:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-05 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 00:30:00,1,,,0,0,0.0,0.0,Saturday
2021-06-05 01:00:00,0,0.0,1.0,0,1,0.0,1.0,Saturday
2021-06-05 01:30:00,0,0.0,1.0,0,40,0.0,40.0,Saturday
2021-06-05 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 04:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 05:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 05:30:00,19,0.6363636363636364,0.36363636363636365,91,52,0.0,52.0,Saturday
2021-06-05 06:00:00,12,0.7946127946127947,0.2053872053872054,236,61,0.0,61.0,Saturday
2021-06-05 06:30:00,14,0.53125,0.46875,68,60,1.0,59.0,Saturday
2021-06-05 07:00:00,16,0.8079268292682927,0.19207317073170732,265,63,0.0,63.0,Saturday
2021-06-05 07:30:00,15,0.8333333333333334,0.16666666666666666,290,58,0.0,58.0,Saturday
2021-06-05 08:00:00,10,0.8135048231511254,0.1864951768488746,253,58,0.0,58.0,Saturday
2021-06-05 08:30:00,22,0.868995633187773,0.13100436681222707,398,60,0.0,60.0,Saturday
2021-06-05 09:00:00,18,0.8742393509127789,0.1257606490872211,431,62,1.0,61.0,Saturday
2021-06-05 09:30:00,25,0.9113924050632911,0.08860759493670886,648,63,1.0,62.0,Saturday
2021-06-05 10:00:00,17,0.9067669172932331,0.09323308270676692,603,62,0.0,62.0,Saturday
2021-06-05 10:30:00,35,0.952303961196443,0.047696038803556995,1178,59,0.0,59.0,Saturday
2021-06-05 11:00:00,43,0.9128571428571428,0.08714285714285715,639,61,0.0,61.0,Saturday
2021-06-05 11:30:00,44,0.9248730964467005,0.0751269035532995,911,74,1.0,73.0,Saturday
2021-06-05 12:00:00,45,0.9115734720416124,0.08842652795838751,701,68,1.0,67.0,Saturday
2021-06-05 12:30:00,43,0.9349904397705545,0.06500956022944551,978,68,2.0,66.0,Saturday
2021-06-05 13:00:00,56,0.9490550534100246,0.05094494658997535,1155,62,0.0,62.0,Saturday
2021-06-05 13:30:00,54,0.9382716049382716,0.06172839506172839,1216,80,6.0,74.0,Saturday
2021-06-05 14:00:00,62,0.9519650655021834,0.048034934497816595,1308,66,5.0,61.0,Saturday
2021-06-05 14:30:00,56,0.9248334919124643,0.07516650808753568,972,79,0.0,79.0,Saturday
2021-06-05 15:00:00,63,0.9505041246562786,0.04949587534372136,1037,54,0.0,54.0,Saturday
2021-06-05 15:30:00,47,0.9330669330669331,0.06693306693306693,934,67,0.0,67.0,Saturday
2021-06-05 16:00:00,41,0.938508064516129,0.06149193548387097,931,61,2.0,59.0,Saturday
2021-06-05 16:30:00,49,0.9435763888888888,0.05642361111111111,1087,65,0.0,65.0,Saturday
2021-06-05 17:00:00,41,0.9498703543647364,0.05012964563526361,1099,58,0.0,58.0,Saturday
2021-06-05 17:30:00,38,0.9543973941368078,0.04560260586319218,1172,56,0.0,56.0,Saturday
2021-06-05 18:00:00,80,0.9423984891406988,0.05760151085930123,998,61,0.0,61.0,Saturday
2021-06-05 18:30:00,51,0.9279588336192109,0.07204116638078903,1082,84,0.0,84.0,Saturday
2021-06-05 19:00:00,52,0.933074684772066,0.06692531522793405,962,69,3.0,66.0,Saturday
2021-06-05 19:30:00,78,0.96207473508087,0.03792526491912995,1725,68,0.0,68.0,Saturday
2021-06-05 20:00:00,56,0.9750178443968593,0.024982155603140613,2732,70,1.0,69.0,Saturday
2021-06-05 20:30:00,95,0.9864207539521687,0.013579246047831374,4867,67,1.0,66.0,Saturday
2021-06-05 21:00:00,87,0.976538592315539,0.023461407684461068,2872,69,0.0,69.0,Saturday
2021-06-05 21:30:00,82,0.9598615916955018,0.04013840830449827,1387,58,0.0,58.0,Saturday
