time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-27 09:00:00,12,0.9328188833408988,0.06718111665910123,2055,148,8.0,140.0
2021-06-27 10:00:00,23,0.9303041971505583,0.06969580284944166,2416,181,16.0,165.0
2021-06-27 11:00:00,44,0.9430616054760423,0.056938394523957686,3031,183,17.0,166.0
2021-06-27 12:00:00,44,0.9483185840707965,0.05168141592920354,2679,146,16.0,130.0
2021-06-27 13:00:00,64,0.9565341721475551,0.04346582785244495,3345,152,15.0,137.0
2021-06-27 14:00:00,86,0.9555555555555556,0.044444444444444446,2881,134,18.0,116.0
2021-06-27 15:00:00,51,0.94818401937046,0.05181598062953995,1958,107,8.0,99.0
2021-06-27 16:00:00,42,0.9449973808276585,0.05500261917234154,1804,105,11.0,94.0
2021-06-27 17:00:00,39,0.7989778534923339,0.2010221465076661,469,118,2.0,116.0
2021-06-27 18:00:00,19,0.792147806004619,0.20785219399538107,343,90,4.0,86.0
2021-06-27 19:00:00,12,0.7875816993464052,0.21241830065359477,241,65,0.0,65.0
2021-06-27 20:00:00,0,0.6009852216748769,0.39901477832512317,122,81,0.0,81.0
2021-06-27 21:00:00,0,0.788235294117647,0.21176470588235294,67,18,0.0,18.0
2021-06-27 22:00:00,0,0.7444444444444445,0.25555555555555554,67,23,0.0,23.0
2021-06-27 23:00:00,0,0.7816091954022989,0.21839080459770116,68,19,0.0,19.0
2021-06-28 00:00:00,0,0.788235294117647,0.21176470588235294,67,18,0.0,18.0
2021-06-28 01:00:00,0,0.8072289156626506,0.1927710843373494,67,16,0.0,16.0
2021-06-28 02:00:00,0,0.7578947368421053,0.24210526315789474,72,23,0.0,23.0
2021-06-28 03:00:00,0,0.7934782608695652,0.20652173913043478,73,19,0.0,19.0
2021-06-28 04:00:00,0,0.7661290322580645,0.23387096774193547,95,29,0.0,29.0
2021-06-28 05:00:00,0,0.43636363636363634,0.5636363636363636,120,155,1.0,154.0
2021-06-28 06:00:00,0,0.7990196078431373,0.20098039215686275,326,82,2.0,80.0
2021-06-28 07:00:00,0,0.885483870967742,0.11451612903225807,549,71,5.0,66.0
2021-06-28 08:00:00,0,0.9242902208201893,0.07570977917981073,1172,96,10.0,86.0
2021-06-28 09:00:00,0,0.9514941533131226,0.048505846686877435,2197,112,19.0,93.0
2021-06-28 10:00:00,71,0.9714487966021709,0.028551203397829166,4117,121,14.0,107.0
2021-06-28 11:00:00,38,0.9595261599210266,0.040473840078973346,2916,123,12.0,111.0
2021-06-28 12:00:00,35,0.9437596302003082,0.05624036979969183,2450,146,16.0,130.0
2021-06-28 13:00:00,46,0.9530396796505278,0.04696032034947215,2618,129,23.0,106.0
2021-06-28 14:00:00,60,0.9423868312757202,0.05761316872427984,2290,140,18.0,122.0
2021-06-28 15:00:00,53,0.9559704121169426,0.044029587883057414,2714,125,16.0,109.0
2021-06-28 16:00:00,69,0.9440459110473458,0.05595408895265423,1974,117,6.0,111.0
2021-06-28 17:00:00,55,0.9220216606498195,0.0779783393501805,1277,108,9.0,99.0
2021-06-28 18:00:00,31,0.8465703971119134,0.15342960288808663,469,85,6.0,79.0
2021-06-28 19:00:00,34,0.7578616352201258,0.24213836477987422,241,77,2.0,75.0
2021-06-28 20:00:00,0,0.5688073394495413,0.43119266055045874,124,94,0.0,94.0
2021-06-28 21:00:00,0,0.6261682242990654,0.37383177570093457,67,40,0.0,40.0
2021-06-28 22:00:00,0,0.6296296296296297,0.37037037037037035,68,40,0.0,40.0
2021-06-28 23:00:00,0,0.6238532110091743,0.3761467889908257,68,41,0.0,41.0
2021-06-29 00:00:00,0,0.7404580152671756,0.2595419847328244,97,34,0.0,34.0
2021-06-29 01:00:00,0,0.6017699115044248,0.39823008849557523,68,45,0.0,45.0
2021-06-29 02:00:00,0,0.4722222222222222,0.5277777777777778,68,76,0.0,76.0
2021-06-29 03:00:00,0,0.6554621848739496,0.3445378151260504,78,41,0.0,41.0
2021-06-29 04:00:00,0,0.6942148760330579,0.30578512396694213,84,37,0.0,37.0
2021-06-29 05:00:00,0,0.7633136094674556,0.23668639053254437,129,40,1.0,39.0
2021-06-29 06:00:00,0,0.88,0.12,242,33,0.0,33.0
2021-06-29 07:00:00,0,0.9053627760252366,0.0946372239747634,574,60,0.0,60.0
2021-06-29 08:00:00,0,0.9274447949526814,0.07255520504731862,1176,92,6.0,86.0
2021-06-29 09:00:00,0,0.934020618556701,0.06597938144329897,1812,128,7.0,121.0
2021-06-29 10:00:00,27,0.9192634560906515,0.08073654390934844,1947,171,18.0,153.0
2021-06-29 11:00:00,45,0.9525663716814159,0.04743362831858407,2691,134,8.0,126.0
