time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-04 08:00:00,44,0.9281045751633987,0.0718954248366013,426,33,0.0,33.0,Friday
2021-06-04 08:30:00,52,0.9220489977728286,0.0779510022271715,414,35,1.0,34.0,Friday
2021-06-04 09:00:00,29,0.8571428571428571,0.14285714285714285,426,71,3.0,68.0,Friday
2021-06-04 09:30:00,32,0.8920454545454546,0.10795454545454546,628,76,1.0,75.0,Friday
2021-06-04 10:00:00,34,0.8683274021352313,0.13167259786476868,488,74,0.0,74.0,Friday
2021-06-04 10:30:00,38,0.9216216216216216,0.07837837837837838,682,58,0.0,58.0,Friday
2021-06-04 11:00:00,67,0.8483754512635379,0.15162454873646208,470,84,0.0,84.0,Friday
2021-06-04 11:30:00,54,0.9026845637583892,0.09731543624161074,807,87,0.0,87.0,Friday
2021-06-04 12:00:00,39,0.8866459627329193,0.11335403726708075,571,73,2.0,71.0,Friday
2021-06-04 12:30:00,47,0.8747763864042933,0.1252236135957066,489,70,1.0,69.0,Friday
2021-06-04 13:00:00,36,0.8425047438330171,0.15749525616698293,444,83,0.0,83.0,Friday
2021-06-04 13:30:00,52,0.9049773755656109,0.09502262443438914,600,63,0.0,63.0,Friday
2021-06-04 14:00:00,34,0.9034965034965035,0.0965034965034965,646,69,0.0,69.0,Friday
2021-06-04 14:30:00,16,0.8810289389067524,0.1189710610932476,548,74,2.0,72.0,Friday
2021-06-04 15:00:00,11,0.8970840480274442,0.10291595197255575,523,60,0.0,60.0,Friday
2021-06-04 15:30:00,12,0.905144694533762,0.09485530546623794,563,59,1.0,58.0,Friday
2021-06-04 16:00:00,21,0.8769230769230769,0.12307692307692308,342,48,1.0,47.0,Friday
2021-06-04 16:30:00,9,0.9095238095238095,0.09047619047619047,382,38,0.0,38.0,Friday
2021-06-04 17:00:00,26,0.935251798561151,0.06474820143884892,650,45,0.0,45.0,Friday
2021-06-04 17:30:00,11,0.8946078431372549,0.1053921568627451,365,43,0.0,43.0,Friday
2021-06-04 18:00:00,10,0.9415807560137457,0.058419243986254296,548,34,0.0,34.0,Friday
2021-06-04 18:30:00,8,0.9196217494089834,0.08037825059101655,389,34,0.0,34.0,Friday
2021-06-04 19:00:00,16,0.8725868725868726,0.1274131274131274,226,33,0.0,33.0,Friday
2021-06-04 19:30:00,23,0.9078498293515358,0.09215017064846416,266,27,0.0,27.0,Friday
2021-06-04 20:00:00,26,0.9474452554744526,0.052554744525547446,649,36,0.0,36.0,Friday
2021-06-04 20:30:00,32,0.9639344262295082,0.036065573770491806,882,33,0.0,33.0,Friday
2021-06-04 21:00:00,5,0.8712121212121212,0.12878787878787878,115,17,0.0,17.0,Friday
2021-06-04 21:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 22:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 22:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 23:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-04 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-05 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 00:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 01:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 04:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 05:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 05:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-05 06:00:00,22,0.7985611510791367,0.2014388489208633,111,28,0.0,28.0,Saturday
2021-06-05 06:30:00,18,0.8977272727272727,0.10227272727272728,237,27,0.0,27.0,Saturday
2021-06-05 07:00:00,19,0.7987012987012987,0.2012987012987013,123,31,0.0,31.0,Saturday
2021-06-05 07:30:00,30,0.8087431693989071,0.1912568306010929,148,35,0.0,35.0,Saturday
2021-06-05 08:00:00,20,0.8767123287671232,0.1232876712328767,256,36,0.0,36.0,Saturday
2021-06-05 08:30:00,44,0.8638132295719845,0.13618677042801555,222,35,0.0,35.0,Saturday
2021-06-05 09:00:00,47,0.8951781970649895,0.10482180293501048,427,50,0.0,50.0,Saturday
2021-06-05 09:30:00,63,0.8733333333333333,0.12666666666666668,524,76,0.0,76.0,Saturday
2021-06-05 10:00:00,20,0.8386454183266933,0.16135458167330677,421,81,2.0,79.0,Saturday
2021-06-05 10:30:00,40,0.9009009009009009,0.0990990990990991,600,66,0.0,66.0,Saturday
2021-06-05 11:00:00,42,0.8821138211382114,0.11788617886178862,651,87,1.0,86.0,Saturday
2021-06-05 11:30:00,50,0.8846787479406919,0.11532125205930807,537,70,2.0,68.0,Saturday
2021-06-05 12:00:00,35,0.8727770177838577,0.12722298221614228,638,93,4.0,89.0,Saturday
2021-06-05 12:30:00,9,0.9214026602176542,0.07859733978234583,762,65,1.0,64.0,Saturday
2021-06-05 13:00:00,23,0.898876404494382,0.10112359550561797,560,63,1.0,62.0,Saturday
2021-06-05 13:30:00,26,0.9257425742574258,0.07425742574257425,748,60,0.0,60.0,Saturday
2021-06-05 14:00:00,55,0.9427450980392157,0.05725490196078432,1202,73,1.0,72.0,Saturday
2021-06-05 14:30:00,26,0.9002808988764045,0.0997191011235955,641,71,0.0,71.0,Saturday
2021-06-05 15:00:00,25,0.8760195758564437,0.12398042414355628,537,76,1.0,75.0,Saturday
2021-06-05 15:30:00,15,0.9303977272727273,0.06960227272727272,655,49,0.0,49.0,Saturday
2021-06-05 16:00:00,25,0.9356617647058824,0.06433823529411764,509,35,1.0,34.0,Saturday
2021-06-05 16:30:00,10,0.9336917562724014,0.06630824372759857,521,37,0.0,37.0,Saturday
2021-06-05 17:00:00,22,0.9347471451876019,0.06525285481239804,573,40,0.0,40.0,Saturday
2021-06-05 17:30:00,36,0.9181286549707602,0.08187134502923976,471,42,0.0,42.0,Saturday
2021-06-05 18:00:00,26,0.9072463768115943,0.0927536231884058,313,32,0.0,32.0,Saturday
2021-06-05 18:30:00,49,0.9252525252525252,0.07474747474747474,458,37,1.0,36.0,Saturday
2021-06-05 19:00:00,48,0.8919597989949749,0.10804020100502512,355,43,0.0,43.0,Saturday
2021-06-05 19:30:00,45,0.92018779342723,0.07981220657276995,392,34,0.0,34.0,Saturday
2021-06-05 20:00:00,94,0.9582441113490364,0.0417558886509636,895,39,1.0,38.0,Saturday
2021-06-05 20:30:00,96,0.9671361502347418,0.03286384976525822,1030,35,0.0,35.0,Saturday
2021-06-05 21:00:00,6,0.8192771084337349,0.18072289156626506,136,30,1.0,29.0,Saturday
2021-06-05 21:30:00,9,0.7692307692307693,0.23076923076923078,100,30,0.0,30.0,Saturday
