time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-08-31 17:30:00,14,0.8470948012232415,0.1529051987767584,277,50,10.0,40.0,Tuesday
2021-08-31 18:00:00,19,0.9515455304928989,0.04845446950710108,1139,58,10.0,48.0,Tuesday
2021-08-31 18:30:00,28,0.9259896729776248,0.07401032702237521,1076,86,9.0,77.0,Tuesday
2021-08-31 19:00:00,15,0.9173387096774194,0.08266129032258064,455,41,9.0,32.0,Tuesday
2021-08-31 19:30:00,5,0.8084112149532711,0.19158878504672897,173,41,10.0,31.0,Tuesday
2021-08-31 20:00:00,3,0.7664670658682635,0.23353293413173654,128,39,8.0,31.0,Tuesday
2021-08-31 20:30:00,8,0.8609467455621301,0.1390532544378698,291,47,9.0,38.0,Tuesday
2021-08-31 21:00:00,11,0.6581196581196581,0.3418803418803419,77,40,8.0,32.0,Tuesday
2021-08-31 21:30:00,0,0.5,0.5,6,6,1.0,5.0,Tuesday
2021-08-31 22:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-31 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-31 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-08-31 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-09-01 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 04:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 04:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 05:00:00,22,0.8694581280788177,0.13054187192118227,353,53,18.0,35.0,Wednesday
2021-09-01 05:30:00,28,0.7358490566037735,0.2641509433962264,156,56,25.0,31.0,Wednesday
2021-09-01 06:00:00,39,0.8700440528634361,0.1299559471365639,395,59,22.0,37.0,Wednesday
2021-09-01 06:30:00,47,0.9426310583580614,0.057368941641938676,953,58,22.0,36.0,Wednesday
2021-09-01 07:00:00,24,0.821608040201005,0.17839195979899497,327,71,35.0,36.0,Wednesday
2021-09-01 07:30:00,23,0.7780979827089337,0.2219020172910663,270,77,45.0,32.0,Wednesday
2021-09-01 08:00:00,35,0.9373626373626374,0.06263736263736264,853,57,24.0,33.0,Wednesday
2021-09-01 08:30:00,41,0.9204968944099379,0.07950310559006211,741,64,29.0,35.0,Wednesday
2021-09-01 09:00:00,40,0.9292565947242206,0.07074340527577938,775,59,19.0,40.0,Wednesday
2021-09-01 09:30:00,35,0.9267973856209151,0.07320261437908497,709,56,10.0,46.0,Wednesday
2021-09-01 10:00:00,29,0.9358024691358025,0.06419753086419754,758,52,13.0,39.0,Wednesday
2021-09-01 10:30:00,53,0.9083419155509783,0.09165808444902163,882,89,26.0,63.0,Wednesday
2021-09-01 11:00:00,43,0.906054279749478,0.09394572025052192,868,90,19.0,71.0,Wednesday
2021-09-01 11:30:00,41,0.8655589123867069,0.13444108761329304,573,89,12.0,77.0,Wednesday
2021-09-01 12:00:00,38,0.8937947494033412,0.10620525059665871,749,89,20.0,69.0,Wednesday
2021-09-01 12:30:00,67,0.9010989010989011,0.0989010989010989,492,54,17.0,37.0,Wednesday
2021-09-01 13:00:00,53,0.9097744360902256,0.09022556390977443,605,60,15.0,45.0,Wednesday
2021-09-01 13:30:00,58,0.9404945904173106,0.059505409582689336,1217,77,32.0,45.0,Wednesday
2021-09-01 14:00:00,62,0.9080694586312564,0.09193054136874361,889,90,24.0,66.0,Wednesday
2021-09-01 14:30:00,79,0.8792029887920298,0.12079701120797011,706,97,11.0,86.0,Wednesday
2021-09-01 15:00:00,40,0.9159235668789809,0.0840764331210191,719,66,10.0,56.0,Wednesday
2021-09-01 15:30:00,48,0.9224137931034483,0.07758620689655173,535,45,7.0,38.0,Wednesday
2021-09-01 16:00:00,55,0.9339378238341969,0.06606217616580311,721,51,7.0,44.0,Wednesday
2021-09-01 16:30:00,54,0.8812785388127854,0.1187214611872146,386,52,7.0,45.0,Wednesday
2021-09-01 17:00:00,47,0.9163763066202091,0.08362369337979095,526,48,8.0,40.0,Wednesday
2021-09-01 17:30:00,13,0.8127490039840638,0.18725099601593626,204,47,8.0,39.0,Wednesday
2021-09-01 18:00:00,37,0.8289473684210527,0.17105263157894737,252,52,10.0,42.0,Wednesday
2021-09-01 18:30:00,42,0.8873994638069705,0.1126005361930295,331,42,10.0,32.0,Wednesday
2021-09-01 19:00:00,48,0.8793969849246231,0.12060301507537688,350,48,11.0,37.0,Wednesday
2021-09-01 19:30:00,51,0.8333333333333334,0.16666666666666666,280,56,9.0,47.0,Wednesday
2021-09-01 20:00:00,23,0.772020725388601,0.22797927461139897,149,44,7.0,37.0,Wednesday
2021-09-01 20:30:00,21,0.8022598870056498,0.1977401129943503,142,35,5.0,30.0,Wednesday
2021-09-01 21:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 21:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 22:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 22:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 23:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-01 23:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-09-02 00:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 00:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 01:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 01:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 02:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 02:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 03:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 03:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 04:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 04:30:00,3,,,0,0,0.0,0.0,Thursday
2021-09-02 05:00:00,29,0.6713615023474179,0.3286384976525822,143,70,29.0,41.0,Thursday
2021-09-02 05:30:00,24,0.6875,0.3125,154,70,27.0,43.0,Thursday
2021-09-02 06:00:00,33,0.8236775818639799,0.17632241813602015,327,70,26.0,44.0,Thursday
2021-09-02 06:30:00,27,0.7945619335347432,0.2054380664652568,263,68,29.0,39.0,Thursday
2021-09-02 07:00:00,52,0.8481532147742818,0.1518467852257182,620,111,61.0,50.0,Thursday
2021-09-02 07:30:00,53,0.8540925266903915,0.14590747330960854,480,82,39.0,43.0,Thursday
2021-09-02 08:00:00,40,0.8632478632478633,0.13675213675213677,606,96,36.0,60.0,Thursday
2021-09-02 08:30:00,35,0.9238440616500453,0.07615593834995467,1019,84,35.0,49.0,Thursday
2021-09-02 09:00:00,46,0.8600883652430045,0.13991163475699558,584,95,35.0,60.0,Thursday
2021-09-02 09:30:00,29,0.8577648766328012,0.14223512336719885,591,98,38.0,60.0,Thursday
2021-09-02 10:00:00,57,0.887627695800227,0.11237230419977298,782,99,41.0,58.0,Thursday
2021-09-02 10:30:00,49,0.9296296296296296,0.07037037037037037,1004,76,37.0,39.0,Thursday
2021-09-02 11:00:00,42,0.8778220451527224,0.12217795484727756,661,92,34.0,58.0,Thursday
2021-09-02 11:30:00,29,0.9002123142250531,0.09978768577494693,848,94,45.0,49.0,Thursday
2021-09-02 12:00:00,31,0.8577712609970675,0.14222873900293256,585,97,40.0,57.0,Thursday
2021-09-02 12:30:00,14,0.9044585987261147,0.09554140127388536,852,90,38.0,52.0,Thursday
2021-09-02 13:00:00,17,0.9092105263157895,0.09078947368421053,691,69,12.0,57.0,Thursday
2021-09-02 13:30:00,27,0.9183445190156599,0.08165548098434004,821,73,23.0,50.0,Thursday
2021-09-02 14:00:00,17,0.9573033707865168,0.04269662921348315,1278,57,13.0,44.0,Thursday
2021-09-02 14:30:00,33,0.9546643417611159,0.045335658238884045,1095,52,10.0,42.0,Thursday
2021-09-02 15:00:00,16,0.925392670157068,0.07460732984293193,707,57,10.0,47.0,Thursday
2021-09-02 15:30:00,16,0.9523809523809523,0.047619047619047616,1080,54,7.0,47.0,Thursday
2021-09-02 16:00:00,17,0.9130434782608695,0.08695652173913043,588,56,10.0,46.0,Thursday
2021-09-02 16:30:00,8,0.9275167785234899,0.07248322147651007,691,54,8.0,46.0,Thursday
2021-09-02 17:00:00,29,0.8972868217054264,0.10271317829457365,463,53,7.0,46.0,Thursday
2021-09-02 17:30:00,30,0.8676844783715013,0.13231552162849872,341,52,9.0,43.0,Thursday
2021-09-02 18:00:00,32,0.8618090452261307,0.13819095477386933,343,55,8.0,47.0,Thursday
2021-09-02 18:30:00,45,0.8187919463087249,0.18120805369127516,244,54,9.0,45.0,Thursday
2021-09-02 19:00:00,27,0.8515901060070671,0.14840989399293286,241,42,5.0,37.0,Thursday
2021-09-02 19:30:00,38,0.8407643312101911,0.1592356687898089,264,50,8.0,42.0,Thursday
2021-09-02 20:00:00,50,0.7964285714285714,0.20357142857142857,223,57,9.0,48.0,Thursday
2021-09-02 20:30:00,46,0.8740740740740741,0.1259259259259259,472,68,6.0,62.0,Thursday
2021-09-02 21:00:00,8,0.7916666666666666,0.20833333333333334,38,10,1.0,9.0,Thursday
2021-09-02 21:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 22:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 22:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 23:00:00,0,,,0,0,0.0,0.0,Thursday
2021-09-02 23:30:00,0,,,0,0,0.0,0.0,Thursday
2021-09-03 00:00:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 00:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 01:00:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 01:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 02:00:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 02:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 03:00:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 03:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 04:00:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 04:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 05:00:00,15,0.8058252427184466,0.1941747572815534,166,40,8.0,32.0,Friday
2021-09-03 05:30:00,34,0.8307692307692308,0.16923076923076924,216,44,9.0,35.0,Friday
2021-09-03 06:00:00,15,0.8588588588588588,0.14114114114114115,286,47,10.0,37.0,Friday
2021-09-03 06:30:00,25,0.9090909090909091,0.09090909090909091,530,53,7.0,46.0,Friday
2021-09-03 07:00:00,37,0.9032258064516129,0.0967741935483871,560,60,9.0,51.0,Friday
2021-09-03 07:30:00,62,0.9404096834264432,0.0595903165735568,1010,64,16.0,48.0,Friday
2021-09-03 08:00:00,41,0.8949416342412452,0.10505836575875487,460,54,13.0,41.0,Friday
2021-09-03 08:30:00,30,0.9102773246329527,0.08972267536704731,558,55,5.0,50.0,Friday
2021-09-03 09:00:00,19,0.9061166429587483,0.09388335704125178,637,66,15.0,51.0,Friday
2021-09-03 09:30:00,60,0.9239013933547695,0.07609860664523044,862,71,22.0,49.0,Friday
2021-09-03 10:00:00,38,0.9044265593561368,0.09557344064386318,899,95,37.0,58.0,Friday
2021-09-03 10:30:00,40,0.929637526652452,0.07036247334754797,872,66,18.0,48.0,Friday
2021-09-03 11:00:00,38,0.9259259259259259,0.07407407407407407,750,60,8.0,52.0,Friday
2021-09-03 11:30:00,24,0.9339164237123421,0.06608357628765792,961,68,17.0,51.0,Friday
2021-09-03 12:00:00,10,0.9074315514993481,0.09256844850065189,696,71,16.0,55.0,Friday
2021-09-03 12:30:00,44,0.9280742459396751,0.07192575406032482,800,62,16.0,46.0,Friday
2021-09-03 13:00:00,28,0.9237029501525941,0.0762970498474059,908,75,14.0,61.0,Friday
2021-09-03 13:30:00,18,0.8853503184713376,0.11464968152866242,556,72,19.0,53.0,Friday
2021-09-03 14:00:00,11,0.9246778989098117,0.0753221010901883,933,76,12.0,64.0,Friday
2021-09-03 14:30:00,11,0.941747572815534,0.05825242718446602,1067,66,5.0,61.0,Friday
2021-09-03 15:00:00,25,0.9279038718291055,0.07209612817089453,695,54,10.0,44.0,Friday
2021-09-03 15:30:00,30,0.9347116430903155,0.06528835690968444,859,60,11.0,49.0,Friday
2021-09-03 16:00:00,22,0.8902027027027027,0.1097972972972973,527,65,5.0,60.0,Friday
2021-09-03 16:30:00,57,0.8547249647390691,0.14527503526093088,606,103,7.0,96.0,Friday
2021-09-03 17:00:00,48,0.8944337811900192,0.10556621880998081,466,55,7.0,48.0,Friday
2021-09-03 17:30:00,59,0.8943248532289628,0.10567514677103718,457,54,7.0,47.0,Friday
2021-09-03 18:00:00,44,0.8719211822660099,0.12807881773399016,354,52,8.0,44.0,Friday
2021-09-03 18:30:00,52,0.8918269230769231,0.10817307692307693,371,45,6.0,39.0,Friday
2021-09-03 19:00:00,51,0.935031847133758,0.06496815286624204,734,51,6.0,45.0,Friday
2021-09-03 19:30:00,43,0.9197761194029851,0.08022388059701492,493,43,6.0,37.0,Friday
2021-09-03 20:00:00,79,0.9575871819038643,0.04241281809613572,1016,45,5.0,40.0,Friday
2021-09-03 20:30:00,45,0.9153543307086615,0.08464566929133858,465,43,6.0,37.0,Friday
2021-09-03 21:00:00,46,0.9204152249134948,0.07958477508650519,532,46,6.0,40.0,Friday
2021-09-03 21:30:00,38,0.8920704845814978,0.10792951541850221,405,49,5.0,44.0,Friday
2021-09-03 22:00:00,0,0.7,0.3,7,3,0.0,3.0,Friday
2021-09-03 22:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 23:00:00,0,,,0,0,0.0,0.0,Friday
2021-09-03 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-09-04 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 00:30:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 01:30:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 04:30:00,0,0.4444444444444444,0.5555555555555556,32,40,6.0,34.0,Saturday
2021-09-04 05:00:00,0,0.5510204081632653,0.4489795918367347,54,44,6.0,38.0,Saturday
2021-09-04 05:30:00,0,0.9240506329113924,0.0759493670886076,438,36,6.0,30.0,Saturday
2021-09-04 06:00:00,0,0.8823529411764706,0.11764705882352941,315,42,5.0,37.0,Saturday
2021-09-04 06:30:00,0,0.7615894039735099,0.23841059602649006,115,36,5.0,31.0,Saturday
2021-09-04 07:00:00,0,0.7597765363128491,0.24022346368715083,136,43,6.0,37.0,Saturday
2021-09-04 07:30:00,0,0.8815426997245179,0.1184573002754821,320,43,7.0,36.0,Saturday
2021-09-04 08:00:00,0,0.9305993690851735,0.0694006309148265,590,44,6.0,38.0,Saturday
2021-09-04 08:30:00,0,0.9366812227074236,0.06331877729257641,858,58,6.0,52.0,Saturday
2021-09-04 09:00:00,0,0.9305402425578831,0.06945975744211687,844,63,8.0,55.0,Saturday
2021-09-04 09:30:00,0,0.9475691134413727,0.052430886558627265,994,55,7.0,48.0,Saturday
2021-09-04 10:00:00,0,0.9511111111111111,0.04888888888888889,1070,55,5.0,50.0,Saturday
2021-09-04 10:30:00,0,0.9638728323699421,0.036127167630057806,1334,50,4.0,46.0,Saturday
2021-09-04 11:00:00,0,0.9480994152046783,0.051900584795321635,1297,71,12.0,59.0,Saturday
2021-09-04 11:30:00,0,0.943762781186094,0.05623721881390593,923,55,5.0,50.0,Saturday
2021-09-04 12:00:00,0,0.9814174589455489,0.018582541054451167,2271,43,5.0,38.0,Saturday
2021-09-04 12:30:00,0,0.9652014652014652,0.0347985347985348,1581,57,7.0,50.0,Saturday
2021-09-04 13:00:00,0,0.9538461538461539,0.046153846153846156,1364,66,8.0,58.0,Saturday
2021-09-04 13:30:00,0,0.9512534818941504,0.04874651810584958,1366,70,8.0,62.0,Saturday
2021-09-04 14:00:00,0,0.9635549872122762,0.03644501278772379,1507,57,10.0,47.0,Saturday
2021-09-04 14:30:00,0,0.9543859649122807,0.0456140350877193,1360,65,9.0,56.0,Saturday
2021-09-04 15:00:00,0,0.9557458957887224,0.04425410421127766,1339,62,6.0,56.0,Saturday
2021-09-04 15:30:00,0,0.9605263157894737,0.039473684210526314,1314,54,6.0,48.0,Saturday
2021-09-04 16:00:00,0,0.9302884615384616,0.06971153846153846,774,58,6.0,52.0,Saturday
2021-09-04 16:30:00,0,0.9375,0.0625,855,57,7.0,50.0,Saturday
2021-09-04 17:00:00,0,0.8478260869565217,0.15217391304347827,390,70,5.0,65.0,Saturday
2021-09-04 17:30:00,0,0.9001814882032668,0.0998185117967332,496,55,7.0,48.0,Saturday
2021-09-04 18:00:00,0,0.9486921529175051,0.05130784708249497,943,51,4.0,47.0,Saturday
2021-09-04 18:30:00,0,0.8744292237442922,0.12557077625570776,383,55,5.0,50.0,Saturday
2021-09-04 19:00:00,0,0.863013698630137,0.136986301369863,378,60,7.0,53.0,Saturday
2021-09-04 19:30:00,0,0.8756906077348067,0.12430939226519337,317,45,5.0,40.0,Saturday
2021-09-04 20:00:00,0,0.9385307346326837,0.06146926536731634,626,41,6.0,35.0,Saturday
2021-09-04 20:30:00,0,0.8640226628895185,0.1359773371104816,305,48,6.0,42.0,Saturday
2021-09-04 21:00:00,0,0.9233511586452763,0.0766488413547237,518,43,5.0,38.0,Saturday
2021-09-04 21:30:00,0,0.8033707865168539,0.19662921348314608,143,35,6.0,29.0,Saturday
2021-09-04 22:00:00,0,0.675,0.325,54,26,8.0,18.0,Saturday
2021-09-04 22:30:00,0,0.8181818181818182,0.18181818181818182,9,2,1.0,1.0,Saturday
2021-09-04 23:00:00,0,,,0,0,0.0,0.0,Saturday
2021-09-04 23:30:00,0,,,0,0,0.0,0.0,Saturday
2021-09-05 00:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 00:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-09-05 06:00:00,0,0.7738693467336684,0.22613065326633167,154,45,8.0,37.0,Sunday
2021-09-05 06:30:00,0,0.810126582278481,0.189873417721519,192,45,5.0,40.0,Sunday
2021-09-05 07:00:00,0,0.8350515463917526,0.16494845360824742,243,48,8.0,40.0,Sunday
2021-09-05 07:30:00,0,0.7904761904761904,0.20952380952380953,166,44,6.0,38.0,Sunday
2021-09-05 08:00:00,0,0.8877005347593583,0.11229946524064172,332,42,8.0,34.0,Sunday
2021-09-05 08:30:00,0,0.8757062146892656,0.12429378531073447,310,44,7.0,37.0,Sunday
2021-09-05 09:00:00,0,0.905144694533762,0.09485530546623794,563,59,5.0,54.0,Sunday
2021-09-05 09:30:00,0,0.9226869455006337,0.07731305449936629,728,61,7.0,54.0,Sunday
2021-09-05 10:00:00,0,0.9501945525291828,0.049805447470817124,1221,64,7.0,57.0,Sunday
2021-09-05 10:30:00,0,0.9569990850869168,0.043000914913083256,1046,47,5.0,42.0,Sunday
2021-09-05 11:00:00,0,0.951028403525955,0.04897159647404505,971,50,6.0,44.0,Sunday
2021-09-05 11:30:00,0,0.9463937621832359,0.05360623781676413,971,55,5.0,50.0,Sunday
2021-09-05 12:00:00,40,0.9297235023041475,0.07027649769585254,807,61,6.0,55.0,Sunday
2021-09-05 12:30:00,61,0.9327731092436975,0.06722689075630252,999,72,6.0,66.0,Sunday
2021-09-05 13:00:00,58,0.9523088569265707,0.04769114307342922,1258,63,6.0,57.0,Sunday
2021-09-05 13:30:00,89,0.9549002601908065,0.045099739809193407,1101,52,4.0,48.0,Sunday
2021-09-05 14:00:00,64,0.9519832985386222,0.04801670146137787,912,46,6.0,40.0,Sunday
2021-09-05 14:30:00,75,0.9495049504950495,0.0504950495049505,959,51,7.0,44.0,Sunday
2021-09-05 15:00:00,44,0.9291907514450867,0.0708092485549133,643,49,6.0,43.0,Sunday
2021-09-05 15:30:00,35,0.92524682651622,0.07475317348377997,656,53,4.0,49.0,Sunday
2021-09-05 16:00:00,1,0.9535353535353536,0.046464646464646465,944,46,5.0,41.0,Sunday
2021-09-05 16:30:00,11,0.9274447949526814,0.07255520504731862,588,46,6.0,40.0,Sunday
2021-09-05 17:00:00,5,0.8791469194312796,0.12085308056872038,371,51,5.0,46.0,Sunday
2021-09-05 17:30:00,1,0.9218181818181819,0.07818181818181819,507,43,4.0,39.0,Sunday
2021-09-05 18:00:00,10,0.8169014084507042,0.18309859154929578,232,52,6.0,46.0,Sunday
2021-09-05 18:30:00,5,0.8275862068965517,0.1724137931034483,216,45,8.0,37.0,Sunday
2021-09-05 19:00:00,0,0.6928104575163399,0.30718954248366015,106,47,6.0,41.0,Sunday
2021-09-05 19:30:00,3,0.8670886075949367,0.13291139240506328,274,42,8.0,34.0,Sunday
2021-09-05 20:00:00,0,0.869942196531792,0.13005780346820808,301,45,6.0,39.0,Sunday
2021-09-05 20:30:00,1,0.7062937062937062,0.2937062937062937,101,42,5.0,37.0,Sunday
