time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-19 17:00:00,13,0.9391304347826087,0.06086956521739131,108,7,0.0,7.0,Saturday
2021-06-19 17:30:00,21,0.99,0.01,297,3,0.0,3.0,Saturday
2021-06-19 18:00:00,14,0.9375,0.0625,90,6,2.0,4.0,Saturday
2021-06-19 18:30:00,14,0.9740932642487047,0.025906735751295335,188,5,1.0,4.0,Saturday
2021-06-19 19:00:00,9,0.9411764705882353,0.058823529411764705,64,4,0.0,4.0,Saturday
2021-06-19 19:30:00,19,0.958041958041958,0.04195804195804196,137,6,0.0,6.0,Saturday
2021-06-19 20:00:00,40,0.9571428571428572,0.04285714285714286,201,9,0.0,9.0,Saturday
2021-06-19 20:30:00,47,0.9391534391534392,0.06084656084656084,355,23,0.0,23.0,Saturday
2021-06-19 21:00:00,32,0.9543726235741445,0.045627376425855515,502,24,0.0,24.0,Saturday
2021-06-19 21:30:00,42,0.9384057971014492,0.06159420289855073,259,17,0.0,17.0,Saturday
2021-06-19 22:00:00,4,0.9117647058823529,0.08823529411764706,31,3,0.0,3.0,Saturday
2021-06-19 22:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 23:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-19 23:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-20 00:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 00:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 06:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 06:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 07:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 07:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 08:00:00,0,0.6451612903225806,0.3548387096774194,20,11,0.0,11.0,Sunday
2021-06-20 08:30:00,12,0.8023255813953488,0.19767441860465115,69,17,1.0,16.0,Sunday
2021-06-20 09:00:00,11,0.8823529411764706,0.11764705882352941,60,8,0.0,8.0,Sunday
2021-06-20 09:30:00,18,0.8981132075471698,0.1018867924528302,238,27,0.0,27.0,Sunday
2021-06-20 10:00:00,26,0.8702290076335878,0.1297709923664122,114,17,0.0,17.0,Sunday
2021-06-20 10:30:00,35,0.9324894514767933,0.06751054852320675,221,16,0.0,16.0,Sunday
2021-06-20 11:00:00,22,0.9017341040462428,0.09826589595375723,156,17,0.0,17.0,Sunday
2021-06-20 11:30:00,41,0.8804347826086957,0.11956521739130435,162,22,0.0,22.0,Sunday
2021-06-20 12:00:00,35,0.953757225433526,0.046242774566473986,165,8,1.0,7.0,Sunday
2021-06-20 12:30:00,28,,,0,0,0.0,0.0,Sunday
2021-06-20 13:00:00,32,,,0,0,0.0,0.0,Sunday
2021-06-20 13:30:00,14,,,0,0,0.0,0.0,Sunday
2021-06-20 14:00:00,18,,,0,0,0.0,0.0,Sunday
2021-06-20 14:30:00,25,,,0,0,0.0,0.0,Sunday
2021-06-20 15:00:00,19,,,0,0,0.0,0.0,Sunday
2021-06-20 15:30:00,16,,,0,0,0.0,0.0,Sunday
2021-06-20 16:00:00,22,,,0,0,0.0,0.0,Sunday
2021-06-20 16:30:00,17,,,0,0,0.0,0.0,Sunday
2021-06-20 17:00:00,14,,,0,0,0.0,0.0,Sunday
2021-06-20 17:30:00,12,,,0,0,0.0,0.0,Sunday
2021-06-20 18:00:00,16,,,0,0,0.0,0.0,Sunday
2021-06-20 18:30:00,25,,,0,0,0.0,0.0,Sunday
2021-06-20 19:00:00,17,,,0,0,0.0,0.0,Sunday
2021-06-20 19:30:00,11,,,0,0,0.0,0.0,Sunday
2021-06-20 20:00:00,34,,,0,0,0.0,0.0,Sunday
2021-06-20 20:30:00,59,,,0,0,0.0,0.0,Sunday
2021-06-20 21:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 21:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 22:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 22:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 23:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-20 23:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-21 00:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 00:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 01:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 01:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 02:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 02:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 03:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 03:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 04:00:00,1,1.0,0.0,9,0,0.0,0.0,Monday
2021-06-21 04:30:00,7,0.9911504424778761,0.008849557522123894,112,1,0.0,1.0,Monday
2021-06-21 05:00:00,18,0.9887640449438202,0.011235955056179775,88,1,0.0,1.0,Monday
2021-06-21 05:30:00,18,0.9845360824742269,0.015463917525773196,191,3,0.0,3.0,Monday
2021-06-21 06:00:00,20,0.9523809523809523,0.047619047619047616,100,5,3.0,2.0,Monday
2021-06-21 06:30:00,28,0.9739130434782609,0.02608695652173913,112,3,0.0,3.0,Monday
2021-06-21 07:00:00,43,0.9782608695652174,0.021739130434782608,135,3,0.0,3.0,Monday
2021-06-21 07:30:00,27,0.9845360824742269,0.015463917525773196,191,3,0.0,3.0,Monday
2021-06-21 08:00:00,6,0.9576271186440678,0.0423728813559322,113,5,0.0,5.0,Monday
2021-06-21 08:30:00,21,0.9466666666666667,0.05333333333333334,142,8,1.0,7.0,Monday
2021-06-21 09:00:00,20,0.9651162790697675,0.03488372093023256,166,6,2.0,4.0,Monday
2021-06-21 09:30:00,13,0.9465020576131687,0.053497942386831275,230,13,0.0,13.0,Monday
2021-06-21 10:00:00,23,0.9368421052631579,0.06315789473684211,178,12,0.0,12.0,Monday
2021-06-21 10:30:00,49,0.948051948051948,0.05194805194805195,292,16,0.0,16.0,Monday
2021-06-21 11:00:00,30,0.9730941704035875,0.026905829596412557,217,6,0.0,6.0,Monday
2021-06-21 11:30:00,33,0.9745222929936306,0.025477707006369428,306,8,1.0,7.0,Monday
2021-06-21 12:00:00,36,0.9703389830508474,0.029661016949152543,229,7,0.0,7.0,Monday
2021-06-21 12:30:00,30,0.9695652173913043,0.030434782608695653,223,7,1.0,6.0,Monday
2021-06-21 13:00:00,43,0.9304635761589404,0.0695364238410596,281,21,7.0,14.0,Monday
2021-06-21 13:30:00,22,0.9773755656108597,0.02262443438914027,216,5,0.0,5.0,Monday
2021-06-21 14:00:00,24,0.9711191335740073,0.02888086642599278,269,8,0.0,8.0,Monday
2021-06-21 14:30:00,26,0.9952830188679245,0.0047169811320754715,633,3,0.0,3.0,Monday
2021-06-21 15:00:00,24,0.9887133182844243,0.011286681715575621,438,5,0.0,5.0,Monday
2021-06-21 15:30:00,17,0.9716981132075472,0.02830188679245283,309,9,2.0,7.0,Monday
2021-06-21 16:00:00,35,0.9847972972972973,0.015202702702702704,583,9,0.0,9.0,Monday
2021-06-21 16:30:00,14,0.9885057471264368,0.011494252873563218,172,2,0.0,2.0,Monday
2021-06-21 17:00:00,13,0.9316770186335404,0.06832298136645963,150,11,4.0,7.0,Monday
2021-06-21 17:30:00,16,0.9451219512195121,0.054878048780487805,155,9,0.0,9.0,Monday
2021-06-21 18:00:00,10,0.9507389162561576,0.04926108374384237,193,10,0.0,10.0,Monday
2021-06-21 18:30:00,23,0.9541284403669725,0.045871559633027525,416,20,0.0,20.0,Monday
2021-06-21 19:00:00,17,0.9795918367346939,0.02040816326530612,336,7,0.0,7.0,Monday
2021-06-21 19:30:00,13,0.8888888888888888,0.1111111111111111,96,12,0.0,12.0,Monday
2021-06-21 20:00:00,26,0.9546599496221663,0.04534005037783375,379,18,0.0,18.0,Monday
2021-06-21 20:30:00,18,0.9176470588235294,0.08235294117647059,156,14,0.0,14.0,Monday
2021-06-21 21:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 21:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 22:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 22:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 23:00:00,0,,,0,0,0.0,0.0,Monday
2021-06-21 23:30:00,0,,,0,0,0.0,0.0,Monday
2021-06-22 00:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 00:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 01:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 01:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 02:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 02:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 03:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 03:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 04:00:00,0,0.8181818181818182,0.18181818181818182,81,18,0.0,18.0,Tuesday
2021-06-22 04:30:00,0,0.8,0.2,100,25,0.0,25.0,Tuesday
2021-06-22 05:00:00,0,0.7551020408163265,0.24489795918367346,74,24,3.0,21.0,Tuesday
2021-06-22 05:30:00,0,0.943342776203966,0.056657223796033995,333,20,0.0,20.0,Tuesday
2021-06-22 06:00:00,0,0.8896103896103896,0.11038961038961038,137,17,0.0,17.0,Tuesday
2021-06-22 06:30:00,0,0.9191011235955057,0.08089887640449438,409,36,1.0,35.0,Tuesday
2021-06-22 07:00:00,0,0.9117647058823529,0.08823529411764706,279,27,0.0,27.0,Tuesday
2021-06-22 07:30:00,0,0.9372384937238494,0.06276150627615062,224,15,0.0,15.0,Tuesday
2021-06-22 08:00:00,0,0.9658703071672355,0.034129692832764506,283,10,0.0,10.0,Tuesday
2021-06-22 08:30:00,0,0.9779286926994907,0.022071307300509338,576,13,0.0,13.0,Tuesday
2021-06-22 09:00:00,0,0.9290322580645162,0.07096774193548387,144,11,0.0,11.0,Tuesday
2021-06-22 09:30:00,0,0.8816568047337278,0.11834319526627218,149,20,1.0,19.0,Tuesday
2021-06-22 10:00:00,0,0.9004524886877828,0.09954751131221719,199,22,0.0,22.0,Tuesday
2021-06-22 10:30:00,0,0.924,0.076,231,19,0.0,19.0,Tuesday
2021-06-22 11:00:00,0,0.895397489539749,0.10460251046025104,214,25,1.0,24.0,Tuesday
2021-06-22 11:30:00,0,0.8157894736842105,0.18421052631578946,124,28,0.0,28.0,Tuesday
2021-06-22 12:00:00,0,0.910958904109589,0.08904109589041095,266,26,0.0,26.0,Tuesday
2021-06-22 12:30:00,0,0.949748743718593,0.05025125628140704,378,20,2.0,18.0,Tuesday
2021-06-22 13:00:00,0,0.9250936329588015,0.0749063670411985,247,20,1.0,19.0,Tuesday
2021-06-22 13:30:00,0,0.9390243902439024,0.06097560975609756,385,25,1.0,24.0,Tuesday
2021-06-22 14:00:00,0,0.9388185654008439,0.06118143459915612,445,29,2.0,27.0,Tuesday
2021-06-22 14:30:00,0,0.9181585677749361,0.08184143222506395,359,32,5.0,27.0,Tuesday
2021-06-22 15:00:00,0,0.9632107023411371,0.03678929765886288,576,22,0.0,22.0,Tuesday
2021-06-22 15:30:00,0,0.9327485380116959,0.06725146198830409,319,23,1.0,22.0,Tuesday
2021-06-22 16:00:00,0,0.9870801033591732,0.012919896640826873,382,5,0.0,5.0,Tuesday
2021-06-22 16:30:00,0,0.973421926910299,0.026578073089700997,293,8,1.0,7.0,Tuesday
2021-06-22 17:00:00,0,0.9896551724137931,0.010344827586206896,287,3,0.0,3.0,Tuesday
2021-06-22 17:30:00,0,0.9842931937172775,0.015706806282722512,188,3,0.0,3.0,Tuesday
2021-06-22 18:00:00,0,0.9752650176678446,0.024734982332155476,276,7,0.0,7.0,Tuesday
2021-06-22 18:30:00,0,0.9442622950819672,0.05573770491803279,288,17,0.0,17.0,Tuesday
2021-06-22 19:00:00,0,0.8670520231213873,0.1329479768786127,150,23,1.0,22.0,Tuesday
2021-06-22 19:30:00,0,0.9930555555555556,0.006944444444444444,143,1,0.0,1.0,Tuesday
2021-06-22 20:00:00,0,0.9525691699604744,0.04743083003952569,241,12,0.0,12.0,Tuesday
2021-06-22 20:30:00,0,0.9868073878627969,0.013192612137203167,374,5,0.0,5.0,Tuesday
2021-06-22 21:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 21:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 22:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-22 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-23 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 04:00:00,2,0.847457627118644,0.15254237288135594,50,9,0.0,9.0,Wednesday
2021-06-23 04:30:00,12,0.8301886792452831,0.16981132075471697,88,18,0.0,18.0,Wednesday
2021-06-23 05:00:00,11,0.7142857142857143,0.2857142857142857,55,22,0.0,22.0,Wednesday
2021-06-23 05:30:00,13,0.7379310344827587,0.2620689655172414,107,38,2.0,36.0,Wednesday
2021-06-23 06:00:00,11,0.916083916083916,0.08391608391608392,131,12,0.0,12.0,Wednesday
2021-06-23 06:30:00,14,0.9489795918367347,0.05102040816326531,186,10,0.0,10.0,Wednesday
2021-06-23 07:00:00,19,0.9501779359430605,0.0498220640569395,267,14,0.0,14.0,Wednesday
2021-06-23 07:30:00,18,0.9823874755381604,0.01761252446183953,502,9,0.0,9.0,Wednesday
2021-06-23 08:00:00,24,0.9832214765100671,0.016778523489932886,293,5,0.0,5.0,Wednesday
2021-06-23 08:30:00,16,0.9848484848484849,0.015151515151515152,130,2,0.0,2.0,Wednesday
2021-06-23 09:00:00,20,0.9744897959183674,0.025510204081632654,191,5,0.0,5.0,Wednesday
2021-06-23 09:30:00,14,0.978021978021978,0.02197802197802198,178,4,0.0,4.0,Wednesday
2021-06-23 10:00:00,21,0.9790575916230366,0.020942408376963352,187,4,0.0,4.0,Wednesday
2021-06-23 10:30:00,33,0.9736842105263158,0.02631578947368421,333,9,0.0,9.0,Wednesday
2021-06-23 11:00:00,20,0.9660194174757282,0.03398058252427184,199,7,1.0,6.0,Wednesday
2021-06-23 11:30:00,17,0.9838709677419355,0.016129032258064516,183,3,0.0,3.0,Wednesday
2021-06-23 12:00:00,13,0.898989898989899,0.10101010101010101,267,30,0.0,30.0,Wednesday
2021-06-23 12:30:00,13,0.9487179487179487,0.05128205128205128,259,14,0.0,14.0,Wednesday
2021-06-23 13:00:00,26,0.9678899082568807,0.03211009174311927,422,14,0.0,14.0,Wednesday
2021-06-23 13:30:00,24,0.9547325102880658,0.04526748971193416,232,11,0.0,11.0,Wednesday
2021-06-23 14:00:00,17,0.967741935483871,0.03225806451612903,450,15,0.0,15.0,Wednesday
2021-06-23 14:30:00,24,0.9771573604060914,0.02284263959390863,385,9,2.0,7.0,Wednesday
2021-06-23 15:00:00,37,0.9850746268656716,0.014925373134328358,528,8,0.0,8.0,Wednesday
2021-06-23 15:30:00,24,0.9962546816479401,0.003745318352059925,266,1,0.0,1.0,Wednesday
2021-06-23 16:00:00,16,0.9584905660377359,0.04150943396226415,254,11,0.0,11.0,Wednesday
2021-06-23 16:30:00,21,0.9497206703910615,0.05027932960893855,170,9,0.0,9.0,Wednesday
2021-06-23 17:00:00,13,0.963963963963964,0.036036036036036036,107,4,0.0,4.0,Wednesday
2021-06-23 17:30:00,8,0.9692307692307692,0.03076923076923077,126,4,1.0,3.0,Wednesday
2021-06-23 18:00:00,18,0.984375,0.015625,189,3,0.0,3.0,Wednesday
2021-06-23 18:30:00,18,0.9761904761904762,0.023809523809523808,123,3,0.0,3.0,Wednesday
2021-06-23 19:00:00,28,0.795774647887324,0.20422535211267606,113,29,1.0,28.0,Wednesday
2021-06-23 19:30:00,25,0.9266666666666666,0.07333333333333333,139,11,0.0,11.0,Wednesday
2021-06-23 20:00:00,37,0.9173553719008265,0.08264462809917356,222,20,0.0,20.0,Wednesday
2021-06-23 20:30:00,33,0.9672447013487476,0.03275529865125241,502,17,0.0,17.0,Wednesday
2021-06-23 21:00:00,29,0.9608540925266904,0.03914590747330961,270,11,5.0,6.0,Wednesday
2021-06-23 21:30:00,15,1.0,0.0,111,0,0.0,0.0,Wednesday
2021-06-23 22:00:00,0,1.0,0.0,2,0,0.0,0.0,Wednesday
2021-06-23 22:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 23:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-23 23:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-24 00:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 00:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 01:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 01:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 02:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 02:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 03:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 03:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 04:00:00,6,1.0,0.0,18,0,0.0,0.0,Thursday
2021-06-24 04:30:00,9,0.859375,0.140625,55,9,3.0,6.0,Thursday
2021-06-24 05:00:00,7,0.9868421052631579,0.013157894736842105,75,1,0.0,1.0,Thursday
2021-06-24 05:30:00,22,0.9470198675496688,0.052980132450331126,143,8,1.0,7.0,Thursday
2021-06-24 06:00:00,4,0.944,0.056,118,7,0.0,7.0,Thursday
2021-06-24 06:30:00,27,0.9266666666666666,0.07333333333333333,139,11,2.0,9.0,Thursday
2021-06-24 07:00:00,14,0.9297297297297298,0.07027027027027027,172,13,0.0,13.0,Thursday
2021-06-24 07:30:00,10,0.9491525423728814,0.05084745762711865,112,6,0.0,6.0,Thursday
2021-06-24 08:00:00,15,0.9690721649484536,0.030927835051546393,188,6,0.0,6.0,Thursday
2021-06-24 08:30:00,13,0.9771428571428571,0.022857142857142857,171,4,0.0,4.0,Thursday
2021-06-24 09:00:00,18,0.9815950920245399,0.018404907975460124,320,6,0.0,6.0,Thursday
2021-06-24 09:30:00,35,0.9180327868852459,0.08196721311475409,224,20,0.0,20.0,Thursday
2021-06-24 10:00:00,0,0.9609120521172638,0.03908794788273615,295,12,0.0,12.0,Thursday
2021-06-24 10:30:00,0,0.9638989169675091,0.036101083032490974,267,10,0.0,10.0,Thursday
2021-06-24 11:00:00,0,0.9782178217821782,0.02178217821782178,494,11,1.0,10.0,Thursday
2021-06-24 11:30:00,0,0.9444444444444444,0.05555555555555555,153,9,0.0,9.0,Thursday
