time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-10-12 07:00:00,14,0.900804289544236,0.09919571045576407,336,37,0.0,37.0
2021-10-12 07:30:00,16,0.908235294117647,0.09176470588235294,386,39,0.0,39.0
2021-10-12 08:00:00,18,0.8473895582329317,0.15261044176706828,211,38,0.0,38.0
2021-10-12 08:30:00,13,0.842809364548495,0.15719063545150502,252,47,0.0,47.0
2021-10-12 09:00:00,14,0.8963855421686747,0.10361445783132531,372,43,1.0,42.0
2021-10-12 09:30:00,15,0.9348484848484848,0.06515151515151515,617,43,0.0,43.0
2021-10-12 10:00:00,29,0.9531442663378545,0.0468557336621455,773,38,3.0,35.0
2021-10-12 10:30:00,37,0.9184890656063618,0.08151093439363817,462,41,0.0,41.0
2021-10-12 11:00:00,7,0.8699690402476781,0.13003095975232198,281,42,0.0,42.0
2021-10-12 11:30:00,18,0.8711864406779661,0.1288135593220339,257,38,0.0,38.0
2021-10-12 12:00:00,19,0.918859649122807,0.08114035087719298,419,37,0.0,37.0
2021-10-12 12:30:00,30,0.940771349862259,0.05922865013774105,683,43,0.0,43.0
2021-10-12 13:00:00,24,0.935,0.065,561,39,0.0,39.0
2021-10-12 13:30:00,26,0.9410745233968805,0.058925476603119586,543,34,0.0,34.0
2021-10-12 14:00:00,25,0.8612099644128114,0.1387900355871886,242,39,0.0,39.0
2021-10-12 14:30:00,7,0.8267716535433071,0.1732283464566929,210,44,1.0,43.0
2021-10-12 15:00:00,16,0.9106029106029107,0.0893970893970894,438,43,0.0,43.0
2021-10-12 15:30:00,16,0.8491228070175438,0.15087719298245614,242,43,0.0,43.0
2021-10-12 16:00:00,16,0.8664495114006515,0.13355048859934854,266,41,0.0,41.0
2021-10-12 16:30:00,30,0.8640483383685801,0.13595166163141995,286,45,4.0,41.0
2021-10-12 17:00:00,15,0.8410041841004184,0.1589958158995816,201,38,0.0,38.0
2021-10-12 17:30:00,10,0.7701149425287356,0.22988505747126436,134,40,0.0,40.0
2021-10-12 18:00:00,24,0.7941176470588235,0.20588235294117646,135,35,1.0,34.0
2021-10-12 18:30:00,2,0.6893939393939394,0.3106060606060606,91,41,0.0,41.0
2021-10-12 19:00:00,11,0.7560975609756098,0.24390243902439024,124,40,1.0,39.0
2021-10-12 19:30:00,11,0.6666666666666666,0.3333333333333333,78,39,1.0,38.0
2021-10-12 20:00:00,12,0.6464646464646465,0.35353535353535354,64,35,0.0,35.0
2021-10-12 20:30:00,18,0.8372093023255814,0.16279069767441862,180,35,0.0,35.0
2021-10-12 21:00:00,17,0.8407079646017699,0.1592920353982301,190,36,0.0,36.0
2021-10-12 21:30:00,4,0.71875,0.28125,92,36,0.0,36.0
2021-10-12 22:00:00,1,0.5384615384615384,0.46153846153846156,42,36,0.0,36.0
2021-10-12 22:30:00,0,0.5185185185185185,0.48148148148148145,14,13,1.0,12.0
2021-10-12 23:00:00,0,,,0,0,0.0,0.0
2021-10-12 23:30:00,0,,,0,0,0.0,0.0
2021-10-13 00:00:00,0,,,0,0,0.0,0.0
2021-10-13 00:30:00,0,,,0,0,0.0,0.0
2021-10-13 01:00:00,0,,,0,0,0.0,0.0
2021-10-13 01:30:00,0,,,0,0,0.0,0.0
